advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
45,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,09-Jun-2026,09-Jul-2025,5,1.23,24216.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24214.75,24120.35,23242.1,03-Jul-2026,24270.85,25476.1,24124.7,3.13,20.66,4.31,-4.5,1.05,23962.8,09-Jul-2026,23962.8,0,251.95,26373.2,22182.55
45,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,09-Jun-2026,09-Jul-2025,5,1.24,72272.95,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72267.95,71825.05,69945.85,03-Jul-2026,72268.95,68678.15,71953.55,3.42,18.63,4.5,5.46,1.09,71485.85,09-Jul-2026,71485.85,0,782.1,73141.05,59896.1
14,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,09-Jun-2026,09-Jul-2025,0,0.8,57954.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57893.7,57576.7,55194.5,03-Jul-2026,57938.5,57213.55,57592.5,1.84,14.38,5.07,1.65,1.12,57252.45,09-Jul-2026,57252.45,0,641.25,61764.85,49954.85
19,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,09-Jun-2026,09-Jul-2025,1,0.96,26780.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26748.4,26641.25,25152.45,03-Jul-2026,26875.05,27058.45,26650.4,2.69,16.93,6.12,-0.87,1,26482.45,09-Jul-2026,26482.45,0,265.95,28562.5,23373.95
20,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,09-Jun-2026,09-Jul-2025,5,0.55,14795.35,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14764,14738.7,14180.8,03-Jul-2026,14545.9,13291.85,14766.5,4.91,30.64,5.52,11.75,0.75,14654.8,09-Jul-2026,14654.8,0,109.2,14770.5,12046.2
90,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,09-Jun-2026,09-Jul-2025,10,1.23,25255.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25253.95,25150.1,24275.6,03-Jul-2026,25301.9,26084,25157.1,3.18,20.26,4.35,-2.76,1.06,24989.25,09-Jul-2026,24989.25,0,264.7,26975.15,22720.45
178,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,09-Jun-2026,09-Jul-2025,22,1.1,13999.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13999,13944.5,13471.15,03-Jul-2026,13992.05,14211.15,13947.9,3.41,21.66,4.49,-1.09,1.06,13852.55,09-Jul-2026,13852.55,0,146.45,14700.95,12396.1
449,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,09-Jun-2026,09-Jul-2025,51,1.04,23328.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23327.8,23234.45,22370.15,03-Jul-2026,23301.15,23557.45,23239.7,3.48,22.8,4.92,-0.61,1.07,23081.15,09-Jul-2026,23081.15,0,246.65,24144.2,20385.65
42,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,09-Jun-2026,09-Jul-2025,8,0.56,18007.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17998.55,17954.25,17248.1,03-Jul-2026,17783.25,16753.15,17977.8,4.82,33.33,5.84,7.93,0.86,17844.5,09-Jul-2026,17844.5,0,154.05,17909.45,14804.55
88,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,09-Jun-2026,09-Jul-2025,12,0.58,62821.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62819.5,62576.6,60715.45,03-Jul-2026,62190.3,59339.6,62636.05,4.83,29.95,5.03,6.19,1.05,62166.85,09-Jul-2026,62166.85,0,652.65,62909.55,52032.85
