advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,11-Jul-2025,37,1.23,24128.8,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24110,24000.2,23622.9,06-Jul-2026,24430.35,25149.85,24039.4,3.15,20.87,2.06,-4.13,-0.4,24206.9,10-Jul-2026,24206.9,0,-96.9,26373.2,22182.55
10,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,11-Jul-2025,40,1.23,72067.6,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72020.6,71429.6,70007.2,06-Jul-2026,72685.6,67965.55,71819.15,3.47,18.86,2.88,5.97,-0.51,72391.8,10-Jul-2026,72391.8,0,-371.2,73141.05,59896.1
4,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,11-Jul-2025,10,0.79,57932.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57869.75,57492.05,56814.8,06-Jul-2026,58291.5,56754.7,57616.7,1.87,14.58,1.86,1.96,-0.3,58045.9,10-Jul-2026,58045.9,0,-176.15,61764.85,49954.85
8,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,11-Jul-2025,12,0.97,26748,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26722.1,26550.3,25943.35,06-Jul-2026,26993.85,26853.1,26602.95,2.72,17.15,3,-0.49,-0.41,26831.05,10-Jul-2026,26831.05,0,-108.95,28562.5,23373.95
6,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,11-Jul-2025,19,0.58,14796.2,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14772.55,14680.65,14245.6,06-Jul-2026,14612.2,13026.85,14723.5,4.97,30.99,3.7,13.4,-0.33,14820.9,10-Jul-2026,14820.9,0,-48.35,14831.55,12046.2
23,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,11-Jul-2025,77,1.23,25162,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25148.95,25021,24602.25,06-Jul-2026,25464.45,25760.8,25075.8,3.2,20.47,2.22,-2.38,-0.42,25255.1,10-Jul-2026,25255.1,0,-106.15,26975.15,22720.45
54,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,11-Jul-2025,146,1.1,13960.3,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13952.75,13881.3,13618.55,06-Jul-2026,14076.65,14036.6,13914.25,3.44,21.91,2.45,-0.6,-0.4,14009.25,10-Jul-2026,14009.25,0,-56.5,14700.95,12396.1
198,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,11-Jul-2025,301,1.04,23280.2,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23271.1,23135.3,22599.8,06-Jul-2026,23433.95,23282.7,23194.8,3.51,23.07,2.97,-0.05,-0.33,23348.4,10-Jul-2026,23348.4,1,-77.3,24144.2,20385.65
14,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,11-Jul-2025,36,0.57,18020.25,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17997.1,17910.6,17265.9,06-Jul-2026,17863.55,16482.9,17953.85,4.87,33.73,4.23,9.19,-0.35,18059.5,10-Jul-2026,18059.5,0,-62.4,18069.2,14804.55
31,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,11-Jul-2025,69,0.59,62901.85,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62825.1,62476.7,60768.1,06-Jul-2026,62471.5,58642.2,62688.65,4.9,30.37,3.38,7.13,-0.34,63036.8,10-Jul-2026,63036.8,0,-211.7,63076.5,52032.85
34,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,11-Jul-2025,65,0.6,19411.7,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19407.85,19213,18197.45,06-Jul-2026,19319.1,18763.45,19295.25,3.77,33.47,6.65,3.43,-0.04,19416.5,10-Jul-2026,19416.5,1,-8.65,19444.35,14986
