advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
22,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,28,1.17,24269.65,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24227.6,24208,24334.3,11-Aug-2026,24471.7,24631.3,24223.85,2.95,20.53,-0.44,-2.61,-0.25,24287.65,17-Aug-2026,24287.65,0,-60.05,26373.2,22182.55
24,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,26,1.12,74617.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74609.9,74369.7,71828.4,11-Aug-2026,74650.85,66511.6,74406.15,3.41,19.7,3.87,10.7,0.18,74474.1,17-Aug-2026,74474.1,0,135.8,74878.45,59896.1
3,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,11,0.71,57584.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57345.15,57274.4,58521.4,11-Aug-2026,57446.25,55341.85,57325.55,1.72,13.6,-2.01,2.89,-0.27,57497.8,17-Aug-2026,57497.8,0,-152.65,61764.85,49954.85
5,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,15,0.95,26220.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26147.4,26104.6,26903.35,11-Aug-2026,26432.4,26333.45,26132.7,2.45,16.08,-2.81,-1.74,-0.27,26217.15,17-Aug-2026,26217.15,0,-69.75,28562.5,23373.95
8,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,17,0.5,14928.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14858.85,14850.85,14715.4,11-Aug-2026,14990.55,12639.1,14914.15,4.52,35.03,0.97,15.98,-0.6,14948.6,17-Aug-2026,14948.6,0,-89.75,15078.15,12046.2
61,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,89,1.07,1578.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1576.35,1575.1,1564.35,11-Aug-2026,1589.95,0,1576.35,3.39,22.62,0.77,0,-0.2,1579.55,17-Aug-2026,1579.55,0,-3.2,1641.4,1346.5
46,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,54,1.16,25442.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25414.3,25383.95,25327.65,11-Aug-2026,25625.4,25226.25,25398.6,3.03,20.37,0.34,-0.31,-0.17,25457.3,17-Aug-2026,25457.3,0,-43,26975.15,22720.45
74,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,126,1.04,14121.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14102.8,14091.35,14014.15,11-Aug-2026,14209.5,13707.7,14105,3.24,21.87,0.63,1.8,-0.22,14133.85,17-Aug-2026,14133.85,0,-31.05,14700.95,12396.1
209,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,290,0.98,23555.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23521.65,23503.85,23336.3,11-Aug-2026,23681.15,22680.25,23521.85,3.31,22.91,0.79,2.57,-0.18,23564.45,17-Aug-2026,23564.45,1,-42.8,24144.2,20385.65
17,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,33,0.52,18273.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18203.6,18188.05,17930.85,11-Aug-2026,18312.35,15926.15,18257.5,4.45,35.92,1.52,12.81,-0.41,18279,17-Aug-2026,18279,0,-75.4,18403.5,14804.55
