advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Jul-2026,01-Aug-2025,35,1.26,24703.9,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24614.9,24427.95,24270.85,28-Jul-2026,23985.35,24565.35,24703.9,3.02,20.9,1.42,-0.44,-0.64,24774.3,04-Aug-2026,24614.9,1,-159.4,26373.2,22182.55
15,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Jul-2026,01-Aug-2025,33,1.13,74667.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74210.55,74037.15,72268.95,28-Jul-2026,72087.45,66192.8,74551.5,3.5,19.75,2.69,10.9,-0.53,74608.7,04-Aug-2026,74210.55,2,-398.15,74667.2,59896.1
3,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Jul-2026,01-Aug-2025,8,0.77,58068.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57907.2,57352.65,57938.5,28-Jul-2026,56755.6,55617.6,58068.95,1.75,13.76,-0.05,4.11,-0.58,58247.95,04-Aug-2026,57907.2,3,-340.75,61764.85,49954.85
4,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Jul-2026,01-Aug-2025,16,1.04,26941.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26844.7,26594.3,26875.05,28-Jul-2026,26024.2,26492.5,26941.05,2.53,16.58,-0.11,1.39,-0.52,26984.45,04-Aug-2026,26844.7,0,-139.75,28562.5,23373.95
8,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Jul-2026,01-Aug-2025,15,0.58,14908.85,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14871.5,14790,14545.9,28-Jul-2026,14541.05,12668.25,14906.4,4.65,35.4,2.24,15.63,-0.18,14898.15,04-Aug-2026,14871.5,2,-26.65,14908.85,12046.2
29,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Jul-2026,01-Aug-2025,68,1.24,25816.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25719.15,25553.4,25301.9,28-Jul-2026,25046.95,25149.6,25816.8,3.1,20.68,1.65,1.54,-0.62,25880.45,04-Aug-2026,25719.15,3,-161.3,26975.15,22720.45
59,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Jul-2026,01-Aug-2025,134,1.1,14289.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14235.2,14154.05,13992.05,28-Jul-2026,13886.35,13678.5,14289.55,3.32,22.18,1.74,3.21,-0.56,14315,04-Aug-2026,14235.2,7,-79.8,14700.95,12396.1
181,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Jul-2026,01-Aug-2025,312,1.04,23771.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23690.15,23573.6,23301.15,28-Jul-2026,23114.9,22673.65,23771.45,3.38,23.23,1.67,3.63,-0.47,23802.85,04-Aug-2026,23690.15,7,-112.7,24144.2,20385.65
14,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Jul-2026,01-Aug-2025,34,0.58,18306.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18215.85,18127.9,17783.25,28-Jul-2026,17973.9,15963.15,18306.55,4.61,36.51,2.43,12.6,-0.47,18301.85,04-Aug-2026,18215.85,2,-86,18306.55,14804.55
30,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Jul-2026,01-Aug-2025,66,0.58,63740.85,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63491.6,63278.95,62190.3,28-Jul-2026,62351.5,56637.15,63739.9,4.65,31.22,2.09,10.55,-0.29,63679.3,04-Aug-2026,63491.6,4,-187.7,63740.85,52032.85
