advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Jul-2026,20-Aug-2025,33,1.17,24284.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24238.2,24206.8,24187.7,14-Aug-2026,24366,25050.55,24284.05,2.94,20.48,0.21,-3.37,0.03,24231.85,20-Aug-2026,24231.85,0,6.35,26373.2,22182.55
18,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Jul-2026,20-Aug-2025,31,1.11,74249.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73890.85,73872.55,72777.1,14-Aug-2026,74486.55,68164.3,74203.6,3.33,19.61,1.53,8.71,-0.41,74194.15,20-Aug-2026,74194.15,1,-303.3,74878.45,59896.1
7,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Jul-2026,20-Aug-2025,7,0.71,57772.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57677.6,57481.55,57835.35,14-Aug-2026,57491.1,55698.5,57613.2,1.72,13.6,-0.27,3.45,0.32,57495.9,20-Aug-2026,57495.9,0,181.7,61764.85,49954.85
9,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Jul-2026,20-Aug-2025,10,0.94,26324.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26260.15,26192.95,26531.65,14-Aug-2026,26213.65,26487.8,26277.35,2.43,16.07,-1.02,-1.18,0.21,26203.9,20-Aug-2026,26203.9,1,56.25,28562.5,23373.95
11,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Jul-2026,20-Aug-2025,14,0.5,14887.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14841.65,14804.8,14814.3,14-Aug-2026,14971.75,12999.8,14875.55,4.48,34.86,0.18,14.86,-0.24,14877.15,20-Aug-2026,14877.15,0,-35.5,15078.15,12046.2
61,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Jul-2026,,88,1.07,1577.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1574.35,1571.75,1566.95,14-Aug-2026,1583.1,0,1577.75,3.37,22.55,0.47,0,-0.06,1575.3,20-Aug-2026,1575.3,1,-0.95,1641.4,1346.5
35,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Jul-2026,20-Aug-2025,64,1.16,25436.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25377.5,25350.3,25263.45,14-Aug-2026,25524.85,25689.3,25436.95,3.01,20.32,0.45,-1.27,-0.06,25391.85,20-Aug-2026,25391.85,1,-14.35,26975.15,22720.45
80,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Jul-2026,20-Aug-2025,119,1.03,14120.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14092.55,14070.4,14010.75,14-Aug-2026,14162.2,13975.2,14120.8,3.22,21.81,0.58,0.85,-0.04,14098.35,20-Aug-2026,14098.35,1,-5.8,14700.95,12396.1
242,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Jul-2026,20-Aug-2025,257,0.98,23554.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23518.8,23477,23352.15,14-Aug-2026,23594.9,23143.15,23554.15,3.29,22.84,0.71,1.65,0.02,23512.95,20-Aug-2026,23512.95,1,5.85,24144.2,20385.65
20,2026-08-21 12:06:04,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Jul-2026,20-Aug-2025,30,0.52,18316.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18282.4,18226,18091.2,14-Aug-2026,18260.65,16392.35,18307.25,4.44,35.99,1.06,12.05,-0.1,18300.65,20-Aug-2026,18300.65,0,-18.25,18403.5,14804.55
