advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,40,1.18,24269.65,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24154.9,24154.9,24334.3,11-Aug-2026,24471.7,24631.3,24223.85,2.93,20.42,-0.74,-2.9,-0.55,24287.65,18-Aug-2026,24154.9,0,-132.75,26373.2,22182.55
19,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,31,1.1,74623.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74308.9,74285.05,71828.4,11-Aug-2026,74650.85,66511.6,74406.15,3.37,19.64,3.45,10.25,-0.22,74474.1,18-Aug-2026,74308.9,0,-165.2,74878.45,59896.1
4,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,10,0.71,57584.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57262.4,57217.6,58521.4,11-Aug-2026,57446.25,55341.85,57325.55,1.71,13.55,-2.15,2.74,-0.41,57497.8,18-Aug-2026,57262.4,0,-235.4,61764.85,49954.85
7,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,13,0.94,26220.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26108,26088.15,26903.35,11-Aug-2026,26432.4,26333.45,26132.7,2.44,16.01,-2.96,-1.88,-0.42,26217.15,18-Aug-2026,26108,0,-109.15,28562.5,23373.95
9,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,15,0.5,14928.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14840.75,14832.25,14715.4,11-Aug-2026,14990.55,12639.1,14914.15,4.48,34.77,0.85,15.84,-0.72,14948.6,18-Aug-2026,14840.75,1,-107.85,15078.15,12046.2
52,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,98,1.08,1578.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1571.95,1571.95,1564.35,11-Aug-2026,1589.95,0,1576.35,3.37,22.51,0.49,0,-0.48,1579.55,18-Aug-2026,1571.95,0,-7.6,1641.4,1346.5
29,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,71,1.16,25442.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25333.65,25332.15,25327.65,11-Aug-2026,25625.4,25226.25,25398.6,3.01,20.27,0.02,-0.62,-0.49,25457.3,18-Aug-2026,25333.65,0,-123.65,26975.15,22720.45
65,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,135,1.04,14121.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14066.65,14065.8,14014.15,11-Aug-2026,14209.5,13707.7,14105,3.22,21.76,0.37,1.54,-0.48,14133.85,18-Aug-2026,14066.65,0,-67.2,14700.95,12396.1
190,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,306,0.98,23555.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23472.4,23470.9,23336.3,11-Aug-2026,23681.15,22680.25,23521.85,3.29,22.81,0.58,2.36,-0.39,23564.45,18-Aug-2026,23472.4,4,-92.05,24144.2,20385.65
23,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,27,0.53,18273.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18216.8,18188.05,17930.85,11-Aug-2026,18312.35,15926.15,18257.5,4.43,35.83,1.59,12.89,-0.34,18279,18-Aug-2026,18216.8,0,-62.2,18403.5,14804.55
