advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Aug-2026,02-Sep-2025,36,1.19,23914.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23914.45,23786.8,24774.3,27-Aug-2026,24090.85,24579.6,23858,2.89,20.22,-1.92,-2.71,-0.59,24055.8,02-Sep-2026,23914.45,0,-141.35,26373.2,22182.55
24,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Aug-2026,02-Sep-2025,25,0.99,72947.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72947.45,71821.6,74608.7,27-Aug-2026,74347.45,67017.75,72319,3.25,19.28,-0.96,8.85,0.1,72874.75,02-Sep-2026,72947.45,1,72.7,75000.4,59896.1
7,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Aug-2026,02-Sep-2025,7,0.69,57221.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57172,56823.2,58247.95,27-Aug-2026,57509.95,53661,57006.45,1.71,13.53,-0.16,6.54,-0.41,57409.6,02-Sep-2026,57172,0,-237.6,61764.85,49954.85
9,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Aug-2026,02-Sep-2025,11,0.97,25842.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25813.05,25670.85,26984.45,27-Aug-2026,26280.65,25572.95,25777.2,2.39,15.83,-2.94,0.94,-0.73,26003.9,02-Sep-2026,25813.05,0,-190.85,28562.5,23373.95
7,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Aug-2026,02-Sep-2025,17,0.49,14719.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14663.65,14551.9,14898.15,27-Aug-2026,14948.85,12709.4,14715.45,4.43,32.01,-0.82,15.38,-1.01,14813.35,02-Sep-2026,14663.65,1,-149.7,15089.75,12046.2
56,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Aug-2026,,92,1.06,1555.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1555.65,1542.6,1603.4,27-Aug-2026,1570.95,0,1550.35,3.3,22.27,-1.57,0,-0.43,1562.4,02-Sep-2026,1555.65,2,-6.75,1641.4,1346.5
38,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Aug-2026,02-Sep-2025,61,1.15,25041.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25041.65,24861.15,25880.45,27-Aug-2026,25281.6,25215.05,24953.35,2.95,20.04,-1.74,-0.69,-0.46,25157.4,02-Sep-2026,25041.65,1,-115.75,26975.15,22720.45
76,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Aug-2026,02-Sep-2025,122,1.03,13913.25,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13913.25,13808.95,14315,27-Aug-2026,14065.8,13721.95,13873.55,3.16,21.52,-1.37,1.39,-0.47,13979.4,02-Sep-2026,13913.25,2,-66.15,14700.95,12396.1
171,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Aug-2026,02-Sep-2025,324,0.97,23226.2,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23222.8,23058.3,23802.85,27-Aug-2026,23482,22724.4,23176.95,3.23,22.5,-1.01,2.19,-0.5,23339.9,02-Sep-2026,23222.8,5,-117.1,24144.2,20385.65
18,2026-09-03 06:46:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Aug-2026,02-Sep-2025,31,0.52,18138.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18120.2,17966.55,18301.85,27-Aug-2026,18361.75,16068.9,18136.7,4.34,35.64,0.08,12.77,-0.7,18248.8,02-Sep-2026,18120.2,1,-128.6,18500.95,14804.55
