advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
32,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,18-Jul-2025,18,1.19,24262.2,NIFTY 50,NIFTY 50,24187.05,INDICES ELIGIBLE IN DERIVATIVES,24187.5,24135.65,24013.1,14-Jul-2026,24052.05,24968.4,24216.05,3.04,20.86,0.73,-3.6,-0.21,24238.5,20-Jul-2026,24238.5,0,-51,26373.2,22182.55
33,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,18-Jul-2025,17,1.24,72816.2,NIFTY NEXT 50,NIFTY NEXT 50,72774.15,INDICES ELIGIBLE IN DERIVATIVES,72803.7,72303.65,72356.65,14-Jul-2026,71851.6,68225.15,72533.8,3.42,18.95,0.62,6.28,0.47,72460.05,20-Jul-2026,72460.05,0,343.65,73141.05,59896.1
9,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,18-Jul-2025,5,0.79,58228.65,NIFTY BANK,NIFTY BANK,57836.3,INDICES ELIGIBLE IN DERIVATIVES,57829.65,57803.85,57685.75,14-Jul-2026,57462.3,56283,57853.75,1.8,14.5,0.25,1.54,-0.2,57945,20-Jul-2026,57945,0,-115.35,61764.85,49954.85
14,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,18-Jul-2025,6,0.97,26619.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26531.25,INDICES ELIGIBLE IN DERIVATIVES,26529.4,26499.95,26431.15,14-Jul-2026,26536.7,26556.15,26527.75,2.56,16.98,0.37,-1.7,-0.17,26574.65,20-Jul-2026,26574.65,0,-45.25,28562.5,23373.95
15,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,18-Jul-2025,10,0.61,14834.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14814.5,INDICES ELIGIBLE IN DERIVATIVES,14819.85,14766.2,14618.95,14-Jul-2026,14712.65,13171,14785.3,4.86,30.41,1.37,11.42,0.27,14779.7,20-Jul-2026,14779.7,0,40.15,14876.45,12046.2
65,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,18-Jul-2025,35,1.2,25322.7,NIFTY 100,NIFTY 100,25262.7,BROAD MARKET INDICES,25265.4,25189.15,25086.65,14-Jul-2026,25088.65,25623.5,25272.05,3.11,20.48,0.71,-1.86,-0.08,25286.45,20-Jul-2026,25286.45,0,-21.05,26975.15,22720.45
123,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,18-Jul-2025,77,1.07,14035.5,NIFTY 200,NIFTY 200,14010.45,BROAD MARKET INDICES,14012.15,13969.6,13911.25,14-Jul-2026,13923.4,13993.45,14008.35,3.34,21.88,0.73,-0.36,0,14012.65,20-Jul-2026,14012.65,0,-0.5,14700.95,12396.1
279,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,18-Jul-2025,220,1.02,23383.1,NIFTY 500,NIFTY 500,23351.7,BROAD MARKET INDICES,23353.9,23286.15,23144.2,14-Jul-2026,23199.45,23275.15,23340.7,3.41,23,0.91,-0.11,0.07,23338.05,20-Jul-2026,23338.05,1,15.85,24144.2,20385.65
32,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,18-Jul-2025,18,0.59,18108.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18091.5,BROAD MARKET INDICES,18095.4,18024.65,17735.3,14-Jul-2026,17988.15,16645.4,18052.6,4.76,33.57,2.03,8.02,0.31,18040.15,20-Jul-2026,18040.15,0,55.25,18114.45,14804.55
58,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,18-Jul-2025,42,0.58,63026.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62988.85,BROAD MARKET INDICES,62999.35,62749.8,62517.3,14-Jul-2026,62766.4,59104.5,62849.1,4.79,30.07,0.77,5.94,0.31,62801.75,20-Jul-2026,62801.75,0,197.6,63183.35,52032.85
46,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,18-Jul-2025,54,0.59,19441.95,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19427.75,BROAD MARKET INDICES,19421.2,19335.65,18784.45,14-Jul-2026,19227.35,18959.65,19372.9,3.64,33.03,3.39,2.44,0.49,19326.45,20-Jul-2026,19326.45,0,94.75,19470.5,14986
,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Jun-2026,18-Jul-2025,,0,13.08,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.55,12.1,12.97,14-Jul-2026,13.75,11.39,12.98,0,0,-3.24,12.05,-3.29,12.98,20-Jul-2026,12.98,,-0.43,28.91,8.72
92,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Jun-2026,18-Jul-2025,58,0.64,23182.85,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23171.1,BROAD MARKET INDICES,23175.35,23077.65,22972.95,14-Jul-2026,23053.6,21858.85,23112.75,4.75,29.38,0.88,5.36,0.39,23086,20-Jul-2026,23086,0,89.35,23239.65,19218
