advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,07-Jul-2025,31,1.21,24530.9,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24398.7,24348.95,23366.7,01-Jul-2026,24005.85,25461.3,24464.45,3.18,21.03,4.42,-4.17,-0.13,24430.35,07-Jul-2026,24398.7,0,-31.65,26373.2,22182.55
15,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,07-Jul-2025,35,1.22,72871.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72248.45,72107.5,70191.95,01-Jul-2026,72100.65,68725.8,72845.35,3.5,18.82,2.93,5.13,-0.6,72685.6,07-Jul-2026,72248.45,0,-437.15,73141.05,59896.1
5,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,07-Jul-2025,9,0.78,58581.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58200.7,58110.1,54496.25,01-Jul-2026,58033.05,56949.2,58567.85,1.87,14.62,6.8,2.2,-0.16,58291.5,07-Jul-2026,58200.7,0,-90.8,61764.85,49954.85
10,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,07-Jul-2025,10,0.95,27127.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26985.05,26928.15,25056.8,01-Jul-2026,26797.75,26833.45,27111.75,2.74,17.25,7.7,0.56,-0.03,26993.85,07-Jul-2026,26985.05,0,-8.8,28562.5,23373.95
12,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,07-Jul-2025,13,0.55,14669.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14638.45,14510.95,14107.5,01-Jul-2026,14536.1,13398.25,14642.95,4.91,30.61,3.76,9.26,0.18,14612.2,07-Jul-2026,14638.45,0,26.25,14770.5,12046.2
34,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,07-Jul-2025,66,1.21,25524.6,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25409.65,25362.65,24397.3,01-Jul-2026,25065.1,26074.55,25503.7,3.24,20.6,4.15,-2.55,-0.22,25464.45,07-Jul-2026,25409.65,0,-54.8,26975.15,22720.45
72,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,07-Jul-2025,128,1.09,14107.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14044.05,14020.5,13527,01-Jul-2026,13879.05,14214.05,14098.9,3.46,21.97,3.82,-1.2,-0.23,14076.65,07-Jul-2026,14044.05,0,-32.6,14700.95,12396.1
158,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,07-Jul-2025,341,1.03,23485.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23368.85,23332.9,22465.35,01-Jul-2026,23111.65,23551.2,23472.4,3.53,23.09,4.02,-0.77,-0.28,23433.95,07-Jul-2026,23368.85,1,-65.1,24144.2,20385.65
22,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,07-Jul-2025,28,0.59,17909.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17864.05,17763,17198.9,01-Jul-2026,17716.1,16811.15,17904.7,4.83,33.38,3.87,6.26,0,17863.55,07-Jul-2026,17864.05,0,0.5,17909.45,14804.55
38,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,07-Jul-2025,62,0.61,62611.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62285.3,62047.6,60754.9,01-Jul-2026,62008.8,59515.75,62579.8,4.85,30.02,2.52,4.65,-0.3,62471.5,07-Jul-2026,62285.3,0,-186.2,62909.55,52032.85
