advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
36,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,18-Jul-2025,14,1.24,24266.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24238.5,24135.85,24013.1,13-Jul-2026,24211,24968.4,24190.05,3.13,20.96,0.94,-2.92,-0.39,24334.3,17-Jul-2026,24334.3,0,-95.8,26373.2,22182.55
35,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,18-Jul-2025,15,1.26,72533.6,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72460.05,71595.4,72356.65,13-Jul-2026,72111.4,68225.15,71745.35,3.43,18.84,0.14,6.21,0.88,71828.4,17-Jul-2026,71828.4,0,631.65,73141.05,59896.1
9,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,18-Jul-2025,5,0.79,58111,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57945,57533.1,57685.75,13-Jul-2026,58131.45,56283,57738.25,1.88,14.7,0.45,2.95,-0.98,58521.4,17-Jul-2026,58521.4,0,-576.4,61764.85,49954.85
12,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,18-Jul-2025,8,0.97,26623.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26574.65,26360.4,26431.15,13-Jul-2026,26836.15,26556.15,26557.3,2.7,17.2,0.54,0.07,-1.22,26903.35,17-Jul-2026,26903.35,0,-328.7,28562.5,23373.95
17,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,18-Jul-2025,8,0.62,14800.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14779.7,14651.05,14618.95,13-Jul-2026,14839.65,13171,14700.5,4.9,30.57,1.1,12.21,0.44,14715.4,17-Jul-2026,14715.4,0,64.3,14876.45,12046.2
71,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,18-Jul-2025,29,1.24,25309.75,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25286.45,25161.55,25086.65,13-Jul-2026,25240.8,25623.5,25199.4,3.18,20.54,0.8,-1.32,-0.16,25327.65,17-Jul-2026,25327.65,0,-41.2,26975.15,22720.45
141,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,18-Jul-2025,59,1.12,14026.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14012.65,13935.75,13911.25,13-Jul-2026,14003.1,13993.45,13953.2,3.41,21.91,0.73,0.14,-0.01,14014.15,17-Jul-2026,14014.15,0,-1.5,14700.95,12396.1
297,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,18-Jul-2025,200,1.06,23363.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23338.05,23219.45,23144.2,13-Jul-2026,23347.05,23275.15,23244.3,3.47,23.04,0.84,0.27,0.01,23336.3,17-Jul-2026,23336.3,3,1.75,24144.2,20385.65
37,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,18-Jul-2025,13,0.6,18068.35,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18040.15,17867.5,17735.3,13-Jul-2026,18089.55,16645.4,17902,4.76,33.49,1.72,8.38,0.61,17930.85,17-Jul-2026,17930.85,0,109.3,18114.45,14804.55
70,2026-07-20 16:16:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,18-Jul-2025,30,0.61,62894.75,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62801.75,62249.75,62517.3,13-Jul-2026,63040.95,59104.5,62335.75,4.8,29.97,0.45,6.26,0.6,62428.05,17-Jul-2026,62428.05,0,373.7,63183.35,52032.85
