advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,28-Jul-2026,26-Aug-2025,15,1.17,0,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24099.95,0,23985.35,21-Aug-2026,24252,24712.05,0,2.92,20.37,0.48,-1.64,0.04,24090.85,27-Aug-2026,24090.85,12,9.1,26373.2,22182.55
27,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,28-Jul-2026,26-Aug-2025,11,0.97,0,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74347.45,0,72087.45,21-Aug-2026,73992.1,66800.35,0,3.31,19.65,3.14,12.75,-0.2,74347.45,27-Aug-2026,74347.45,12,0,75000.4,59896.1
6,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,28-Jul-2026,26-Aug-2025,6,0.68,0,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57509.95,0,56755.6,21-Aug-2026,57761.95,54450.45,0,1.72,13.61,1.33,6.86,-0.47,57509.95,27-Aug-2026,57509.95,2,0,61764.85,49954.85
10,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,28-Jul-2026,26-Aug-2025,7,0.95,0,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26280.65,0,26024.2,21-Aug-2026,26261,25952.6,0,2.43,16.12,0.99,2.5,-0.4,26280.65,27-Aug-2026,26280.65,3,0,28562.5,23373.95
13,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,28-Jul-2026,26-Aug-2025,9,0.5,0,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14948.85,0,14541.05,21-Aug-2026,14875.45,12671.75,0,4.44,35.03,2.8,19.26,0,14948.85,27-Aug-2026,14948.85,3,0,15089.75,12046.2
83,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,28-Jul-2026,,39,1.04,0,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1570.95,0,1554.05,21-Aug-2026,1575.85,0,0,3.34,22.49,1.09,0,-0.31,1570.95,27-Aug-2026,1570.95,28,0,1641.4,1346.5
50,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,28-Jul-2026,26-Aug-2025,26,1.13,0,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25281.6,0,25046.95,21-Aug-2026,25396.05,25313.5,0,2.99,20.23,0.94,0.81,-0.43,25281.6,27-Aug-2026,25281.6,24,0,26975.15,22720.45
104,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,28-Jul-2026,26-Aug-2025,56,1.01,0,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14065.8,0,13886.35,21-Aug-2026,14103.1,13757.8,0,3.2,21.76,1.29,3.26,-0.36,14065.8,27-Aug-2026,14065.8,40,0,14700.95,12396.1
293,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,28-Jul-2026,26-Aug-2025,115,0.95,0,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23482,0,23114.9,21-Aug-2026,23530.3,22768.65,0,3.27,22.81,1.59,4.17,-0.32,23482,27-Aug-2026,23482,92,0,24144.2,20385.65
33,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,28-Jul-2026,26-Aug-2025,11,0.51,0,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18361.75,0,17973.9,21-Aug-2026,18320.25,16020.4,0,4.42,36.11,2.16,16.09,-0.1,18361.75,27-Aug-2026,18361.75,6,0,18500.95,14804.55
