advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
36,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,02-Jun-2026,02-Jul-2025,14,1.22,24378.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24291.9,24272.65,23483.55,25-Jun-2026,24056,25453.4,24375.65,3.16,20.85,3.79,-4.38,0.48,24175.7,02-Jul-2026,24175.7,0,116.2,26373.2,22182.55
27,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,02-Jun-2026,02-Jul-2025,23,1.21,72701.9,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72268.05,72204.9,70115.8,25-Jun-2026,72199.55,68729.8,72701.9,3.51,18.88,3.45,5.72,-0.21,72418.55,02-Jul-2026,72418.55,0,-150.5,73141.05,59896.1
7,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,02-Jun-2026,02-Jul-2025,7,0.8,58343.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57879.5,57799.05,53714.65,25-Jun-2026,58177.05,56999.2,58343.25,1.87,14.59,6.82,1.91,-0.26,58031.65,02-Jul-2026,58031.65,0,-152.15,61764.85,49954.85
9,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,02-Jun-2026,02-Jul-2025,11,0.93,27097,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26903.95,26884.55,24861.25,25-Jun-2026,26770.55,26861.7,27090.9,2.73,17.17,7.81,0.63,0.15,26862.4,02-Jul-2026,26862.4,0,41.55,28562.5,23373.95
12,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,02-Jun-2026,02-Jul-2025,13,0.56,14653.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14536.45,14518.15,14240.45,25-Jun-2026,14434.55,13440.5,14653.8,4.89,30.47,2.74,7.98,-0.25,14573.3,02-Jul-2026,14573.3,0,-36.85,14770.5,12046.2
63,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,02-Jun-2026,02-Jul-2025,37,1.22,25418.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25320,25299.6,24491.3,25-Jun-2026,25114.1,26068.05,25418.8,3.22,20.46,3.74,-2.63,0.36,25230.2,02-Jul-2026,25230.2,0,89.8,26975.15,22720.45
113,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,02-Jun-2026,02-Jul-2025,87,1.1,14060.25,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14000.25,13990.05,13577,25-Jun-2026,13891.25,14217.35,14060.25,3.45,21.85,3.48,-1.33,0.25,13965.6,02-Jul-2026,13965.6,0,34.65,14700.95,12396.1
244,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,02-Jun-2026,02-Jul-2025,255,1.04,23416.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23311.65,23296.75,22521.1,25-Jun-2026,23113.7,23547.25,23416.65,3.51,22.99,3.83,-0.89,0.2,23264.8,02-Jul-2026,23264.8,1,46.85,24144.2,20385.65
26,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,02-Jun-2026,02-Jul-2025,24,0.59,17905,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17785.15,17777.15,17287.3,25-Jun-2026,17587.85,16840.2,17905,4.81,33.27,3.46,5.48,-0.12,17806,02-Jul-2026,17806,0,-20.85,17859.1,14804.55
50,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,02-Jun-2026,02-Jul-2025,50,0.6,62556.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62193.9,62164,60942,25-Jun-2026,61795.5,59667.25,62556.25,4.85,30.03,2.48,4.21,-0.18,62307.9,02-Jul-2026,62307.9,0,-114,62909.55,52032.85
