advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
42,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,11-Jun-2026,11-Jul-2025,6,1.23,24228.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24206.9,24120.35,23161.6,03-Jul-2026,24270.85,25149.85,24124.7,3.15,20.87,4.27,-4.53,1.02,23962.8,10-Jul-2026,24206.9,2,244.1,26373.2,22182.55
43,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,11-Jun-2026,11-Jul-2025,7,1.23,72438.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72391.8,71825.05,68378.75,03-Jul-2026,72268.95,67965.55,71953.55,3.47,18.86,4.68,5.65,1.27,71485.85,10-Jul-2026,72391.8,0,905.95,73141.05,59896.1
14,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,11-Jun-2026,11-Jul-2025,0,0.79,58251.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58045.9,57576.7,55176.75,03-Jul-2026,57938.5,56754.7,57592.5,1.87,14.58,5.35,1.91,1.39,57252.45,10-Jul-2026,58045.9,0,793.45,61764.85,49954.85
20,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,11-Jun-2026,11-Jul-2025,0,0.97,26857.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26831.05,26641.25,25152,03-Jul-2026,26875.05,26853.1,26650.4,2.72,17.15,6.45,-0.57,1.32,26482.45,10-Jul-2026,26831.05,0,348.6,28562.5,23373.95
19,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,11-Jun-2026,11-Jul-2025,6,0.58,14831.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14820.9,14738.7,13866.55,03-Jul-2026,14545.9,13026.85,14766.5,4.97,30.99,5.93,12.19,1.13,14654.8,10-Jul-2026,14820.9,0,166.1,14831.55,12046.2
85,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,11-Jun-2026,11-Jul-2025,13,1.23,25271.25,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25255.1,25150.1,24104.7,03-Jul-2026,25301.9,25760.8,25157.1,3.2,20.47,4.36,-2.76,1.06,24989.25,10-Jul-2026,25255.1,2,265.85,26975.15,22720.45
168,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,11-Jun-2026,11-Jul-2025,30,1.1,14015.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14009.25,13944.5,13333.7,03-Jul-2026,13992.05,14036.6,13947.9,3.44,21.91,4.56,-1.01,1.13,13852.55,10-Jul-2026,14009.25,2,156.7,14700.95,12396.1
413,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,11-Jun-2026,11-Jul-2025,84,1.04,23358.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23348.4,23234.45,22114.45,03-Jul-2026,23301.15,23282.7,23239.7,3.51,23.07,5.01,-0.52,1.16,23081.15,10-Jul-2026,23348.4,3,267.25,24144.2,20385.65
40,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,11-Jun-2026,11-Jul-2025,10,0.57,18069.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18059.5,17954.25,16865.5,03-Jul-2026,17783.25,16482.9,17977.8,4.87,33.73,6.2,8.3,1.2,17844.5,10-Jul-2026,18059.5,0,215,18069.2,14804.55
83,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,11-Jun-2026,11-Jul-2025,17,0.59,63076.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63036.8,62576.6,59325.4,03-Jul-2026,62190.3,58642.2,62636.05,4.9,30.37,5.39,6.55,1.4,62166.85,10-Jul-2026,63036.8,0,869.95,63076.5,52032.85
84,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,11-Jun-2026,11-Jul-2025,16,0.6,19444.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19416.5,19228.95,17702.6,03-Jul-2026,19175.1,18763.45,19257.85,3.77,33.47,8.94,2.43,1.55,19120.85,10-Jul-2026,19416.5,0,295.65,19444.35,14986
,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,11-Jun-2026,11-Jul-2025,,0,13.36,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.25,12.13,15.61,03-Jul-2026,11.8,11.82,13.36,0,0,-21.63,4.97,-8.3,13.36,10-Jul-2026,12.25,,-1.11,28.91,8.72
125,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,11-Jun-2026,11-Jul-2025,25,0.64,23180.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23166.5,23000.25,21733.05,03-Jul-2026,22884.35,21636.4,23020.25,4.85,29.67,5.69,6.18,1.36,22855.75,10-Jul-2026,23166.5,0,310.75,23180.5,19218
41,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,11-Jun-2026,11-Jul-2025,9,0.61,9636.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9621.15,9523.45,8746.8,03-Jul-2026,9470.4,9061.3,9542.15,3.59,32.81,9.59,5.07,1.51,9477.95,10-Jul-2026,9621.15,0,143.2,9636.7,7338.35
203,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,11-Jun-2026,11-Jul-2025,46,0.62,18134.6,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18118.9,17975.7,16642.7,03-Jul-2026,17996.25,17645.45,18004.35,3.81,36.31,7.96,1.96,1.36,17875.7,10-Jul-2026,18118.9,1,243.2,18134.6,14143.45
328,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,11-Jun-2026,11-Jul-2025,71,0.63,21345.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21331.15,21173.95,19867.7,03-Jul-2026,21111,20232,21196.4,4.43,31.66,6.46,4.6,1.36,21044.95,10-Jul-2026,21331.15,1,286.2,21345.25,17390.85
413,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,11-Jun-2026,11-Jul-2025,84,0.93,16561.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16553.25,16463.15,15580.1,03-Jul-2026,16489.8,16298.3,16468.75,3.66,25.2,5.59,0.76,1.21,16354.95,10-Jul-2026,16553.25,3,198.3,16681.75,14102.2
210,2026-07-13 00:06:14,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,11-Jun-2026,11-Jul-2025,38,0.93,16738.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16730.55,16641.95,15829.65,03-Jul-2026,16643.8,16319.4,16645.2,3.86,24.24,5.02,1.68,1.21,16530.2,10-Jul-2026,16730.55,2,200.35,17077.75,14445.65
