advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,14-Jul-2026,13-Aug-2025,22,1.2,24431.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24395.85,24311.4,24052.05,07-Aug-2026,24570.65,24619.35,24431.6,2.98,20.59,0.76,-0.91,-0.16,24435.95,13-Aug-2026,24395.85,0,-40.1,26373.2,22182.55
18,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,14-Jul-2026,13-Aug-2025,30,1.1,74851,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74726.65,74375.05,71851.6,07-Aug-2026,74697.55,66622.25,74824.2,3.47,19.88,3.63,12.16,-0.03,74748.1,13-Aug-2026,74726.65,2,-21.45,74878.45,59896.1
5,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,14-Jul-2026,13-Aug-2025,8,0.68,57799.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57635.25,57548.6,57462.3,07-Aug-2026,57746.45,55181.45,57799.15,1.74,13.64,-0.85,4.45,-0.43,57885.85,13-Aug-2026,57635.25,1,-250.6,61764.85,49954.85
8,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,14-Jul-2026,13-Aug-2025,12,0.95,26428.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26327.95,26282.25,26536.7,07-Aug-2026,26466,26238.4,26428.15,2.46,16.15,-1.89,0.34,-0.37,26426.75,13-Aug-2026,26327.95,0,-98.8,28562.5,23373.95
15,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,14-Jul-2026,13-Aug-2025,7,0.57,15078.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15078.15,14988.1,14712.65,07-Aug-2026,14875,12699.1,15024.55,4.6,35.38,1.61,18.73,0.3,15032.65,13-Aug-2026,15078.15,3,45.5,15078.15,12046.2
75,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,14-Jul-2026,,72,1.1,1588.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1586.8,1579.9,1554.75,07-Aug-2026,1592.55,0,1588.25,3.44,22.73,1.54,0,-0.11,1588.55,13-Aug-2026,1586.8,3,-1.75,1641.4,1346.5
46,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,14-Jul-2026,13-Aug-2025,52,1.18,25602.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25565.65,25478.1,25088.65,07-Aug-2026,25712.7,25223.25,25602.35,3.06,20.45,1.29,1.36,-0.14,25601.2,13-Aug-2026,25565.65,2,-35.55,26975.15,22720.45
101,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,14-Jul-2026,13-Aug-2025,93,1.06,14206.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14195.45,14143.7,13923.4,07-Aug-2026,14231.1,13713.6,14206.85,3.28,21.96,1.37,3.51,-0.08,14206.85,13-Aug-2026,14195.45,6,-11.4,14700.95,12396.1
248,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,14-Jul-2026,13-Aug-2025,244,1,23678.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23658.1,23585.6,23199.45,07-Aug-2026,23712.1,22698.1,23678.7,3.35,23.01,1.33,4.23,-0.06,23672.45,13-Aug-2026,23658.1,8,-14.35,24144.2,20385.65
28,2026-08-14 02:57:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,14-Jul-2026,13-Aug-2025,19,0.57,18396.35,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18396.35,18288.7,17988.15,07-Aug-2026,18172.6,15996.6,18347.9,4.56,36.24,1.7,15,0.22,18355.95,13-Aug-2026,18396.35,3,40.4,18396.35,14804.55
