advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Aug-2026,02-Sep-2025,26,1.19,24025.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23964.35,23920.35,24774.3,27-Aug-2026,24090.85,24579.6,23997.95,2.89,20.22,-3.27,-3.04,0.21,23914.45,02-Sep-2026,23914.45,0,49.9,26373.2,22182.55
30,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Aug-2026,02-Sep-2025,20,0.99,73210.35,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73062.45,72941.6,74608.7,27-Aug-2026,74347.45,67017.75,73081.3,3.25,19.28,-2.07,8.3,0.16,72947.45,02-Sep-2026,72947.45,0,115,75000.4,59896.1
12,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Aug-2026,02-Sep-2025,2,0.69,57753.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57597.55,57467.05,58247.95,27-Aug-2026,57509.95,53661,57497.85,1.71,13.53,-1.12,6.53,0.74,57172,02-Sep-2026,57172,0,425.55,61764.85,49954.85
16,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Aug-2026,02-Sep-2025,4,0.97,26100.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26010,25946.15,26984.45,27-Aug-2026,26280.65,25572.95,25967.05,2.39,15.83,-3.61,1.08,0.76,25813.05,02-Sep-2026,25813.05,0,196.95,28562.5,23373.95
14,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Aug-2026,02-Sep-2025,11,0.49,14749.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14729.55,14650.75,14898.15,27-Aug-2026,14948.85,12709.4,14692.65,4.43,32.01,-1.13,15.31,0.45,14663.65,02-Sep-2026,14663.65,0,65.9,15089.75,12046.2
76,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Aug-2026,,73,1.06,1561.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1557.15,1554.45,1603.4,27-Aug-2026,1570.95,0,1559.8,3.3,22.27,-2.88,0,0.1,1555.65,02-Sep-2026,1555.65,1,1.5,1641.4,1346.5
54,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Aug-2026,02-Sep-2025,46,1.15,25151.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25091.5,25049.25,25880.45,27-Aug-2026,25281.6,25215.05,25121.35,2.95,20.04,-3.05,-1.05,0.2,25041.65,02-Sep-2026,25041.65,0,49.85,26975.15,22720.45
108,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Aug-2026,02-Sep-2025,91,1.03,13972.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13942.1,13917.85,14315,27-Aug-2026,14065.8,13721.95,13956.8,3.16,21.52,-2.6,1.02,0.21,13913.25,02-Sep-2026,13913.25,1,28.85,14700.95,12396.1
333,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Aug-2026,02-Sep-2025,163,0.97,23332.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23296.65,23256.3,23802.85,27-Aug-2026,23482,22724.4,23300.75,3.23,22.5,-2.13,1.89,0.32,23222.8,02-Sep-2026,23222.8,4,73.85,24144.2,20385.65
23,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Aug-2026,02-Sep-2025,27,0.52,18181.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18140.6,18066.35,18301.85,27-Aug-2026,18361.75,16068.9,18165.2,4.34,35.64,-0.88,12.28,0.11,18120.2,02-Sep-2026,18120.2,0,20.4,18500.95,14804.55
