advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
8,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,42,1.16,24198.25,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24152.15,24128.85,23767.45,18-Aug-2026,24154.9,24870.1,24175.75,2.94,20.47,1.62,-3.27,-0.28,24219.05,24-Aug-2026,24219.05,0,-66.9,26373.2,22182.55
14,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,36,1.09,73946,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73843.95,73646,71766,18-Aug-2026,74308.9,67540.1,73930.35,3.31,19.57,2.9,9.06,-0.24,74022.4,24-Aug-2026,74022.4,0,-178.45,74878.45,59896.1
5,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.68,57653.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57495.45,57231.25,56693.5,18-Aug-2026,57262.4,55149.4,57360.65,1.72,13.61,1.41,4.27,-0.05,57525.95,24-Aug-2026,57525.95,1,-30.5,61764.85,49954.85
5,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,14,0.94,26167.25,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26113,26034.15,25909.9,18-Aug-2026,26108,26317.05,26092,2.43,16.04,0.78,-0.74,-0.17,26158.5,24-Aug-2026,26158.5,1,-45.5,28562.5,23373.95
9,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,16,0.5,14906,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14885.3,14834.35,14436.05,18-Aug-2026,14840.75,12935.8,14885.55,4.44,34.91,3.11,14.91,-0.09,14898.5,24-Aug-2026,14898.5,0,-13.2,15078.15,12046.2
36,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,113,1.06,1573.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1570.85,1569.15,1538.85,18-Aug-2026,1571.95,0,1572.8,3.35,22.55,2.08,0,-0.27,1575.05,24-Aug-2026,1575.05,1,-4.2,1641.4,1346.5
22,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,78,1.15,25345.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25301.35,25269.35,24840.75,18-Aug-2026,25333.65,25495.6,25327.15,3,20.3,1.85,-1.13,-0.27,25369.95,24-Aug-2026,25369.95,0,-68.6,26975.15,22720.45
59,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,138,1.02,14085.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14063.6,14043.1,13762.4,18-Aug-2026,14066.65,13875.4,14075.4,3.21,21.8,2.19,1.03,-0.22,14095.15,24-Aug-2026,14095.15,3,-31.55,14700.95,12396.1
181,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,313,0.97,23499.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23464.2,23430.05,22913.3,18-Aug-2026,23472.4,22991.3,23483.95,3.28,22.84,2.4,1.79,-0.2,23511.75,24-Aug-2026,23511.75,6,-47.55,24144.2,20385.65
14,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,34,0.51,18336.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18313.7,18266.05,17709.45,18-Aug-2026,18216.8,16306.85,18330.55,4.43,36.05,3.41,12.13,-0.1,18331.75,24-Aug-2026,18331.75,2,-18.05,18403.5,14804.55
