advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
25,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-May-2026,27-Jun-2025,25,1.24,24035.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23865.75,23829.2,23547.75,23-Jun-2026,23824.1,25637.8,24032.05,3.12,20.58,1.35,-6.47,-0.34,23946.25,30-Jun-2026,23865.75,0,-80.5,26373.2,22182.55
32,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-May-2026,27-Jun-2025,18,1.23,71970.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71629.45,71358.45,71073.65,23-Jun-2026,72068.75,68712.4,71716.9,3.47,18.67,0.78,3.81,0.17,71510.3,30-Jun-2026,71629.45,0,119.15,73141.05,59896.1
8,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-May-2026,27-Jun-2025,6,0.8,58011.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57542.9,57456.65,54239.2,23-Jun-2026,57183.75,57443.9,58011.95,1.85,14.46,6.09,0.4,-0.32,57727.35,30-Jun-2026,57542.9,0,-184.45,61764.85,49954.85
11,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-May-2026,27-Jun-2025,9,0.94,26729.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26554.55,26505.75,25354,23-Jun-2026,26329.3,27344.05,26724.85,2.69,16.97,4.74,-2.28,-0.16,26598.35,30-Jun-2026,26554.55,0,-43.8,28562.5,23373.95
19,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-May-2026,27-Jun-2025,6,0.57,14500.2,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14426.35,14335.55,14474.9,23-Jun-2026,14481.55,13340.55,14409.45,4.84,30.17,-0.34,7.39,0.41,14367.4,30-Jun-2026,14426.35,0,58.95,14770.5,12046.2
57,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-May-2026,27-Jun-2025,43,1.24,25063.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24915.6,24883.8,24608.45,23-Jun-2026,24907.8,26223.6,25063,3.18,20.2,1.25,-4.68,-0.24,24976.7,30-Jun-2026,24915.6,0,-61.1,26975.15,22720.45
118,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-May-2026,27-Jun-2025,81,1.11,13864.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13803.4,13774,13663.7,23-Jun-2026,13812,14276.05,13864.75,3.41,21.59,1.02,-3.15,-0.12,13820.1,30-Jun-2026,13803.4,1,-16.7,14700.95,12396.1
303,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-May-2026,27-Jun-2025,194,1.05,23088.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22995.65,22932.05,22657,23-Jun-2026,23010.95,23620.15,23074.15,3.48,22.72,1.49,-2.63,-0.02,23000,30-Jun-2026,22995.65,3,-4.35,24144.2,20385.65
33,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-May-2026,27-Jun-2025,16,0.6,17669,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17594.9,17475.55,17490.55,23-Jun-2026,17639.8,16760.95,17568.2,4.75,32.87,0.6,4.44,0.42,17521,30-Jun-2026,17594.9,1,73.9,17859.1,14804.55
61,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-May-2026,27-Jun-2025,38,0.61,62052.6,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61797.7,61398.35,61723.8,23-Jun-2026,62070.35,59385.15,61709.95,4.81,29.78,0.12,3.44,0.37,61567.3,30-Jun-2026,61797.7,1,230.4,62909.55,52032.85
