advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,21,1.27,24620.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24598.75,24511.1,24206.9,03-Aug-2026,24774.3,24363.3,24581.25,3.01,20.87,1.62,0.97,0.11,24570.65,07-Aug-2026,24570.65,1,28.1,26373.2,22182.55
26,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,22,1.15,74837.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74692.95,74532.05,72391.8,03-Aug-2026,74608.7,65514.7,74777.15,3.51,19.87,3.18,14.01,-0.01,74697.55,07-Aug-2026,74697.55,2,-4.6,74860.1,59896.1
5,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,9,0.79,58015.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57650.1,57527.75,58045.9,03-Aug-2026,58247.95,55004.9,57812.3,1.75,13.72,-0.68,4.81,-0.17,57746.45,07-Aug-2026,57746.45,0,-96.35,61764.85,49954.85
12,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,8,1.06,26547.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26519.9,26349.6,26831.05,03-Aug-2026,26984.45,26167.35,26489.15,2.5,16.32,-1.16,1.35,0.2,26466,07-Aug-2026,26466,0,53.9,28562.5,23373.95
14,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,11,0.58,15012.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14996.15,14865.3,14820.9,03-Aug-2026,14898.15,12506.3,14911.25,4.66,34.86,1.18,19.91,0.81,14875,07-Aug-2026,14875,0,121.15,14954,12046.2
54,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,43,1.25,25761,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25736.2,25653.3,25255.1,03-Aug-2026,25880.45,24934.05,25726.8,3.09,20.68,1.9,3.22,0.09,25712.7,07-Aug-2026,25712.7,3,23.5,26975.15,22720.45
110,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,87,1.11,14272.1,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14260.25,14203.75,14009.25,03-Aug-2026,14315,13555.15,14244.75,3.31,22.16,1.79,5.2,0.2,14231.1,07-Aug-2026,14231.1,3,29.15,14700.95,12396.1
253,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,244,1.05,23777.4,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23756.15,23667.4,23348.4,03-Aug-2026,23802.85,22443.15,23732.75,3.38,23.21,1.75,5.85,0.19,23712.1,07-Aug-2026,23712.1,3,44.05,24144.2,20385.65
30,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,20,0.59,18320.1,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18306,18155.75,18059.5,03-Aug-2026,18301.85,15785.6,18208.95,4.6,36.08,1.36,15.97,0.73,18172.6,07-Aug-2026,18172.6,0,133.4,18324.45,14804.55
56,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,44,0.59,63936.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63882.05,63397.05,63036.8,03-Aug-2026,63679.3,56002.2,63628.5,4.63,31.02,1.34,14.07,0.66,63463.55,07-Aug-2026,63463.55,0,418.5,63852.15,52032.85
