advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
42,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,09-Jun-2026,09-Jul-2025,6,1.23,24228.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24206.9,24120.35,23242.1,03-Jul-2026,24270.85,25476.1,24124.7,3.13,20.66,4.27,-4.53,1.02,23962.8,09-Jul-2026,23962.8,2,244.1,26373.2,22182.55
43,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,09-Jun-2026,09-Jul-2025,7,1.24,72438.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72391.8,71825.05,69945.85,03-Jul-2026,72268.95,68678.15,71953.55,3.42,18.63,4.68,5.65,1.27,71485.85,09-Jul-2026,71485.85,0,905.95,73141.05,59896.1
14,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,09-Jun-2026,09-Jul-2025,0,0.8,58251.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58045.9,57576.7,55194.5,03-Jul-2026,57938.5,57213.55,57592.5,1.84,14.38,5.35,1.91,1.39,57252.45,09-Jul-2026,57252.45,0,793.45,61764.85,49954.85
20,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,09-Jun-2026,09-Jul-2025,0,0.96,26857.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26831.05,26641.25,25152.45,03-Jul-2026,26875.05,27058.45,26650.4,2.69,16.93,6.45,-0.57,1.32,26482.45,09-Jul-2026,26482.45,0,348.6,28562.5,23373.95
19,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,09-Jun-2026,09-Jul-2025,6,0.55,14831.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14820.9,14738.7,14180.8,03-Jul-2026,14545.9,13291.85,14766.5,4.91,30.64,5.93,12.19,1.13,14654.8,09-Jul-2026,14654.8,0,166.1,14831.55,12046.2
85,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,09-Jun-2026,09-Jul-2025,13,1.23,25271.25,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25255.1,25150.1,24275.6,03-Jul-2026,25301.9,26084,25157.1,3.18,20.26,4.36,-2.76,1.06,24989.25,09-Jul-2026,24989.25,2,265.85,26975.15,22720.45
168,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,09-Jun-2026,09-Jul-2025,30,1.1,14015.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14009.25,13944.5,13471.15,03-Jul-2026,13992.05,14211.15,13947.9,3.41,21.66,4.56,-1.01,1.13,13852.55,09-Jul-2026,13852.55,2,156.7,14700.95,12396.1
413,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,09-Jun-2026,09-Jul-2025,84,1.04,23358.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23348.4,23234.45,22370.15,03-Jul-2026,23301.15,23557.45,23239.7,3.48,22.8,5.01,-0.52,1.16,23081.15,09-Jul-2026,23081.15,3,267.25,24144.2,20385.65
40,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,09-Jun-2026,09-Jul-2025,10,0.56,18069.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18059.5,17954.25,17248.1,03-Jul-2026,17783.25,16753.15,17977.8,4.82,33.33,6.2,8.3,1.2,17844.5,09-Jul-2026,17844.5,0,215,18069.2,14804.55
83,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,09-Jun-2026,09-Jul-2025,17,0.58,63076.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63036.8,62576.6,60715.45,03-Jul-2026,62190.3,59339.6,62636.05,4.83,29.95,5.39,6.55,1.4,62166.85,09-Jul-2026,62166.85,0,869.95,63076.5,52032.85
84,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,09-Jun-2026,09-Jul-2025,16,0.59,19444.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19416.5,19228.95,18063.6,03-Jul-2026,19175.1,19007.4,19257.85,3.71,32.96,8.94,2.43,1.55,19120.85,09-Jul-2026,19120.85,0,295.65,19444.35,14986
,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,09-Jun-2026,09-Jul-2025,,0,13.36,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.25,12.13,15.58,03-Jul-2026,11.8,11.94,13.36,0,0,-21.63,4.97,-8.3,13.36,09-Jul-2026,13.36,,-1.11,28.91,8.72
125,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,09-Jun-2026,09-Jul-2025,25,0.63,23180.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23166.5,23000.25,22216.25,03-Jul-2026,22884.35,21878.65,23020.25,4.79,29.27,5.69,6.18,1.36,22855.75,09-Jul-2026,22855.75,0,310.75,23180.5,19218
41,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,09-Jun-2026,09-Jul-2025,9,0.6,9636.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9621.15,9523.45,8905.5,03-Jul-2026,9470.4,9192.5,9542.15,3.54,32.32,9.59,5.07,1.51,9477.95,09-Jul-2026,9477.95,0,143.2,9636.7,7338.35
203,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,09-Jun-2026,09-Jul-2025,46,0.61,18134.6,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18118.9,17975.7,16977.45,03-Jul-2026,17996.25,17782.45,18004.35,3.76,35.83,7.96,1.96,1.36,17875.7,09-Jul-2026,17875.7,1,243.2,18134.6,14143.45
328,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,09-Jun-2026,09-Jul-2025,71,0.63,21345.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21331.15,21173.95,20295.2,03-Jul-2026,21111,20433.65,21196.4,4.38,31.24,6.46,4.6,1.36,21044.95,09-Jul-2026,21044.95,1,286.2,21345.25,17390.85
413,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,09-Jun-2026,09-Jul-2025,84,0.93,16561.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16553.25,16463.15,15800.5,03-Jul-2026,16489.8,16477.65,16468.75,3.62,24.89,5.59,0.76,1.21,16354.95,09-Jul-2026,16354.95,3,198.3,16681.75,14102.2
210,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,09-Jun-2026,09-Jul-2025,38,0.93,16738.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16730.55,16641.95,16065.4,03-Jul-2026,16643.8,16513.15,16645.2,3.82,23.95,5.02,1.68,1.21,16530.2,09-Jul-2026,16530.2,2,200.35,17077.75,14445.65
597,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,09-Jun-2026,09-Jul-2025,151,1.02,13182.65,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13177,13112.1,12612.15,03-Jul-2026,13147.35,13260.45,13114.9,3.48,23,5.16,-0.29,1.17,13024.95,09-Jul-2026,13024.95,3,152.05,13548,11436.55
184,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,09-Jun-2026,09-Jul-2025,67,0.59,25519.4,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25503.05,25316.55,23861.6,03-Jul-2026,25317.6,24262.4,25348.95,3.6,28.44,8.44,4.73,1.37,25157.35,09-Jul-2026,25157.35,0,345.7,25519.4,18858.5
413,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,09-Jun-2026,09-Jul-2025,84,0.83,18525.65,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18515.15,18402.05,17632.15,03-Jul-2026,18409.35,18216.1,18413.15,3.8,26.94,6,1.9,1.26,18284.45,09-Jul-2026,18284.45,3,230.7,18539.9,15495.1
127,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,09-Jun-2026,,21,1.14,1563.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1562.8,1555.8,1505.65,03-Jul-2026,1559.75,0,1556.3,3.56,22.16,4.47,0,1.13,1545.4,09-Jul-2026,1545.4,2,17.4,1641.4,1346.5
388,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,09-Jun-2026,,111,0.62,20575.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20559.05,20403.3,19294.15,03-Jul-2026,20428.3,0,20432.7,3.72,33.17,7.88,0,1.35,20284.65,09-Jul-2026,20284.65,1,274.4,20575.65,15960.2
328,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,09-Jun-2026,,71,0.62,20802.25,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20787.8,20632.5,19704.5,03-Jul-2026,20591,0,20656.5,4.21,32.23,6.82,0,1.36,20508.9,09-Jul-2026,20508.9,1,278.9,20802.25,16874.3
10,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,09-Jun-2026,09-Jul-2025,4,1.15,26976.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26860.75,26774.15,26025.65,03-Jul-2026,26988.1,23944.4,26847.45,4.6,30.77,3.98,12.31,0.69,26676.35,09-Jul-2026,26676.35,1,184.4,29179.1,23378.9
20,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,09-Jun-2026,09-Jul-2025,0,1.05,29309.7,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29279.75,29053.55,27390.35,03-Jul-2026,29219.75,29148.6,29064.05,2.79,16.57,7,0.65,1.41,28872.9,09-Jul-2026,28872.9,0,406.85,0,0
7,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,09-Jun-2026,09-Jul-2025,8,0.92,49644.35,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49310.6,49202.9,48447.4,03-Jul-2026,50096.4,55946.2,49515.95,8.36,33.95,0.72,-11.36,-0.08,49350.15,09-Jul-2026,49350.15,0,-39.55,58485.05,45334.15
10,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,09-Jun-2026,09-Jul-2025,0,3.03,28439.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28010.35,27870,28516.25,03-Jul-2026,27439.4,38680.85,28043.5,4.91,17.96,-0.95,-27.01,1.96,27471.25,09-Jul-2026,27471.25,0,539.1,40301.4,25699.1
8,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,09-Jun-2026,09-Jul-2025,2,1.18,1505.05,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1484.3,1481.05,1474.6,03-Jul-2026,1512.3,1734.7,1493.75,1.56,35.21,3.09,-14.31,0.1,1482.8,09-Jul-2026,1482.8,0,1.5,1786.15,1245.05
15,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,09-Jun-2026,09-Jul-2025,0,1.74,12822.05,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12688.9,12610,12987.1,03-Jul-2026,12598.45,9384.5,12626.2,2.7,16.67,-0.61,34.65,1.48,12503.3,09-Jul-2026,12503.3,0,185.6,13931.35,9086.35
11,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,09-Jun-2026,09-Jul-2025,9,0.6,25779.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25674.1,25444.2,24290.3,03-Jul-2026,25745.15,22208.5,25681.7,5.38,39.2,6.26,16.29,0.07,25656.25,09-Jul-2026,25656.25,0,17.85,26022.75,21149.9
12,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,09-Jun-2026,09-Jul-2025,0,1.05,8561.2,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8451.6,8253.3,8496.6,03-Jul-2026,8407.6,7092.35,8255.15,1.15,7.84,0.87,20.13,3.03,8203.2,09-Jul-2026,8203.2,0,248.4,9918.65,6730.3
10,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,09-Jun-2026,09-Jul-2025,0,0.66,28158.1,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28083.95,27911.55,26549.8,03-Jul-2026,28215.45,28236,27914.95,2.17,18.1,5.02,-0.06,1.16,27762.8,09-Jul-2026,27762.8,0,321.15,29748.45,23957.45
10,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,09-Jun-2026,09-Jul-2025,0,0.33,939.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,938.6,896.7,761.4,03-Jul-2026,890.8,967.75,915.15,4.29,39.9,25.46,-3.7,3.49,906.95,09-Jul-2026,906.95,0,31.65,1009.3,638.65
13,2026-07-10 16:47:48,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,09-Jun-2026,09-Jul-2025,7,0.51,16364.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16337.8,16189.2,15508.2,03-Jul-2026,16441.45,14534.9,16325.85,5.92,42.24,5.75,13.04,0.19,16307.25,09-Jul-2026,16307.25,0,30.55,16578.75,13536.5
