advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
40,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Jun-2026,25-Jul-2025,10,1.28,23972,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23963.4,23891.55,24056,20-Jul-2026,24238.5,24837,23928.4,2.97,20.29,-0.38,-3.52,0.82,23767.45,24-Jul-2026,23767.45,0,195.95,26373.2,22182.55
42,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Jun-2026,25-Jul-2025,8,1.26,72495.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72443.9,72186.4,72199.55,20-Jul-2026,72460.05,67146.65,72205.6,3.39,19.1,0.34,7.89,0.94,71766,24-Jul-2026,71766,0,677.9,73141.05,59896.1
11,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Jun-2026,25-Jul-2025,3,0.8,57330.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57036.05,56969.2,58177.05,20-Jul-2026,57945,56528.9,57116.8,1.76,13.6,-1.96,0.9,0.6,56693.5,24-Jul-2026,56693.5,0,342.55,61764.85,49954.85
15,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Jun-2026,25-Jul-2025,5,1,26120.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26062.45,25968.9,26770.55,20-Jul-2026,26574.65,26808,26058.55,2.49,16.19,-2.65,-2.78,0.59,25909.9,24-Jul-2026,25909.9,0,152.55,28562.5,23373.95
19,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Jun-2026,25-Jul-2025,6,0.65,14592.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14581.75,14541,14434.55,20-Jul-2026,14779.7,12925.9,14543.4,4.73,34.96,1.02,12.81,1.01,14436.05,24-Jul-2026,14436.05,0,145.7,14876.45,12046.2
82,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Jun-2026,25-Jul-2025,18,1.27,25059.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25050.35,24979.9,25114.1,20-Jul-2026,25286.45,25442.1,25006,3.04,20.06,-0.25,-1.54,0.84,24840.75,24-Jul-2026,24840.75,0,209.6,26975.15,22720.45
163,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Jun-2026,25-Jul-2025,37,1.14,13891.3,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13887.6,13849.35,13891.25,20-Jul-2026,14012.65,13866.75,13857.45,3.26,21.6,-0.03,0.15,0.91,13762.4,24-Jul-2026,13762.4,0,125.2,14700.95,12396.1
396,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Jun-2026,25-Jul-2025,101,1.08,23131.4,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23127.2,23061.35,23113.7,20-Jul-2026,23338.05,23014.8,23070.6,3.32,22.65,0.06,0.49,0.93,22913.3,24-Jul-2026,22913.3,3,213.9,24144.2,20385.65
43,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Jun-2026,25-Jul-2025,7,0.61,17942.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17941.6,17856.95,17587.85,20-Jul-2026,18040.15,16334.55,17857.5,4.64,36.31,2.01,9.84,1.31,17709.45,24-Jul-2026,17709.45,0,232.15,18114.45,14804.55
81,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Jun-2026,25-Jul-2025,19,0.61,62356.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62344.85,62109,61795.5,20-Jul-2026,62801.75,58009.45,62109.95,4.64,31.16,0.89,7.47,1.17,61622.35,24-Jul-2026,61622.35,0,722.5,63183.35,52032.85
