advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
32,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,14-Jul-2025,18,1.24,24220.35,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24147.55,24069.05,23622.9,08-Jul-2026,23882.05,25082.3,24085.85,3.1,20.73,1.23,-4.16,0.4,24052.05,14-Jul-2026,24052.05,0,95.5,26373.2,22182.55
36,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,14-Jul-2025,14,1.24,72552.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72281.15,72108.05,70007.2,08-Jul-2026,70898.75,68285.65,72108.05,3.42,18.71,0.83,5.17,0.6,71851.6,14-Jul-2026,71851.6,0,429.55,73141.05,59896.1
14,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,14-Jul-2025,0,0.79,58148.8,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57997.95,57616.95,56814.8,08-Jul-2026,56742.6,56765.35,57643.75,1.85,14.43,1.4,1.74,0.93,57462.3,14-Jul-2026,57462.3,0,535.65,61764.85,49954.85
16,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,14-Jul-2025,4,0.97,26900,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26773.35,26621.75,25943.35,08-Jul-2026,26323.75,26802.25,26631.7,2.69,16.96,1.9,-0.58,0.89,26536.7,14-Jul-2026,26536.7,0,236.65,28562.5,23373.95
18,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,14-Jul-2025,7,0.57,14831.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14806.5,14748.65,14245.6,08-Jul-2026,14419.1,13169,14751.1,4.93,30.57,2.64,10.98,0.64,14712.65,14-Jul-2026,14712.65,0,93.85,14859.15,12046.2
68,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,14-Jul-2025,32,1.24,25266.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25197.55,25120.65,24602.25,08-Jul-2026,24883.05,25724.15,25133.8,3.16,20.33,1.16,-2.52,0.43,25088.65,14-Jul-2026,25088.65,0,108.9,26975.15,22720.45
130,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,14-Jul-2025,69,1.1,14018.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13983.2,13945.4,13618.55,08-Jul-2026,13767.7,14036.8,13951.3,3.4,21.76,1.41,-0.94,0.43,13923.4,14-Jul-2026,13923.4,1,59.8,14700.95,12396.1
338,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,14-Jul-2025,160,1.04,23368.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23311.15,23244.45,22599.8,08-Jul-2026,22908.05,23309.05,23250.85,3.47,22.9,1.83,-0.59,0.48,23199.45,14-Jul-2026,23199.45,2,111.7,24144.2,20385.65
34,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,14-Jul-2025,16,0.54,18114.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18073,18030.55,17265.9,08-Jul-2026,17604.45,16620.3,18034.95,4.84,33.6,3.26,7.68,0.47,17988.15,14-Jul-2026,17988.15,0,84.85,18106.85,14804.55
62,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,14-Jul-2025,37,0.57,63183.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63024.65,62930.05,60768.1,08-Jul-2026,61322.75,59052.55,62943.15,4.86,30.14,2.4,5.72,0.41,62766.4,14-Jul-2026,62766.4,1,258.25,63101.5,52032.85
69,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,14-Jul-2025,31,0.59,19470.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19369.05,19297.05,18197.45,08-Jul-2026,18783.3,18954.95,19302.8,3.69,33.11,5.27,1.22,0.74,19227.35,14-Jul-2026,19227.35,0,141.7,19449.1,14986
,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,14-Jul-2025,,0,13.75,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.19,13.04,14.72,08-Jul-2026,14.68,11.98,13.75,0,0,-8.08,14.9,-4.09,13.75,14-Jul-2026,13.75,,-0.56,28.91,8.72
