advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,22,1.16,24313,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24278.55,24267.3,23767.45,17-Aug-2026,24287.65,24870.1,24285.05,2.94,20.5,2.15,-2.38,0.11,24252,21-Aug-2026,24252,0,26.55,26373.2,22182.55
21,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,29,1.1,74043.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73910.05,73872.75,71766,17-Aug-2026,74474.1,67540.1,73965.8,3.32,19.56,2.99,9.43,-0.11,73992.1,21-Aug-2026,73992.1,0,-82.05,74878.45,59896.1
3,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,11,0.7,57873.75,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57652.7,57644.35,56693.5,17-Aug-2026,57497.8,55149.4,57828.15,1.73,13.67,1.69,4.54,-0.19,57761.95,21-Aug-2026,57761.95,0,-109.25,61764.85,49954.85
8,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,12,0.94,26361.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26272.7,26263.9,25909.9,17-Aug-2026,26217.15,26317.05,26272.3,2.44,16.11,1.4,-0.17,0.04,26261,21-Aug-2026,26261,0,11.7,28562.5,23373.95
15,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,10,0.5,14919.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14912.5,14867.75,14436.05,17-Aug-2026,14948.6,12935.8,14891.75,4.48,34.86,3.3,15.28,0.25,14875.45,21-Aug-2026,14875.45,0,37.05,15078.15,12046.2
79,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,71,1.06,1578.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1577.75,1576.55,1538.85,17-Aug-2026,1579.55,0,1577.65,3.36,22.56,2.53,0,0.12,1575.85,21-Aug-2026,1575.85,0,1.9,1641.4,1346.5
49,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,51,1.15,25448.55,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25413.5,25403.15,24840.75,17-Aug-2026,25457.3,25495.6,25422.55,3,20.32,2.31,-0.32,0.07,25396.05,21-Aug-2026,25396.05,0,17.45,26975.15,22720.45
113,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,87,1.03,14133.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14121.35,14110.85,13762.4,17-Aug-2026,14133.85,13875.4,14118.95,3.21,21.81,2.61,1.77,0.13,14103.1,21-Aug-2026,14103.1,0,18.25,14700.95,12396.1
300,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,200,0.97,23587.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23568.45,23548.25,22913.3,17-Aug-2026,23564.45,22991.3,23560.6,3.29,22.86,2.86,2.51,0.16,23530.3,21-Aug-2026,23530.3,0,38.15,24144.2,20385.65
28,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,22,0.52,18357.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18351.25,18309.95,17709.45,17-Aug-2026,18279,16306.85,18334.65,4.45,36.03,3.62,12.54,0.17,18320.25,21-Aug-2026,18320.25,0,31,18403.5,14804.55
