advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Jul-2026,06-Aug-2025,28,1.25,24630.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24571.6,24529.2,24398.7,31-Jul-2026,24383.6,24574.2,24538.9,3.02,20.93,0.71,-0.1,-0.26,24636,06-Aug-2026,24636,1,-64.4,26373.2,22182.55
20,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Jul-2026,06-Aug-2025,30,1.13,74848.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74741.75,74442.4,72248.45,31-Jul-2026,73651.3,66181.35,74490.3,3.5,19.83,3.45,12.67,0.29,74526.75,06-Aug-2026,74526.75,0,215,74860.1,59896.1
3,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Jul-2026,06-Aug-2025,11,0.77,57964.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57840.8,57788.3,58200.7,31-Jul-2026,57264.85,55411.15,57882,1.76,13.8,-0.62,4.18,-0.38,58063.65,06-Aug-2026,58063.65,0,-222.85,61764.85,49954.85
8,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Jul-2026,06-Aug-2025,12,1.04,26709.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26640.85,26614.55,26985.05,31-Jul-2026,26594.05,26371.15,26703.25,2.53,16.56,-1.28,0.9,-0.83,26863.5,06-Aug-2026,26863.5,0,-222.65,28562.5,23373.95
14,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Jul-2026,06-Aug-2025,10,0.58,14907.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14903.9,14785.3,14638.45,31-Jul-2026,14784.4,12636.4,14800.6,4.64,34.85,1.81,17.13,0.62,14812.6,06-Aug-2026,14812.6,1,91.3,14954,12046.2
41,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Jul-2026,06-Aug-2025,58,1.22,25771.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25716.45,25665.9,25409.65,31-Jul-2026,25486.35,25156.35,25672.4,3.1,20.72,1.21,2.11,-0.16,25757.4,06-Aug-2026,25757.4,1,-40.95,26975.15,22720.45
97,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Jul-2026,06-Aug-2025,101,1.1,14260.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14236.3,14199.9,14044.05,31-Jul-2026,14106.3,13686.15,14203.85,3.32,22.18,1.37,3.86,-0.06,14244.75,06-Aug-2026,14244.75,2,-8.45,14700.95,12396.1
239,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Jul-2026,06-Aug-2025,258,1.03,23754.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23719.9,23657.1,23368.85,31-Jul-2026,23460.7,22666.85,23665.6,3.38,23.24,1.5,4.52,-0.04,23729.45,06-Aug-2026,23729.45,3,-9.55,24144.2,20385.65
29,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Jul-2026,06-Aug-2025,20,0.58,18210.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18203.35,18083.45,17864.05,31-Jul-2026,18105.85,15955.65,18100.85,4.58,36.08,1.9,13.53,0.43,18125.25,06-Aug-2026,18125.25,1,78.1,18324.45,14804.55
56,2026-08-07 10:41:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Jul-2026,06-Aug-2025,43,0.58,63561.85,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63542.5,63181.5,62285.3,31-Jul-2026,62915.3,56749.75,63254.9,4.62,31,2.02,11.6,0.34,63326.8,06-Aug-2026,63326.8,1,215.7,63852.15,52032.85
