advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Aug-2026,24-Sep-2025,47,1.23,23281.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23063.1,23046.15,24334.55,18-Sep-2026,23346.4,25056.9,23221.8,2.79,19.5,-4.77,-7.96,-1.64,23446.8,24-Sep-2026,23063.1,0,-383.7,26373.2,22182.55
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Aug-2026,24-Sep-2025,46,1.01,72085.35,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71381.45,71333.95,74508.9,18-Sep-2026,72025.4,68808.2,71755,3.17,18.87,-3.57,3.74,-1.49,72462.4,24-Sep-2026,71381.45,0,-1080.95,75000.4,59896.1
0,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Aug-2026,24-Sep-2025,14,0.71,55918.4,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,55438.5,55341.2,57514.2,18-Sep-2026,56358.7,55121.5,55710.6,1.66,13.12,-3.63,0.58,-1.96,56548.9,24-Sep-2026,55438.5,0,-1110.4,61764.85,49954.85
1,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Aug-2026,24-Sep-2025,19,1,25172.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,24954.15,24901.1,26246.95,18-Sep-2026,25510,26388.45,25092.05,2.31,15.3,-4.6,-5.44,-2.39,25564.85,24-Sep-2026,24954.15,0,-610.7,28562.5,23373.95
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Aug-2026,24-Sep-2025,23,0.52,14381.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14040.3,14025.7,15000.9,18-Sep-2026,14500.75,12905.35,14336.15,4.21,30.65,-5.76,8.79,-3.65,14572.25,24-Sep-2026,14040.3,0,-531.95,15089.75,12046.2
12,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Aug-2026,,138,1.09,1516.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1501.05,1500.6,1583.65,18-Sep-2026,1521.5,0,1512.55,3.16,21.28,-4.7,0,-1.8,1528.55,24-Sep-2026,1501.05,0,-27.5,1641.4,1346.5
7,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Aug-2026,24-Sep-2025,93,1.19,24435.5,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24216.2,24203.95,25499.5,18-Sep-2026,24498.75,25736.35,24375.3,2.85,19.38,-4.55,-5.91,-1.61,24612.25,24-Sep-2026,24216.2,0,-396.05,26975.15,22720.45
20,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Aug-2026,24-Sep-2025,179,1.06,13589.95,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13457.55,13452.65,14168.05,18-Sep-2026,13636.5,13996.2,13554.2,3.05,20.82,-4.52,-3.85,-1.74,13695.95,24-Sep-2026,13457.55,1,-238.4,14700.95,12396.1
73,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Aug-2026,24-Sep-2025,426,0.99,22771.6,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22552.6,22540.6,23611.6,18-Sep-2026,22840.55,23178.25,22704.05,3.12,21.85,-4.08,-2.7,-1.67,22935.1,24-Sep-2026,22552.6,2,-382.5,24144.2,20385.65
7,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Aug-2026,24-Sep-2025,43,0.54,17802.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17518.05,17497.7,18412.25,18-Sep-2026,17882.9,16313.75,17709.5,4.15,34.45,-4.44,7.38,-2.57,17979.65,24-Sep-2026,17518.05,0,-461.6,18500.95,14804.55
