advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-May-2026,30-Jun-2025,17,1.24,24049.9,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24034.05,23895.1,23547.75,24-Jun-2026,24021.65,25517.05,23897.65,3.12,20.58,2.79,-5.9,0.71,23865.75,30-Jun-2026,23865.75,0,168.3,26373.2,22182.55
32,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-May-2026,30-Jun-2025,18,1.23,72129.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72068.15,71590.6,71073.65,24-Jun-2026,72060.5,68998.2,71792.9,3.47,18.67,3.07,4.55,0.61,71629.45,30-Jun-2026,71629.45,0,438.7,73141.05,59896.1
12,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-May-2026,30-Jun-2025,2,0.8,58070.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57980.8,57487.85,54239.2,24-Jun-2026,58150.35,57312.75,57573.35,1.85,14.46,8.09,0.91,0.76,57542.9,30-Jun-2026,57542.9,0,437.9,61764.85,49954.85
17,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-May-2026,30-Jun-2025,3,0.94,26830.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26815.45,26527.9,25354,24-Jun-2026,26736,27174.45,26553.75,2.69,16.97,7.23,-1.14,0.98,26554.55,30-Jun-2026,26554.55,0,260.9,28562.5,23373.95
16,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-May-2026,30-Jun-2025,9,0.57,14556.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14517.25,14457.85,14474.9,24-Jun-2026,14516.4,13433.85,14461.35,4.84,30.17,1.77,8.21,0.63,14426.35,30-Jun-2026,14426.35,0,90.9,14770.5,12046.2
65,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-May-2026,30-Jun-2025,35,1.24,25100.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25087.5,24940.3,24608.45,24-Jun-2026,25075.95,26139.5,24953.2,3.18,20.2,2.85,-4.09,0.69,24915.6,30-Jun-2026,24915.6,0,171.9,26975.15,22720.45
123,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-May-2026,30-Jun-2025,77,1.11,13896.2,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13886.85,13820.8,13663.7,24-Jun-2026,13889.45,14252.65,13826.2,3.41,21.59,2.65,-2.62,0.6,13803.4,30-Jun-2026,13803.4,0,83.45,14700.95,12396.1
298,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-May-2026,30-Jun-2025,202,1.05,23140.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23123.7,23032.95,22657,24-Jun-2026,23126.3,23617.2,23038.65,3.48,22.72,3.06,-2.08,0.56,22995.65,30-Jun-2026,22995.65,0,128.05,24144.2,20385.65
29,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-May-2026,30-Jun-2025,21,0.6,17719.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17689.1,17636.2,17490.55,24-Jun-2026,17690.3,16846.2,17643.55,4.75,32.87,2.37,4.97,0.54,17594.9,30-Jun-2026,17594.9,0,94.2,17859.1,14804.55
58,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-May-2026,30-Jun-2025,42,0.61,62138.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61961.85,61838.4,61723.8,24-Jun-2026,62135.25,59741.2,61935.35,4.81,29.78,1.86,3.7,0.27,61797.7,30-Jun-2026,61797.7,0,164.15,62909.55,52032.85
53,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-May-2026,30-Jun-2025,47,0.64,19023.7,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18930.2,18891.85,18138.8,24-Jun-2026,18879.3,19075.1,18901.25,3.68,32.52,5.29,-0.66,0.36,18863.1,30-Jun-2026,18863.1,0,67.1,19224.95,14986
,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-May-2026,30-Jun-2025,,0,14.07,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.33,13.23,16.19,24-Jun-2026,13.39,12.79,13.6,0,0,-19.41,6.38,-2,13.6,30-Jun-2026,13.6,,-0.27,28.91,8.72
