advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,11-Jul-2025,32,1.23,24259.8,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24197.7,24000.2,23622.9,06-Jul-2026,24430.35,25149.85,24039.4,3.15,20.87,2.43,-3.79,-0.04,24206.9,10-Jul-2026,24206.9,0,-9.2,26373.2,22182.55
12,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,11-Jul-2025,37,1.23,72127,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71989.9,71429.6,70007.2,06-Jul-2026,72685.6,67965.55,71819.15,3.47,18.86,2.83,5.92,-0.56,72391.8,10-Jul-2026,72391.8,1,-401.9,73141.05,59896.1
7,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,11-Jul-2025,7,0.79,58103.4,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57971.85,57492.05,56814.8,06-Jul-2026,58291.5,56754.7,57616.7,1.87,14.58,2.04,2.14,-0.13,58045.9,10-Jul-2026,58045.9,0,-74.05,61764.85,49954.85
8,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,11-Jul-2025,12,0.97,26835.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26774.3,26550.3,25943.35,06-Jul-2026,26993.85,26853.1,26602.95,2.72,17.15,3.2,-0.29,-0.21,26831.05,10-Jul-2026,26831.05,0,-56.75,28562.5,23373.95
9,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,11-Jul-2025,16,0.58,14822.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14809.4,14680.65,14245.6,06-Jul-2026,14612.2,13026.85,14723.5,4.97,30.99,3.96,13.68,-0.08,14820.9,10-Jul-2026,14820.9,0,-11.5,14831.55,12046.2
30,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,11-Jul-2025,69,1.23,25283.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25221.8,25021,24602.25,06-Jul-2026,25464.45,25760.8,25075.8,3.2,20.47,2.52,-2.09,-0.13,25255.1,10-Jul-2026,25255.1,1,-33.3,26975.15,22720.45
63,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,11-Jul-2025,136,1.1,14018.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13989,13881.3,13618.55,06-Jul-2026,14076.65,14036.6,13914.25,3.44,21.91,2.72,-0.34,-0.14,14009.25,10-Jul-2026,14009.25,1,-20.25,14700.95,12396.1
212,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,11-Jul-2025,287,1.04,23368.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23323.05,23135.3,22599.8,06-Jul-2026,23433.95,23282.7,23194.8,3.51,23.07,3.2,0.17,-0.11,23348.4,10-Jul-2026,23348.4,1,-25.35,24144.2,20385.65
19,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,11-Jul-2025,31,0.57,18067,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18055.1,17910.6,17265.9,06-Jul-2026,17863.55,16482.9,17953.85,4.87,33.73,4.57,9.54,-0.02,18059.5,10-Jul-2026,18059.5,0,-4.4,18069.2,14804.55
33,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,11-Jul-2025,67,0.59,62974.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62914.8,62476.7,60768.1,06-Jul-2026,62471.5,58642.2,62688.65,4.9,30.37,3.53,7.29,-0.19,63036.8,10-Jul-2026,63036.8,0,-122,63076.5,52032.85
