advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
26,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Jul-2026,04-Aug-2025,22,1.26,24677.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24624.65,24497.95,24270.85,29-Jul-2026,24250.2,24722.75,24669.2,3.02,20.91,1.46,-0.1,0.04,24614.9,05-Aug-2026,24624.65,2,9.75,26373.2,22182.55
27,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Jul-2026,04-Aug-2025,22,1.13,74860.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74469.95,74254.65,72268.95,29-Jul-2026,72626.55,66917.5,74661.35,3.5,19.82,3.05,11.55,0.35,74210.55,05-Aug-2026,74469.95,1,259.4,74860.1,59896.1
5,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Jul-2026,04-Aug-2025,9,0.78,57931.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57739.95,57456.35,57938.5,29-Jul-2026,57205.9,55619.35,57810.05,1.75,13.72,-0.34,4.3,-0.29,57907.2,05-Aug-2026,57739.95,0,-167.25,61764.85,49954.85
11,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Jul-2026,04-Aug-2025,9,1.04,26925.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26843.9,26659.6,26875.05,29-Jul-2026,26287.1,26476.6,26857.7,2.53,16.58,-0.12,1.78,0,26844.7,05-Aug-2026,26843.9,0,-0.8,28562.5,23373.95
14,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Jul-2026,04-Aug-2025,11,0.58,14954,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14880.3,14841.75,14545.9,29-Jul-2026,14683.05,12861.1,14954,4.66,35.38,2.3,16.61,0.06,14871.5,05-Aug-2026,14880.3,0,8.8,14954,12046.2
53,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Jul-2026,04-Aug-2025,44,1.23,25801.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25744.05,25622.85,25301.9,29-Jul-2026,25307.05,25330.2,25794.3,3.1,20.7,1.75,1.92,0.1,25719.15,05-Aug-2026,25744.05,3,24.9,26975.15,22720.45
110,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Jul-2026,04-Aug-2025,87,1.1,14287,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14251.35,14190.55,13992.05,29-Jul-2026,14024.45,13792.6,14284.65,3.32,22.2,1.85,3.64,0.11,14235.2,05-Aug-2026,14251.35,3,16.15,14700.95,12396.1
285,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Jul-2026,04-Aug-2025,212,1.04,23782.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23735.55,23643.3,23301.15,29-Jul-2026,23352.6,22860.4,23779.35,3.38,23.26,1.86,4.11,0.19,23690.15,05-Aug-2026,23735.55,3,45.4,24144.2,20385.65
26,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Jul-2026,04-Aug-2025,24,0.58,18324.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18218.45,18179.35,17783.25,29-Jul-2026,18087.7,16177.75,18323.8,4.61,36.45,2.45,13.27,0.01,18215.85,05-Aug-2026,18218.45,0,2.6,18324.45,14804.55
57,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Jul-2026,04-Aug-2025,43,0.58,63852.15,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63605.25,63442.65,62190.3,29-Jul-2026,62862.25,57432.35,63852.15,4.65,31.24,2.28,11.18,0.18,63491.6,05-Aug-2026,63605.25,0,113.65,63852.15,52032.85
