advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,33,1.17,24269.65,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24178.9,24174.45,24334.3,11-Aug-2026,24471.7,24631.3,24223.85,2.95,20.53,-0.64,-2.81,-0.45,24287.65,17-Aug-2026,24287.65,0,-108.75,26373.2,22182.55
19,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,30,1.12,74623.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74423,74369.7,71828.4,11-Aug-2026,74650.85,66511.6,74406.15,3.41,19.7,3.61,10.42,-0.07,74474.1,17-Aug-2026,74474.1,1,-51.1,74878.45,59896.1
2,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,12,0.71,57584.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57225.15,57217.6,58521.4,11-Aug-2026,57446.25,55341.85,57325.55,1.72,13.6,-2.22,2.67,-0.47,57497.8,17-Aug-2026,57497.8,0,-272.65,61764.85,49954.85
3,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,16,0.95,26220.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26102.3,26088.15,26903.35,11-Aug-2026,26432.4,26333.45,26132.7,2.45,16.08,-2.98,-1.9,-0.44,26217.15,17-Aug-2026,26217.15,1,-114.85,28562.5,23373.95
7,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,17,0.5,14928.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14858.55,14850.85,14715.4,11-Aug-2026,14990.55,12639.1,14914.15,4.52,35.03,0.97,15.98,-0.6,14948.6,17-Aug-2026,14948.6,1,-90.05,15078.15,12046.2
52,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,97,1.07,1578.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1573.85,1573.6,1564.35,11-Aug-2026,1589.95,0,1576.35,3.39,22.62,0.61,0,-0.36,1579.55,17-Aug-2026,1579.55,1,-5.7,1641.4,1346.5
36,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,63,1.16,25442.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25361.35,25357.3,25327.65,11-Aug-2026,25625.4,25226.25,25398.6,3.03,20.37,0.13,-0.51,-0.38,25457.3,17-Aug-2026,25457.3,1,-95.95,26975.15,22720.45
62,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,137,1.04,14121.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14079.35,14077.35,14014.15,11-Aug-2026,14209.5,13707.7,14105,3.24,21.87,0.47,1.64,-0.39,14133.85,17-Aug-2026,14133.85,1,-54.5,14700.95,12396.1
177,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,321,0.98,23555.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23484.05,23480.85,23336.3,11-Aug-2026,23681.15,22680.25,23521.85,3.31,22.91,0.63,2.41,-0.34,23564.45,17-Aug-2026,23564.45,2,-80.4,24144.2,20385.65
17,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,33,0.52,18273.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18218.6,18188.05,17930.85,11-Aug-2026,18312.35,15926.15,18257.5,4.45,35.92,1.6,12.9,-0.33,18279,17-Aug-2026,18279,0,-60.4,18403.5,14804.55
26,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,74,0.54,63802.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63549.5,63491.1,62428.05,11-Aug-2026,63843.85,56504.25,63753.7,4.46,30.78,1.8,11.27,-0.42,63817,17-Aug-2026,63817,0,-267.5,64139.05,52032.85
35,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,65,0.58,19868.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19767.8,19764.35,19296.3,11-Aug-2026,19857.15,17547.45,19789.95,3.59,31.62,2.44,11.11,-0.21,19809.25,17-Aug-2026,19809.25,0,-41.45,19936.55,14986
,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.74,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.74,10.14,13.15,11-Aug-2026,11.86,12.36,11.33,0,0,-10.72,-4.86,3.64,11.33,17-Aug-2026,11.33,,0.41,28.91,8.72
43,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,106,0.59,23458.05,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23361.8,23350.6,22967.9,11-Aug-2026,23459.8,21017.05,23436.9,4.48,29.9,1.72,9.85,-0.4,23454.95,17-Aug-2026,23454.95,1,-93.15,23545,19218
15,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,35,0.6,9936.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9870.95,9868.4,9576.65,11-Aug-2026,9942.8,8494,9892.85,3.47,31.72,3.07,14.54,-0.31,9901.9,17-Aug-2026,9901.9,0,-30.95,9983.75,7338.35
98,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,152,0.57,18363.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18309.9,18297.7,18003.5,11-Aug-2026,18381.85,16656.75,18299.3,3.6,33.93,1.7,8.48,-0.01,18312.2,17-Aug-2026,18312.2,0,-2.3,18427.85,14143.45
141,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,258,0.58,21604.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21526.7,21523.9,21164.5,11-Aug-2026,21615.05,19454.2,21567.9,4.13,31.17,1.71,9.3,-0.27,21584,17-Aug-2026,21584,1,-57.3,21673.65,17390.85
177,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,321,0.87,16718.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16667.35,16665.3,16515.3,11-Aug-2026,16787.65,15783,16690.5,3.45,24.86,0.92,4.4,-0.29,16715.85,17-Aug-2026,16715.85,2,-48.5,16847.15,14102.2
79,2026-08-18 11:32:58,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,169,0.87,16894.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16836.65,16834.5,16682.65,11-Aug-2026,16959.25,15916.5,16876.2,3.62,24.26,0.92,4.61,-0.39,16902.05,17-Aug-2026,16902.05,2,-65.4,17077.75,14445.65
