advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
30,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,16-Jun-2026,16-Jul-2025,20,1.24,24297.5,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24243.7,24099.05,23989.15,10-Jul-2026,24206.9,25212.05,24127.6,3.1,20.73,0.66,-3.46,0.71,24072.75,16-Jul-2026,24072.75,0,170.95,26373.2,22182.55
19,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,16-Jun-2026,16-Jul-2025,31,1.24,72004.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71738,71626.75,71798.65,10-Jul-2026,72391.8,68870.55,71929.25,3.42,18.72,-0.72,4.4,-0.22,71896.75,16-Jul-2026,71896.75,0,-158.75,73141.05,59896.1
7,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,16-Jun-2026,16-Jul-2025,7,0.79,58185.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58069.85,57542.15,57297.15,10-Jul-2026,58045.9,57168.95,57662,1.85,14.46,0.84,2.18,0.85,57582.25,16-Jul-2026,57582.25,0,487.6,61764.85,49954.85
15,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,16-Jun-2026,16-Jul-2025,5,0.97,26865.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26762.7,26569.3,26442.3,10-Jul-2026,26831.05,26916.4,26630.9,2.67,16.97,1.35,-0.17,0.78,26556.7,16-Jul-2026,26556.7,0,206,28562.5,23373.95
10,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,16-Jun-2026,16-Jul-2025,15,0.57,14821.35,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14694.65,14659.25,14503.9,10-Jul-2026,14820.9,13323.35,14819.55,4.96,30.73,0.82,10.78,-0.67,14793.25,16-Jul-2026,14793.25,0,-98.6,14876.45,12046.2
49,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,16-Jun-2026,16-Jul-2025,51,1.24,25298.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25244.7,25119.85,25029.9,10-Jul-2026,25255.1,25872.2,25158,3.15,20.34,0.41,-2.06,0.54,25109.2,16-Jul-2026,25109.2,0,135.5,26975.15,22720.45
88,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,16-Jun-2026,16-Jul-2025,112,1.1,14002.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13972.35,13933,13854.3,10-Jul-2026,14009.25,14126.95,13954.95,3.39,21.76,0.39,-0.76,0.31,13928.95,16-Jul-2026,13928.95,0,43.4,14700.95,12396.1
155,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,16-Jun-2026,16-Jul-2025,344,1.04,23313.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23261.6,23235.05,22997.25,10-Jul-2026,23348.4,23472.5,23272.3,3.46,22.93,0.66,-0.68,0.12,23232.65,16-Jul-2026,23232.65,1,28.95,24144.2,20385.65
20,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,16-Jun-2026,16-Jul-2025,30,0.54,18018.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17893.15,17842.1,17607.15,10-Jul-2026,18059.5,16776.25,18014.65,4.83,33.59,1.32,6.84,-0.51,17985.1,16-Jul-2026,17985.1,0,-91.95,18114.45,14804.55
39,2026-07-17 14:03:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,16-Jun-2026,16-Jul-2025,61,0.56,62786.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62314.9,62198.9,61802.05,10-Jul-2026,63036.8,59620.65,62785.55,4.85,30.1,0.31,4.7,-0.59,62686.75,16-Jul-2026,62686.75,0,-371.85,63183.35,52032.85
