advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,21-Jul-2025,17,1.19,24262.2,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24187.7,24135.65,24013.1,15-Jul-2026,24078.5,25090.7,24216.05,3.04,20.65,0.73,-3.6,-0.21,24238.5,21-Jul-2026,24187.7,0,-50.8,26373.2,22182.55
32,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,21-Jul-2025,18,1.23,72839.95,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72777.1,72303.65,72356.65,15-Jul-2026,72148.8,68503.15,72533.8,3.44,18.88,0.58,6.24,0.44,72460.05,21-Jul-2026,72777.1,0,317.05,73141.05,59896.1
9,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,21-Jul-2025,5,0.79,58228.65,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57835.35,57803.85,57685.75,15-Jul-2026,57757.85,56952.75,57853.75,1.79,13.95,0.26,1.55,-0.19,57945,21-Jul-2026,57835.35,0,-109.65,61764.85,49954.85
13,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,21-Jul-2025,7,0.98,26619.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26531.65,26499.95,26431.15,15-Jul-2026,26693.35,26986.95,26527.75,2.55,16.57,0.38,-1.69,-0.16,26574.65,21-Jul-2026,26531.65,0,-43,28562.5,23373.95
16,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,21-Jul-2025,9,0.61,14834.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14814.3,14766.2,14618.95,15-Jul-2026,14771.45,13301,14785.3,4.88,30.49,1.34,11.38,0.23,14779.7,21-Jul-2026,14814.3,0,34.6,14876.45,12046.2
65,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,21-Jul-2025,35,1.2,25322.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25263.45,25189.15,25086.65,15-Jul-2026,25130.1,25745.35,25272.05,3.1,20.3,0.7,-1.87,-0.09,25286.45,21-Jul-2026,25263.45,0,-23,26975.15,22720.45
121,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,21-Jul-2025,79,1.07,14035.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14010.75,13969.6,13911.25,15-Jul-2026,13949.7,14063.4,14008.35,3.34,21.71,0.72,-0.37,-0.01,14012.65,21-Jul-2026,14010.75,0,-1.9,14700.95,12396.1
279,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,21-Jul-2025,220,1.02,23383.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23352.15,23286.15,23144.2,15-Jul-2026,23263.9,23378.45,23340.7,3.41,22.86,0.9,-0.11,0.06,23338.05,21-Jul-2026,23352.15,1,14.1,24144.2,20385.65
31,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,21-Jul-2025,19,0.58,18108.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18091.2,18024.65,17735.3,15-Jul-2026,18036.75,16752.6,18052.6,4.75,33.51,2.01,7.99,0.28,18040.15,21-Jul-2026,18091.2,0,51.05,18114.45,14804.55
56,2026-07-22 04:40:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,21-Jul-2025,44,0.58,63026.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62987.6,62749.8,62517.3,15-Jul-2026,62943.2,59468.35,62849.1,4.78,30.06,0.75,5.92,0.3,62801.75,21-Jul-2026,62987.6,0,185.85,63183.35,52032.85
