advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Jul-2026,20-Aug-2025,32,1.17,24284.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24263.85,24206.8,24187.7,14-Aug-2026,24366,25050.55,24284.05,2.94,20.48,0.31,-3.27,0.13,24231.85,20-Aug-2026,24231.85,0,32,26373.2,22182.55
22,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Jul-2026,20-Aug-2025,28,1.11,74249.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74003.7,73872.55,72777.1,14-Aug-2026,74486.55,68164.3,74203.6,3.33,19.61,1.69,8.87,-0.26,74194.15,20-Aug-2026,74194.15,0,-190.45,74878.45,59896.1
8,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Jul-2026,20-Aug-2025,6,0.71,57772.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57720.45,57481.55,57835.35,14-Aug-2026,57491.1,55698.5,57613.2,1.72,13.6,-0.2,3.52,0.39,57495.9,20-Aug-2026,57495.9,0,224.55,61764.85,49954.85
12,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Jul-2026,20-Aug-2025,8,0.94,26324.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26284.9,26192.95,26531.65,14-Aug-2026,26213.65,26487.8,26277.35,2.43,16.07,-0.93,-1.09,0.31,26203.9,20-Aug-2026,26203.9,0,81,28562.5,23373.95
12,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Jul-2026,20-Aug-2025,13,0.5,14887.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14839.85,14804.8,14814.3,14-Aug-2026,14971.75,12999.8,14875.55,4.48,34.86,0.17,14.85,-0.25,14877.15,20-Aug-2026,14877.15,0,-37.3,15078.15,12046.2
67,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Jul-2026,,83,1.07,1577.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1576,1571.75,1566.95,14-Aug-2026,1583.1,0,1577.75,3.37,22.55,0.58,0,0.04,1575.3,20-Aug-2026,1575.3,0,0.7,1641.4,1346.5
40,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Jul-2026,20-Aug-2025,60,1.16,25436.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25407.25,25350.3,25263.45,14-Aug-2026,25524.85,25689.3,25436.95,3.01,20.32,0.57,-1.16,0.06,25391.85,20-Aug-2026,25391.85,0,15.4,26975.15,22720.45
92,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Jul-2026,20-Aug-2025,108,1.03,14120.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14107.75,14070.4,14010.75,14-Aug-2026,14162.2,13975.2,14120.8,3.22,21.81,0.69,0.96,0.07,14098.35,20-Aug-2026,14098.35,0,9.4,14700.95,12396.1
251,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Jul-2026,20-Aug-2025,247,0.98,23554.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23540.8,23477,23352.15,14-Aug-2026,23594.9,23143.15,23554.15,3.29,22.84,0.81,1.74,0.12,23512.95,20-Aug-2026,23512.95,2,27.85,24144.2,20385.65
22,2026-08-21 11:16:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Jul-2026,20-Aug-2025,28,0.52,18316.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18289.3,18226,18091.2,14-Aug-2026,18260.65,16392.35,18307.25,4.44,35.99,1.1,12.09,-0.06,18300.65,20-Aug-2026,18300.65,0,-11.35,18403.5,14804.55
