advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
27,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,22,1.16,24256.8,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24246.4,24115.45,23767.45,18-Aug-2026,24154.9,24870.1,24175.75,2.94,20.47,2.02,-2.89,0.11,24219.05,24-Aug-2026,24219.05,1,27.35,26373.2,22182.55
29,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,21,1.09,74264.9,NIFTY NEXT 50,NIFTY NEXT 50,74250.2,INDICES ELIGIBLE IN DERIVATIVES,74262,73646,71766,18-Aug-2026,74308.9,67540.1,73930.35,3.31,19.57,3.48,9.67,0.32,74022.4,24-Aug-2026,74022.4,0,239.6,74878.45,59896.1
6,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.68,57653.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57429.3,57231.25,56693.5,18-Aug-2026,57262.4,55149.4,57360.65,1.72,13.61,1.3,4.15,-0.17,57525.95,24-Aug-2026,57525.95,0,-96.65,61764.85,49954.85
10,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,10,0.94,26195.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26176,26034.15,25909.9,18-Aug-2026,26108,26317.05,26092,2.43,16.04,1.03,-0.5,0.07,26158.5,24-Aug-2026,26158.5,0,17.5,28562.5,23373.95
15,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,10,0.5,14964.85,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14960.45,14834.35,14436.05,18-Aug-2026,14840.75,12935.8,14885.55,4.44,34.91,3.63,15.49,0.42,14898.5,24-Aug-2026,14898.5,0,61.95,15078.15,12046.2
76,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,73,1.06,1578.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1578,1568.2,1538.85,18-Aug-2026,1571.95,0,1572.8,3.35,22.55,2.54,0,0.19,1575.05,24-Aug-2026,1575.05,1,2.95,1641.4,1346.5
56,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,43,1.15,25416.65,NIFTY 100,NIFTY 100,25413.55,BROAD MARKET INDICES,25408.65,25260.2,24840.75,18-Aug-2026,25333.65,25495.6,25327.15,3,20.3,2.29,-0.71,0.15,25369.95,24-Aug-2026,25369.95,1,38.7,26975.15,22720.45
107,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,92,1.02,14124.9,NIFTY 200,NIFTY 200,14123.3,BROAD MARKET INDICES,14120.6,14040.7,13762.4,18-Aug-2026,14066.65,13875.4,14075.4,3.21,21.8,2.6,1.43,0.18,14095.15,24-Aug-2026,14095.15,1,25.45,14700.95,12396.1
235,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,264,0.97,23550.65,NIFTY 500,NIFTY 500,23547.85,BROAD MARKET INDICES,23544.2,23423.35,22913.3,18-Aug-2026,23472.4,22991.3,23483.95,3.28,22.84,2.75,2.14,0.14,23511.75,24-Aug-2026,23511.75,1,32.45,24144.2,20385.65
21,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,29,0.51,18374.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18367.95,18265.15,17709.45,18-Aug-2026,18216.8,16306.85,18330.55,4.43,36.05,3.72,12.46,0.2,18331.75,24-Aug-2026,18331.75,0,36.2,18403.5,14804.55
