advances,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-May-2026,24-Jun-2025,17,1.37,24261.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24186.45,24107.8,24031.7,18-Jun-2026,24168,25044.35,24125.85,3.17,20.72,0.64,-4.19,0.69,24021.65,24-Jun-2026,24021.65,0,164.8,26373.2,22182.55
25,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-May-2026,24-Jun-2025,23,1.21,72660.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72489,72313.85,70815.85,18-Jun-2026,72595.95,67349.35,72341.9,3.49,18.75,2.36,7.12,0.59,72060.5,24-Jun-2026,72060.5,2,428.5,73141.05,59896.1
9,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-May-2026,24-Jun-2025,5,1,58706.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58513.35,58358.65,55293.65,18-Jun-2026,57963.8,56461.9,58493.85,1.89,14.63,5.82,3.34,0.62,58150.35,24-Jun-2026,58150.35,0,363,61764.85,49954.85
13,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-May-2026,24-Jun-2025,7,1.1,27048.35,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26955.75,26865.45,26102.15,18-Jun-2026,26581.95,26750.4,26884.35,2.79,17.21,3.27,0.39,0.82,26736,24-Jun-2026,26736,0,219.75,28562.5,23373.95
10,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-May-2026,24-Jun-2025,15,0.55,14631.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14516.55,14509.9,14559.9,18-Jun-2026,14595.65,13147.85,14590.3,4.86,30.26,-0.3,9.8,0,14516.4,24-Jun-2026,14516.4,0,0.15,14770.5,12046.2
58,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-May-2026,24-Jun-2025,40,1.34,25317.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25243.7,25170.65,25001.7,18-Jun-2026,25233.65,25631.6,25182.75,3.22,20.33,0.97,-2.24,0.67,25075.95,24-Jun-2026,25075.95,2,167.75,26975.15,22720.45
108,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-May-2026,24-Jun-2025,90,1.2,14004.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13964.2,13944.55,13849.1,18-Jun-2026,13970.35,13977.25,13948.85,3.45,21.71,0.83,-0.78,0.54,13889.45,24-Jun-2026,13889.45,2,74.75,14700.95,12396.1
217,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-May-2026,24-Jun-2025,280,1.12,23289.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23227.95,23208.05,22929.45,18-Jun-2026,23206.45,23113.2,23224.4,3.51,22.82,1.3,-0.3,0.44,23126.3,24-Jun-2026,23126.3,3,101.65,24144.2,20385.65
26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-May-2026,24-Jun-2025,24,0.58,17800.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17691.95,17686.1,17650.6,18-Jun-2026,17716.85,16557.5,17767.35,4.8,33.02,0.23,6.36,0.01,17690.3,24-Jun-2026,17690.3,0,1.65,17859.1,14804.55
50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-May-2026,24-Jun-2025,50,0.6,62536.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62142.5,62119.95,61966.6,18-Jun-2026,62379.25,58622.4,62404.5,4.83,29.81,0.28,5.54,0.01,62135.25,24-Jun-2026,62135.25,0,7.25,62909.55,52032.85
