advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
37,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,18-Jun-2026,18-Jul-2025,13,1.24,24367.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24334.3,24099.05,24168,10-Jul-2026,24206.9,24968.4,24127.6,3.13,20.96,1.03,-3.09,1.09,24072.75,17-Jul-2026,24334.3,0,261.55,26373.2,22182.55
22,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,18-Jun-2026,18-Jul-2025,28,1.26,72004.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71828.4,71626.75,72595.95,10-Jul-2026,72391.8,68225.15,71929.25,3.43,18.84,-0.6,4.54,-0.1,71896.75,17-Jul-2026,71828.4,0,-68.35,73141.05,59896.1
9,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,18-Jun-2026,18-Jul-2025,5,0.79,58596.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58521.4,57542.15,57963.8,10-Jul-2026,58045.9,56283,57662,1.88,14.7,1.63,2.98,1.63,57582.25,17-Jul-2026,58521.4,0,939.15,61764.85,49954.85
15,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,18-Jun-2026,18-Jul-2025,5,0.97,26959.85,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26903.35,26569.3,26581.95,10-Jul-2026,26831.05,26556.15,26630.9,2.7,17.2,1.89,0.35,1.31,26556.7,17-Jul-2026,26903.35,0,346.65,28562.5,23373.95
11,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,18-Jun-2026,18-Jul-2025,14,0.62,14821.35,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14715.4,14659.25,14595.65,10-Jul-2026,14820.9,13171,14819.55,4.9,30.57,0.96,10.94,-0.53,14793.25,17-Jul-2026,14715.4,0,-77.85,14876.45,12046.2
59,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,18-Jun-2026,18-Jul-2025,41,1.24,25362.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25327.65,25119.85,25233.65,10-Jul-2026,25255.1,25623.5,25158,3.18,20.54,0.74,-1.74,0.87,25109.2,17-Jul-2026,25327.65,0,218.45,26975.15,22720.45
99,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,18-Jun-2026,18-Jul-2025,101,1.12,14033,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14014.15,13933,13970.35,10-Jul-2026,14009.25,13993.45,13954.95,3.41,21.91,0.69,-0.46,0.61,13928.95,17-Jul-2026,14014.15,0,85.2,14700.95,12396.1
205,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,18-Jun-2026,18-Jul-2025,294,1.06,23357.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23336.3,23235.05,23206.45,10-Jul-2026,23348.4,23275.15,23272.3,3.47,23.04,0.98,-0.36,0.45,23232.65,17-Jul-2026,23336.3,1,103.65,24144.2,20385.65
21,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,18-Jun-2026,18-Jul-2025,29,0.6,18018.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17930.85,17842.1,17716.85,10-Jul-2026,18059.5,16645.4,18014.65,4.76,33.49,1.54,7.07,-0.3,17985.1,17-Jul-2026,17930.85,0,-54.25,18114.45,14804.55
40,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,18-Jun-2026,18-Jul-2025,60,0.61,62786.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62428.05,62198.9,62379.25,10-Jul-2026,63036.8,59104.5,62785.55,4.8,29.97,0.49,4.89,-0.41,62686.75,17-Jul-2026,62428.05,0,-258.7,63183.35,52032.85
