advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
11,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,39,1.26,24576.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24451.35,24429.25,24206.9,04-Aug-2026,24614.9,24363.3,24575.1,3.01,20.88,1.01,-0.54,-0.54,24583.8,10-Aug-2026,24583.8,0,-132.45,26373.2,22182.55
15,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,35,1.1,74878.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74527.45,74367.35,72391.8,04-Aug-2026,74210.55,65514.7,74878.45,3.49,19.85,2.95,12.44,-0.32,74766.85,10-Aug-2026,74766.85,0,-239.4,74860.1,59896.1
3,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,11,0.79,57607.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57382.4,57158.1,58045.9,04-Aug-2026,57907.2,55004.9,57604.35,1.75,13.71,-1.14,3.37,-0.53,57686.95,10-Aug-2026,57686.95,0,-304.55,61764.85,49954.85
3,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,17,1.06,26521.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26399.9,26324.7,26831.05,04-Aug-2026,26844.7,26167.35,26521.1,2.48,16.37,-1.61,-0.02,-0.55,26545.3,10-Aug-2026,26545.3,0,-145.4,28562.5,23373.95
9,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,16,0.57,14998.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14980,14897.45,14820.9,04-Aug-2026,14871.5,12506.3,14979.55,4.58,34.92,1.07,18.79,0.13,14960.6,10-Aug-2026,14960.6,0,19.4,15022.3,12046.2
26,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,74,1.23,25729.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25600.15,25578.3,25255.1,04-Aug-2026,25719.15,24934.05,25728.05,3.09,20.68,1.37,1.7,-0.5,25728.3,10-Aug-2026,25728.3,0,-128.15,26975.15,22720.45
60,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,140,1.1,14259.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14195.55,14179.7,14009.25,04-Aug-2026,14235.2,13555.15,14259,3.3,22.18,1.33,3.75,-0.42,14255.6,10-Aug-2026,14255.6,0,-60.05,14700.95,12396.1
194,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,305,1.03,23756.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23662.3,23638.55,23348.4,04-Aug-2026,23690.15,22443.15,23755.4,3.37,23.22,1.34,4.55,-0.34,23743.2,10-Aug-2026,23743.2,1,-80.9,24144.2,20385.65
13,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,37,0.57,18327.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18292.3,18219.15,18059.5,04-Aug-2026,18215.85,15785.6,18319.95,4.56,36.3,1.29,14.89,-0.04,18298.9,10-Aug-2026,18298.9,0,-6.6,18336.75,14804.55
34,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,66,0.57,63953.95,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63781.9,63586.75,63036.8,04-Aug-2026,63491.6,56002.2,63934.05,4.54,31.18,1.18,12.93,-0.12,63855.7,10-Aug-2026,63855.7,0,-73.8,63986.7,52032.85
45,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,55,0.57,19909.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19870.2,19847.2,19416.5,04-Aug-2026,19635.25,17428.2,19860,3.59,32.02,2.34,13.6,0.28,19813.95,10-Aug-2026,19813.95,0,56.25,19936.55,14986
,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.46,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.02,11.19,12.25,04-Aug-2026,12.19,12.03,12.25,0,0,-1.88,-1.64,-1.87,12.25,10-Aug-2026,12.25,,-0.23,28.91,8.72
59,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,91,0.61,23510.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23445.05,23387.7,23166.5,04-Aug-2026,23347.75,20848.25,23502.9,4.55,30.27,1.2,11.73,-0.11,23470.9,10-Aug-2026,23470.9,0,-25.85,23514.15,19218
23,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,27,0.6,9981.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9951.85,9935.15,9621.15,04-Aug-2026,9751.8,8416.2,9958.3,3.49,32.38,3.44,17.67,0.27,9925.3,10-Aug-2026,9925.3,0,26.55,9983.75,7338.35
109,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,140,0.59,18418.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18383,18357.8,18118.9,04-Aug-2026,18194.3,16541.9,18385.3,3.62,34.25,1.46,10.63,0.2,18345.55,10-Aug-2026,18345.55,1,37.45,18426.05,14143.45
168,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,231,0.6,21648.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21606.55,21564.35,21331.15,04-Aug-2026,21471.6,19305.75,21642.5,4.18,31.52,1.29,11.27,0,21607.1,10-Aug-2026,21607.1,1,-0.55,21664.45,17390.85
194,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,305,0.92,16830.1,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16777.05,16759.9,16553.25,04-Aug-2026,16755.15,15632.45,16829.65,3.5,25.17,1.35,6.52,-0.23,16814.9,10-Aug-2026,16814.9,1,-37.85,16847.15,14102.2
85,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,165,0.92,17008.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16945.6,16923.7,16730.55,04-Aug-2026,16949.55,15760.3,17008.75,3.68,24.58,1.29,6.66,-0.3,16997.2,10-Aug-2026,16997.2,0,-51.6,17077.75,14445.65
286,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,462,1.01,13409.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13357.55,13345.2,13177,04-Aug-2026,13364.2,12632.35,13409.4,3.38,23.4,1.37,4.88,-0.33,13402.3,10-Aug-2026,13402.3,4,-44.75,13548,11436.55
92,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,157,0.54,26085.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25994.15,25959.15,25503.05,04-Aug-2026,25625.9,23072.85,26064.3,3.57,28.05,1.93,12.44,-0.19,26042.75,10-Aug-2026,26042.75,3,-48.6,26188.85,18858.5
194,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,305,0.81,18812.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18764.35,18742.8,18515.15,04-Aug-2026,18702.75,17238.05,18811.6,3.66,27.13,1.35,8.11,-0.13,18789.55,10-Aug-2026,18789.55,1,-25.2,18831.8,15495.1
41,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,109,1.13,1596.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1588.6,1587.1,1562.8,04-Aug-2026,1593.65,0,1596.2,3.47,23,1.65,0,-0.44,1595.7,10-Aug-2026,1595.7,0,-7.1,1641.4,1346.5
201,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,297,0.58,20950.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20903.65,20877.8,20559.05,04-Aug-2026,20659.7,0,20921.25,3.61,31.98,1.68,0,0.11,20879.75,10-Aug-2026,20879.75,4,23.9,20976.4,15960.2
