advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,04-Jul-2025,31,1.21,24530.9,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24398.7,24348.95,23366.7,30-Jun-2026,23865.75,25461,24464.45,3.18,21.03,4.42,-4.17,-0.13,24430.35,07-Jul-2026,24398.7,0,-31.65,26373.2,22182.55
15,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,04-Jul-2025,35,1.22,72871.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72248.45,72107.5,70191.95,30-Jun-2026,71629.45,68607.8,72845.35,3.5,18.82,2.93,5.13,-0.6,72685.6,07-Jul-2026,72248.45,0,-437.15,73141.05,59896.1
5,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,04-Jul-2025,9,0.78,58581.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58200.7,58110.1,54496.25,30-Jun-2026,57542.9,57031.9,58567.85,1.87,14.62,6.8,2.2,-0.16,58291.5,07-Jul-2026,58200.7,0,-90.8,61764.85,49954.85
10,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,04-Jul-2025,10,0.95,27127.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26985.05,26928.15,25056.8,30-Jun-2026,26554.55,26866.3,27111.75,2.74,17.25,7.7,0.56,-0.03,26993.85,07-Jul-2026,26985.05,0,-8.8,28562.5,23373.95
12,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,04-Jul-2025,13,0.55,14669.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14638.45,14510.95,14107.5,30-Jun-2026,14426.35,13416,14642.95,4.91,30.61,3.76,9.26,0.18,14612.2,07-Jul-2026,14638.45,0,26.25,14770.5,12046.2
34,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,04-Jul-2025,66,1.21,25524.6,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25409.65,25362.65,24397.3,30-Jun-2026,24915.6,26066.65,25503.7,3.24,20.6,4.15,-2.55,-0.22,25464.45,07-Jul-2026,25409.65,0,-54.8,26975.15,22720.45
72,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,04-Jul-2025,128,1.09,14107.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14044.05,14020.5,13527,30-Jun-2026,13803.4,14217.15,14098.9,3.46,21.97,3.82,-1.2,-0.23,14076.65,07-Jul-2026,14044.05,0,-32.6,14700.95,12396.1
158,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,04-Jul-2025,341,1.03,23485.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23368.85,23332.9,22465.35,30-Jun-2026,22995.65,23562.45,23472.4,3.53,23.09,4.02,-0.77,-0.28,23433.95,07-Jul-2026,23368.85,1,-65.1,24144.2,20385.65
22,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,04-Jul-2025,28,0.59,17909.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17864.05,17763,17198.9,30-Jun-2026,17594.9,16841.15,17904.7,4.83,33.38,3.87,6.26,0,17863.55,07-Jul-2026,17864.05,0,0.5,17909.45,14804.55
38,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,04-Jul-2025,62,0.61,62611.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62285.3,62047.6,60754.9,30-Jun-2026,61797.7,59677.75,62579.8,4.85,30.02,2.52,4.65,-0.3,62471.5,07-Jul-2026,62285.3,0,-186.2,62909.55,52032.85
24,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,04-Jul-2025,76,0.59,19360.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19213.4,19161.95,18110.3,30-Jun-2026,18863.1,19033.05,19352.25,3.73,33.12,6.09,1.39,-0.55,19319.1,07-Jul-2026,19213.4,0,-105.7,19360.05,14986
,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,04-Jul-2025,,0,11.94,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.65,11.06,15.79,30-Jun-2026,13.6,12.32,11.82,0,0,-26.22,-7.25,-1.43,11.82,07-Jul-2026,11.65,,-0.17,28.91,8.72
57,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,04-Jul-2025,93,0.66,23026.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22912.3,22826.7,22251.8,30-Jun-2026,22774.25,21973.15,23016.8,4.8,29.35,2.97,4.54,-0.27,22973.35,07-Jul-2026,22912.3,0,-61.05,23138.9,19218
12,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,04-Jul-2025,38,0.59,9602.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9531.7,9507.1,8909.55,30-Jun-2026,9332.55,9199.45,9597.6,3.56,32.5,6.98,4.04,-0.48,9578.15,07-Jul-2026,9531.7,0,-46.45,9602.5,7338.35
67,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,04-Jul-2025,182,0.62,18118.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17953.1,17910,17054.5,30-Jun-2026,17720.3,17762.2,18111,3.78,35.98,5.27,1.28,-0.69,18078.6,07-Jul-2026,17953.1,1,-125.5,18118.2,14143.45
124,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,04-Jul-2025,275,0.64,21245.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21110.45,21047.85,20347.85,30-Jun-2026,20932.8,20482.05,21237.5,4.39,31.34,3.75,3.31,-0.41,21198.1,07-Jul-2026,21110.45,1,-87.65,21245.8,17390.85
158,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,04-Jul-2025,341,0.93,16613.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16520.05,16497.55,15864.25,30-Jun-2026,16280.55,16485.25,16605.75,3.66,25.15,4.13,0.31,-0.35,16577.7,07-Jul-2026,16520.05,1,-57.65,16681.75,14102.2
91,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,04-Jul-2025,159,0.93,16765.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16689.55,16665.85,16117.5,30-Jun-2026,16476.35,16543.35,16758.45,3.86,24.18,3.55,1,-0.24,16729.75,07-Jul-2026,16689.55,0,-40.2,17077.75,14445.65
233,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,04-Jul-2025,517,1.01,13249.85,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13181.05,13161.3,12664.25,30-Jun-2026,12978.5,13263.7,13242.45,3.53,23.28,4.08,-0.56,-0.3,13220.2,07-Jul-2026,13181.05,1,-39.15,13548,11436.55
75,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,04-Jul-2025,176,0.59,25466.2,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25191.9,25118.6,23892.75,30-Jun-2026,25143.95,24288.65,25437.05,3.61,28.54,5.44,4.21,-0.7,25369.85,07-Jul-2026,25191.9,0,-177.95,25511.95,18858.5
158,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,04-Jul-2025,341,0.83,18539.9,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18428.15,18403.6,17697.55,30-Jun-2026,18191.6,18231.3,18532.95,3.83,27.16,4.13,1.23,-0.39,18500.75,07-Jul-2026,18428.15,1,-72.6,18539.9,15495.1
58,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,92,1.13,1572.55,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1566.9,1564.25,1513.9,30-Jun-2026,1536.1,0,1570.85,3.62,22.47,3.5,0,-0.14,1569.05,07-Jul-2026,1566.9,0,-2.15,1641.4,1346.5
140,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,359,0.62,20561.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20360.15,20315.95,19366.1,30-Jun-2026,20169.55,0,20549.7,3.74,33.32,5.13,0,-0.72,20507.35,07-Jul-2026,20360.15,1,-147.2,20561.8,15960.2
124,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,275,0.64,20724.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20578.7,20524.75,19765,30-Jun-2026,20383,0,20716.3,4.23,32.34,4.12,0,-0.48,20678.25,07-Jul-2026,20578.7,1,-99.55,20724.15,16874.3
6,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,04-Jul-2025,9,1.12,27452.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27343.5,27244.6,26165.95,30-Jun-2026,26479.8,23980.4,27414.25,4.71,31.54,4.5,14.2,-0.04,27353.95,07-Jul-2026,27343.5,0,-10.45,29179.1,23378.9
10,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,04-Jul-2025,10,1.03,29563.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29404.75,29344.5,27327.85,30-Jun-2026,28840.15,28949.35,29546.35,2.85,16.87,7.6,1.67,-0.06,29422.6,07-Jul-2026,29404.75,0,-17.85,0,0
5,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,04-Jul-2025,10,0.87,50367.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50225.85,49958.05,48302.45,30-Jun-2026,48794.2,54735.6,50202.65,8.5,34.56,3.98,-9.75,0.06,50196.35,07-Jul-2026,50225.85,0,29.5,58485.05,45334.15
9,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,04-Jul-2025,1,3.07,28156.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27939.15,27248.3,29010.3,30-Jun-2026,26299.05,39166.55,27248.3,5,18.29,-3.69,-28.12,2.43,27276.45,07-Jul-2026,27939.15,0,662.7,40301.4,25699.1
5,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,04-Jul-2025,5,1.18,1503.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1486.8,1473.5,1502.45,30-Jun-2026,1478.4,1761.75,1502.3,1.57,35.3,-1.04,-14.73,-0.74,1497.95,07-Jul-2026,1486.8,0,-11.15,1786.15,1245.05
3,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,04-Jul-2025,12,1.76,12707.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12582.75,12553.9,13221.65,30-Jun-2026,12519.15,9580.4,12689.6,2.77,16.77,-4.83,32.14,-1.1,12722.45,07-Jul-2026,12582.75,0,-139.7,13931.35,9086.35
6,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,04-Jul-2025,14,0.6,26022.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25677.7,25645.9,24248.05,30-Jun-2026,25326.4,22384.6,25874.4,5.38,39.23,5.9,14.81,-0.73,25866.25,07-Jul-2026,25677.7,0,-188.55,26022.75,21149.9
3,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,04-Jul-2025,9,1.04,8382.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8298.3,8286.55,8259.05,30-Jun-2026,8492.65,7152.95,8351.9,1.17,7.93,0.48,16.2,-0.43,8333.95,07-Jul-2026,8298.3,0,-35.65,9918.65,6730.3
4,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,04-Jul-2025,6,0.64,28501.65,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28305.35,28256.6,26299.25,30-Jun-2026,27929.15,28065.85,28498.35,2.21,18.46,7.63,0.89,-0.15,28347.25,07-Jul-2026,28305.35,0,-41.9,29748.45,23957.45
1,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,04-Jul-2025,9,0.34,911.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,892.6,890.7,768.9,30-Jun-2026,829.55,971.95,910.45,4.22,39.27,16.09,-8.24,-1.58,906.95,07-Jul-2026,892.6,0,-14.35,1009.3,638.65
4,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,04-Jul-2025,16,0.51,16578.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16343.9,16320.05,15409.35,30-Jun-2026,16139.75,14716.1,16482.3,5.93,42.34,6.06,11.04,-0.83,16481.35,07-Jul-2026,16343.9,0,-137.45,16578.75,13536.5
6,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,04-Jul-2025,7,0.35,37810.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37709.3,37290,35464.55,30-Jun-2026,36442.85,39238.1,37512.85,12.15,67.84,6.33,-3.67,0.89,37376.45,07-Jul-2026,37709.3,0,332.85,40472.45,32587.95
7,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,04-Jul-2025,8,2.41,11327.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11248.9,11214.85,11106.2,30-Jun-2026,11030.25,12002.35,11287.65,1.53,8.93,1.28,-6.66,-0.11,11261.1,07-Jul-2026,11248.9,0,-12.2,12445.7,10580.95
7,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,04-Jul-2025,23,0.37,51219.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50565.8,50492.85,47987.5,30-Jun-2026,50169.15,44419.35,51082.75,6.13,45.76,5.37,14.1,-0.78,50961.5,07-Jul-2026,50565.8,0,-395.7,51219.15,40352.9
16,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,04-Jul-2025,14,0.72,32339.3,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32232.75,32041.55,30138.3,30-Jun-2026,31692.55,30193.35,32212.05,4.36,23.03,6.95,6.73,0.14,32188.45,07-Jul-2026,32232.75,0,44.3,32654.2,26788.05
15,2026-07-07 21:55:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,04-Jul-2025,15,0.37,22457.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22340.9,22177.4,21389.75,30-Jun-2026,22147.1,18911.15,22446.45,3.36,28.97,4.45,18.44,-0.38,22425.7,07-Jul-2026,22340.9,0,-84.8,22712.05,17421.5
