advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
32,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,18-Aug-2026,17-Sep-2025,18,1.22,23383.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23381.65,23286.6,24154.9,11-Sep-2026,23398.1,25330.25,23334.7,2.81,19.67,-3.2,-8.03,0.48,23270.6,17-Sep-2026,23270.6,0,111.05,26373.2,22182.55
47,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,18-Aug-2026,17-Sep-2025,3,1.02,72170.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72167.05,71287.85,74308.9,11-Sep-2026,72083.7,69147.1,71290.9,3.17,18.81,-2.88,4.09,1.44,71144,17-Sep-2026,71144,0,1023.05,75000.4,59896.1
12,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,18-Aug-2026,17-Sep-2025,2,0.7,56488,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56482.15,56073.55,57262.4,11-Sep-2026,56606.55,55493.3,56172.85,1.68,13.26,-1.36,1.35,0.76,56055.75,17-Sep-2026,56055.75,0,426.4,61764.85,49954.85
16,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,18-Aug-2026,17-Sep-2025,4,0.99,25572.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25569.05,25365,26108,11-Sep-2026,25545.4,26563.55,25386.85,2.34,15.53,-2.06,-4.23,0.99,25318.35,17-Sep-2026,25318.35,0,250.7,28562.5,23373.95
19,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,18-Aug-2026,17-Sep-2025,6,0.5,14533,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14531.7,14448.55,14840.75,11-Sep-2026,14584.7,13151.9,14458.55,4.35,31.48,-2.08,9.8,0.76,14421.85,17-Sep-2026,14421.85,0,109.85,15089.75,12046.2
118,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,18-Aug-2026,,32,1.09,1523.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1523.65,1516.6,1571.95,11-Sep-2026,1525.25,0,1517.45,3.19,21.46,-3.07,0,0.66,1513.65,17-Sep-2026,1513.65,0,10,1641.4,1346.5
79,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,18-Aug-2026,17-Sep-2025,21,1.18,24539.15,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24538.2,24417.4,25333.65,11-Sep-2026,24546.55,25990.45,24441.75,2.87,19.5,-3.14,-5.92,0.66,24377.75,17-Sep-2026,24377.75,0,160.45,26975.15,22720.45
163,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,18-Aug-2026,17-Sep-2025,37,1.05,13650.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13649.9,13579.1,14066.65,11-Sep-2026,13657.9,14148.8,13583,3.07,20.96,-2.96,-3.87,0.75,13548.9,17-Sep-2026,13548.9,0,101,14700.95,12396.1
399,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,18-Aug-2026,17-Sep-2025,101,0.99,22851.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22851.25,22707.35,23472.4,11-Sep-2026,22866.5,23445.2,22709.7,3.14,21.95,-2.65,-2.84,0.87,22654.65,17-Sep-2026,22654.65,1,196.6,24144.2,20385.65
40,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,18-Aug-2026,17-Sep-2025,10,0.54,17877.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17876.7,17757.5,18216.8,11-Sep-2026,17929.75,16597.9,17761.35,4.24,34.87,-1.87,7.31,0.83,17728.75,17-Sep-2026,17728.75,0,147.95,18500.95,14804.55
84,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,18-Aug-2026,17-Sep-2025,16,0.56,62104.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62100.7,61553.3,63539.4,11-Sep-2026,62197.2,58848.55,61560.7,4.21,29.61,-2.26,5.12,1.09,61432.1,17-Sep-2026,61432.1,0,668.6,64450.9,52032.85
81,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,18-Aug-2026,17-Sep-2025,19,0.57,19841.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19839.35,19565.5,19808.85,11-Sep-2026,19906.3,18423.2,19566.05,3.41,30.94,0.15,7.37,1.55,19535.7,17-Sep-2026,19535.7,0,303.65,20187.8,14986
,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,18-Aug-2026,17-Sep-2025,,0,12.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.41,11.36,11.39,11-Sep-2026,12.29,10.25,12.29,0,0,0.18,15.37,-7.2,12.29,17-Sep-2026,12.29,,-0.88,28.91,8.72
125,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,18-Aug-2026,17-Sep-2025,25,0.6,22844.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22843.55,22615.1,23364.9,11-Sep-2026,22847.85,21831.05,22618.05,4.24,28.22,-2.23,4.31,1.22,22568.85,17-Sep-2026,22568.85,0,274.7,23647.5,19218
40,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,18-Aug-2026,17-Sep-2025,10,0.58,9939.1,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9937.65,9804.75,9893.45,11-Sep-2026,9948.2,8848.45,9805.45,3.34,31.33,0.45,11.73,1.53,9787.75,17-Sep-2026,9787.75,0,149.9,10067.95,7338.35
195,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,18-Aug-2026,17-Sep-2025,55,0.56,18275.1,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18275.05,18040.15,18346.75,11-Sep-2026,18339.9,17470.75,18040.35,3.42,33.23,-0.39,4.54,1.48,18009.25,17-Sep-2026,18009.25,1,265.8,18551,14143.45
320,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,18-Aug-2026,17-Sep-2025,80,0.58,21198.7,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21198.3,20966.1,21543.4,11-Sep-2026,21226.95,20277.15,20967.25,3.91,29.77,-1.6,4.31,1.31,20924.9,17-Sep-2026,20924.9,1,273.4,21770.3,17390.85
399,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,18-Aug-2026,17-Sep-2025,101,0.87,16298.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16297.8,16171.15,16667.3,11-Sep-2026,16316.2,16366.65,16172,3.27,23.89,-2.22,-0.69,1.01,16135.15,17-Sep-2026,16135.15,1,162.65,16847.15,14102.2
204,2026-09-18 14:54:56,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,18-Aug-2026,17-Sep-2025,46,0.88,16377.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16377.35,16262.05,16828.65,11-Sep-2026,16381.65,16465.6,16263.55,3.43,23.12,-2.68,-0.86,0.94,16224.6,17-Sep-2026,16224.6,0,152.75,17077.75,14445.65
