advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
16,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,14-Jul-2026,13-Aug-2025,34,1.2,24365,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24348.1,24296.8,24052.05,07-Aug-2026,24570.65,24619.35,24361.9,2.98,20.59,1.23,-1.15,-0.2,24395.85,13-Aug-2026,24395.85,0,-47.75,26373.2,22182.55
22,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,14-Jul-2026,13-Aug-2025,28,1.1,74740.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74611.6,74441.35,71851.6,07-Aug-2026,74697.55,66622.25,74616.3,3.47,19.88,3.84,12.18,-0.15,74726.65,13-Aug-2026,74726.65,0,-115.05,74878.45,59896.1
7,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,14-Jul-2026,13-Aug-2025,7,0.68,57681.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57473.45,57380.45,57462.3,07-Aug-2026,57746.45,55181.45,57589.75,1.74,13.64,0.02,3.85,-0.28,57635.25,13-Aug-2026,57635.25,0,-161.8,61764.85,49954.85
4,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,14-Jul-2026,13-Aug-2025,16,0.95,26312.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26229.45,26195.65,26536.7,07-Aug-2026,26466,26238.4,26306.2,2.46,16.15,-1.16,-0.39,-0.37,26327.95,13-Aug-2026,26327.95,0,-98.5,28562.5,23373.95
7,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,14-Jul-2026,13-Aug-2025,18,0.57,15072.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14998.75,14971.2,14712.65,07-Aug-2026,14875,12699.1,15071.85,4.6,35.38,1.94,18.67,-0.53,15078.15,13-Aug-2026,15078.15,0,-79.4,15078.15,12046.2
48,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,14-Jul-2026,,101,1.1,1585.05,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1583.1,1579.8,1554.75,07-Aug-2026,1592.55,0,1584.85,3.44,22.73,1.82,0,-0.23,1586.8,13-Aug-2026,1586.8,1,-3.7,1641.4,1346.5
38,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,14-Jul-2026,13-Aug-2025,62,1.18,25532.25,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25517.75,25465.95,25088.65,07-Aug-2026,25712.7,25223.25,25529.7,3.06,20.45,1.71,1.16,-0.19,25565.65,13-Aug-2026,25565.65,0,-47.9,26975.15,22720.45
62,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,14-Jul-2026,13-Aug-2025,137,1.06,14180.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14163.2,14137.5,13923.4,07-Aug-2026,14231.1,13713.6,14179.25,3.28,21.96,1.72,3.32,-0.23,14195.45,13-Aug-2026,14195.45,1,-32.25,14700.95,12396.1
172,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,14-Jul-2026,13-Aug-2025,326,1,23638.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23602.6,23564.3,23199.45,07-Aug-2026,23712.1,22698.1,23635.65,3.35,23.01,1.74,4.07,-0.23,23658.1,13-Aug-2026,23658.1,2,-55.5,24144.2,20385.65
11,2026-08-14 12:29:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,14-Jul-2026,13-Aug-2025,39,0.57,18403.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18302.55,18265.8,17988.15,07-Aug-2026,18172.6,15996.6,18399.55,4.56,36.24,1.75,14.92,-0.51,18396.35,13-Aug-2026,18396.35,0,-93.8,18396.35,14804.55
