advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
26,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,30-Jun-2026,30-Jul-2025,23,1.2,24381.25,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24338.6,24299.7,23865.75,24-Jul-2026,23767.45,24855.05,24361.45,2.99,20.72,1.98,-1.74,0.09,24317.15,30-Jul-2026,24317.15,1,21.45,26373.2,22182.55
35,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,30-Jun-2026,30-Jul-2025,15,1.18,73395.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73371.65,72955.75,71629.45,24-Jul-2026,71766,67435.15,72955.75,3.43,19.23,2.43,9.35,0.93,72698.95,30-Jul-2026,72698.95,0,672.7,73141.05,59896.1
9,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,30-Jun-2026,30-Jul-2025,5,0.66,57411.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57187.5,57152.95,57542.9,24-Jul-2026,56693.5,56150.7,57225.9,1.75,13.58,-0.62,2.19,0.07,57147.5,30-Jul-2026,57147.5,0,40,61764.85,49954.85
13,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,30-Jun-2026,30-Jul-2025,7,0.93,26527.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26484.8,26370.3,26554.55,24-Jul-2026,25909.9,26703.5,26375.45,2.48,16.32,-0.26,-0.62,0.89,26251.25,30-Jul-2026,26251.25,0,233.55,28562.5,23373.95
12,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,30-Jun-2026,30-Jul-2025,13,0.62,14721.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14715.65,14645.5,14426.35,24-Jul-2026,14436.05,13009.65,14697.3,4.8,35.4,2.01,14.37,0.27,14676.65,30-Jul-2026,14676.65,0,39,14876.45,12046.2
61,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,30-Jun-2026,30-Jul-2025,38,1.2,25448.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25430.95,25387.25,24915.6,24-Jul-2026,24840.75,25476.05,25422.95,3.06,20.43,2.07,0.2,0.25,25368.75,30-Jul-2026,25368.75,1,62.2,26975.15,22720.45
123,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,30-Jun-2026,30-Jul-2025,76,1.08,14090.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14081.75,14055.4,13803.4,24-Jul-2026,13762.4,13879.35,14073.8,3.29,21.93,2.02,1.94,0.28,14041.95,30-Jul-2026,14041.95,1,39.8,14700.95,12396.1
330,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,30-Jun-2026,30-Jul-2025,167,1.02,23440.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23429.9,23375.55,22995.65,24-Jul-2026,22913.3,23033.55,23409.85,3.35,22.95,1.89,2.25,0.33,23353.55,30-Jul-2026,23353.55,3,76.35,24144.2,20385.65
27,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,30-Jun-2026,30-Jul-2025,23,0.6,18075.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18069.45,17976.1,17594.9,24-Jul-2026,17709.45,16367.75,18061.1,4.71,36.28,2.7,11.45,0.23,18028.65,30-Jul-2026,18028.65,0,40.8,18120.2,14804.55
62,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,30-Jun-2026,30-Jul-2025,38,0.6,62947.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62915.6,62569.2,61797.7,24-Jul-2026,61622.35,57942.25,62817,4.7,31.11,1.81,9.61,0.44,62641.75,30-Jul-2026,62641.75,0,273.85,63183.35,52032.85
