advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
35,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,01-Jun-2026,01-Jul-2025,15,1.23,24159.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24101.6,24058.8,23382.6,25-Jun-2026,24056,25541.8,24062.2,3.13,20.7,2.63,-5.31,0.4,24005.85,01-Jul-2026,24005.85,0,95.75,26373.2,22182.55
32,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,01-Jun-2026,01-Jul-2025,17,1.22,72484.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72453.3,72090.9,69921.85,25-Jun-2026,72199.55,68930.2,72422.1,3.5,18.79,3.33,5.42,0.49,72100.65,01-Jul-2026,72100.65,1,352.65,73141.05,59896.1
6,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,01-Jun-2026,01-Jul-2025,8,0.8,58396.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58019.2,57930.15,53643.1,25-Jun-2026,58177.05,57459.45,58134.5,1.87,14.59,8.01,1.79,-0.02,58033.05,01-Jul-2026,58033.05,0,-13.85,61764.85,49954.85
11,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,01-Jun-2026,01-Jul-2025,9,0.93,26979.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26857.05,26802.55,25008.45,25-Jun-2026,26770.55,27124.2,26804.15,2.72,17.13,8.03,-0.02,0.22,26797.75,01-Jul-2026,26797.75,0,59.3,28562.5,23373.95
15,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,01-Jun-2026,01-Jul-2025,10,0.56,14618.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14603.4,14557.25,14264.85,25-Jun-2026,14434.55,13416.15,14595.7,4.87,30.39,2.55,8.65,0.46,14536.1,01-Jul-2026,14536.1,0,67.3,14770.5,12046.2
67,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,01-Jun-2026,01-Jul-2025,32,1.23,25199.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25169.15,25131.4,24393.05,25-Jun-2026,25114.1,26156.1,25133.6,3.19,20.32,2.77,-3.45,0.42,25065.1,01-Jul-2026,25065.1,1,104.05,26975.15,22720.45
133,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,01-Jun-2026,01-Jul-2025,64,1.1,13948.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13941.1,13915.4,13528.35,25-Jun-2026,13891.25,14260.5,13919.65,3.43,21.71,2.68,-1.94,0.45,13879.05,01-Jul-2026,13879.05,3,62.05,14700.95,12396.1
335,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,01-Jun-2026,01-Jul-2025,162,1.05,23227.75,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23221.75,23170.75,22437.95,25-Jun-2026,23113.7,23615.45,23182.05,3.49,22.84,3.11,-1.38,0.48,23111.65,01-Jul-2026,23111.65,3,110.1,24144.2,20385.65
35,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,01-Jun-2026,01-Jul-2025,15,0.6,17841.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17834.7,17761.5,17279.2,25-Jun-2026,17587.85,16851.55,17786.25,4.79,33.1,3.17,5.91,0.67,17716.1,01-Jul-2026,17716.1,0,118.6,17859.1,14804.55
66,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,01-Jun-2026,01-Jul-2025,32,0.61,62380.05,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62364.9,62127.5,60827.95,25-Jun-2026,61795.5,59750.05,62238.15,4.82,29.88,2.33,4.52,0.57,62008.8,01-Jul-2026,62008.8,2,356.1,62909.55,52032.85
69,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,01-Jun-2026,01-Jul-2025,31,0.64,19110.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19098.9,18984.1,17979.8,25-Jun-2026,18790.35,19055.7,19008.85,3.7,32.64,5.8,0.64,0.89,18931.05,01-Jul-2026,18931.05,0,167.85,19224.95,14986
,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,01-Jun-2026,01-Jul-2025,,0,13.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.66,12.45,16.54,25-Jun-2026,13.05,12.53,13.24,0,0,-17.58,1.69,-4.43,13.24,01-Jul-2026,13.24,,-0.58,28.91,8.72
99,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,01-Jun-2026,01-Jul-2025,49,0.66,22950.3,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22945.2,22856.65,22265.2,25-Jun-2026,22751.05,21951.05,22908.45,4.79,29.24,2.87,4.58,0.53,22823.5,01-Jul-2026,22823.5,2,121.7,23138.9,19218
35,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,01-Jun-2026,01-Jul-2025,15,0.67,9442,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9431.75,9367.15,8882,25-Jun-2026,9295.95,9189.1,9387.4,3.52,31.91,6.04,2.96,0.83,9354.15,01-Jul-2026,9354.15,0,77.6,9406.3,7338.35
169,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,01-Jun-2026,01-Jul-2025,81,0.65,17943.6,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17935.5,17846.2,16857.1,25-Jun-2026,17704.7,17762,17867.6,3.76,35.68,5.84,1.37,0.75,17801.55,01-Jul-2026,17801.55,0,133.95,18077.35,14143.45
268,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,01-Jun-2026,01-Jul-2025,130,0.66,21126.1,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21123.2,21039.4,20276.15,25-Jun-2026,20912.45,20468.75,21073.5,4.37,31.17,3.87,3.37,0.61,20995.45,01-Jul-2026,20995.45,2,127.75,21245.7,17390.85
335,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,01-Jun-2026,01-Jul-2025,162,0.94,16446.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16443.4,16398.7,15818.9,25-Jun-2026,16337.45,16509.25,16409.6,3.63,24.9,3.56,-0.12,0.53,16356.85,01-Jul-2026,16356.85,3,86.55,16681.75,14102.2
166,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,01-Jun-2026,01-Jul-2025,81,0.95,16626.4,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16622,16581.8,16121.2,25-Jun-2026,16532.75,16563.3,16596.95,3.83,23.97,2.81,0.55,0.47,16543.6,01-Jul-2026,16543.6,3,78.4,17077.75,14445.65
