advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,13-Jul-2026,12-Aug-2025,30,1.2,24473.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24435.95,24265.95,24211,06-Aug-2026,24636,24487.4,24472.45,2.99,20.62,0.95,-0.21,-0.15,24471.7,12-Aug-2026,24435.95,3,-35.75,26373.2,22182.55
29,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,13-Jul-2026,12-Aug-2025,20,1.1,74759.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74748.1,74130.25,72111.4,06-Aug-2026,74526.75,66223.9,74580.35,3.49,19.86,3.25,12.87,0.13,74650.85,12-Aug-2026,74748.1,1,97.25,74878.45,59896.1
12,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,13-Jul-2026,12-Aug-2025,1,0.68,57885.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57885.85,57254,58131.45,06-Aug-2026,58063.65,55043.7,57391.8,1.75,13.7,-0.28,5.16,0.77,57446.25,12-Aug-2026,57885.85,1,439.6,61764.85,49954.85
11,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,13-Jul-2026,12-Aug-2025,8,0.95,26441.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26426.75,26250.35,26836.15,06-Aug-2026,26863.5,26135.3,26423.75,2.47,16.21,-1.51,1.12,-0.02,26432.4,12-Aug-2026,26426.75,1,-5.65,28562.5,23373.95
16,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,13-Jul-2026,12-Aug-2025,8,0.57,15032.65,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15032.65,14879.5,14839.65,06-Aug-2026,14812.6,12561.6,15003.35,4.59,35.28,1.43,19.67,0.28,14990.55,12-Aug-2026,15032.65,1,42.1,15032.65,12046.2
72,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,13-Jul-2026,,73,1.1,1589.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1588.55,1576.6,1562.75,06-Aug-2026,1593.15,0,1589.95,3.45,22.74,1.65,0,-0.09,1589.95,12-Aug-2026,1588.55,5,-1.4,1641.4,1346.5
46,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,13-Jul-2026,12-Aug-2025,50,1.18,25622.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25601.2,25419.8,25240.8,06-Aug-2026,25757.4,25085.4,25621.5,3.07,20.47,1.37,2.06,-0.09,25625.4,12-Aug-2026,25601.2,4,-24.2,26975.15,22720.45
98,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,13-Jul-2026,12-Aug-2025,96,1.06,14211.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14206.85,14106.2,14003.1,06-Aug-2026,14244.75,13636.7,14211.15,3.29,21.97,1.41,4.18,-0.02,14209.5,12-Aug-2026,14206.85,6,-2.65,14700.95,12396.1
218,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,13-Jul-2026,12-Aug-2025,276,1,23690.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23672.45,23526.2,23347.05,06-Aug-2026,23729.45,22568.6,23689.55,3.35,23.02,1.39,4.89,-0.04,23681.15,12-Aug-2026,23672.45,6,-8.7,24144.2,20385.65
29,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,13-Jul-2026,12-Aug-2025,20,0.57,18355.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18355.95,18197,18089.55,06-Aug-2026,18125.25,15856.05,18333.25,4.56,36.16,1.64,15.77,0.24,18312.35,12-Aug-2026,18355.95,1,43.6,18355.95,14804.55
52,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,13-Jul-2026,12-Aug-2025,46,0.58,64026.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64024.4,63529.1,63040.95,06-Aug-2026,63326.8,56324.85,63919.45,4.55,30.92,1.57,13.67,0.28,63843.85,12-Aug-2026,64024.4,2,180.55,64026.2,52032.85
42,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,13-Jul-2026,12-Aug-2025,58,0.59,19898.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19821.65,19786,19422.95,06-Aug-2026,19878.25,17498.1,19898.4,3.58,31.89,2.09,13.28,-0.18,19857.15,12-Aug-2026,19821.65,0,-35.5,19936.55,14986
,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,13-Jul-2026,12-Aug-2025,,0,12.09,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.67,11.26,13.28,06-Aug-2026,12.16,12.23,11.86,0,0,-4.73,-4.58,-1.58,11.86,12-Aug-2026,11.69,,-0.19,28.91,8.72
79,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,13-Jul-2026,12-Aug-2025,69,0.62,23528.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23521.5,23355,23167.4,06-Aug-2026,23310.55,20935.2,23489.4,4.55,30.03,1.53,12.35,0.26,23459.8,12-Aug-2026,23521.5,2,61.7,23528.9,19218
23,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,13-Jul-2026,12-Aug-2025,27,0.61,9964.9,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9914.3,9889.8,9638.2,06-Aug-2026,9945.05,8473.45,9961.65,3.47,32.11,3.05,17,-0.29,9942.8,12-Aug-2026,9914.3,0,-28.5,9983.75,7338.35
93,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,13-Jul-2026,12-Aug-2025,157,0.58,18427.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18335.65,18314.4,18171.85,06-Aug-2026,18358.65,16621.2,18414.6,3.6,34.22,1.2,10.31,-0.25,18381.85,12-Aug-2026,18335.65,0,-46.2,18427.85,14143.45
172,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,13-Jul-2026,12-Aug-2025,226,0.61,21646.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21633.75,21526.8,21353.1,06-Aug-2026,21515.3,19390.5,21646.15,4.18,31.34,1.42,11.57,0.09,21615.05,12-Aug-2026,21633.75,2,18.7,21664.45,17390.85
218,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,13-Jul-2026,12-Aug-2025,276,0.89,16799.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16780.15,16690.95,16560.9,06-Aug-2026,16798.75,15714.95,16799.2,3.48,24.99,1.37,6.78,-0.04,16787.65,12-Aug-2026,16780.15,6,-7.5,16847.15,14102.2
125,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,13-Jul-2026,12-Aug-2025,119,0.9,16976.4,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16973.65,16857.05,16726.15,06-Aug-2026,16948.65,15841,16968.7,3.67,24.37,1.45,7.15,0.08,16959.25,12-Aug-2026,16973.65,6,14.4,17077.75,14445.65
310,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,13-Jul-2026,12-Aug-2025,434,0.98,13373.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13365.3,13284.6,13177.05,06-Aug-2026,13395.05,12701.2,13373.3,3.36,23.2,1.43,5.23,-0.02,13367.8,12-Aug-2026,13365.3,8,-2.5,13548,11436.55
92,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,13-Jul-2026,12-Aug-2025,158,0.54,26120.35,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26094.9,25997.3,25536.05,06-Aug-2026,26048.35,23120,26038.9,3.58,28.06,2.32,12.87,0.37,25997.9,12-Aug-2026,26094.9,2,97,26188.85,18858.5
218,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,13-Jul-2026,12-Aug-2025,276,0.79,18792.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18768.7,18677.5,18530.05,06-Aug-2026,18758.45,17324.45,18792.15,3.65,26.96,1.37,8.34,-0.03,18774,12-Aug-2026,18768.7,6,-5.3,18831.8,15495.1
183,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,13-Jul-2026,,317,0.58,20963.9,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20885.6,20851.35,20612.5,06-Aug-2026,20894.05,0,20938.2,3.6,31.98,1.59,0,-0.08,20902.7,12-Aug-2026,20885.6,2,-17.1,20976.4,15960.2
172,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,13-Jul-2026,,226,0.6,21102.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21072,20988.35,20818.7,06-Aug-2026,20990.3,0,21102.75,4.02,31.98,1.37,0,0.01,21070.7,12-Aug-2026,21072,2,1.3,21119.2,16874.3
9,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,13-Jul-2026,12-Aug-2025,6,1.06,29603.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29363.05,29306.1,26981.5,06-Aug-2026,29113.4,23856.6,29476.25,4.55,32.6,9.32,23.08,-0.32,29458.55,12-Aug-2026,29363.05,0,-95.5,29865.5,23560.1
