advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Aug-2026,08-Sep-2025,37,1.2,23571.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23492.75,23466.65,24570.65,02-Sep-2026,23914.45,24773.15,23522.05,2.86,19.98,-4.39,-5.53,-0.6,23635.1,08-Sep-2026,23635.1,0,-142.35,26373.2,22182.55
21,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Aug-2026,08-Sep-2025,28,0.99,73084.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72901.05,72655.85,74697.55,02-Sep-2026,72947.45,67366.05,72689.8,3.25,19.28,-2.41,8.06,-0.07,72950.65,08-Sep-2026,72950.65,1,-49.6,75000.4,59896.1
2,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Aug-2026,08-Sep-2025,11,0.69,56743.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56513.3,56414.9,57746.45,02-Sep-2026,57172,54186.9,56498.85,1.7,13.43,-2.14,4.24,-0.47,56777.55,08-Sep-2026,56777.55,1,-264.25,61764.85,49954.85
2,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Aug-2026,08-Sep-2025,18,0.97,25592.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25476.05,25428.15,26466,02-Sep-2026,25813.05,25942.7,25538.05,2.38,15.76,-3.74,-1.87,-0.85,25695.55,08-Sep-2026,25695.55,0,-219.5,28562.5,23373.95
6,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Aug-2026,08-Sep-2025,18,0.49,14650,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14613.55,14562.25,14875,02-Sep-2026,14663.65,12841.4,14576.45,4.43,32.03,-1.76,13.43,-0.4,14672.55,08-Sep-2026,14672.55,1,-59,15089.75,12046.2
50,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Aug-2026,,98,1.07,1539.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1535,1531.7,1592.55,02-Sep-2026,1555.65,0,1534.9,3.27,22.08,-3.61,0,-0.47,1542.2,08-Sep-2026,1542.2,2,-7.2,1641.4,1346.5
34,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Aug-2026,08-Sep-2025,65,1.16,24755.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24679.9,24644.65,25712.7,02-Sep-2026,25041.65,25402,24690.9,2.92,19.85,-4.02,-3.18,-0.5,24803.9,08-Sep-2026,24803.9,1,-124,26975.15,22720.45
63,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Aug-2026,08-Sep-2025,135,1.03,13776.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13737,13713.35,14231.1,02-Sep-2026,13913.25,13822.1,13741.5,3.13,21.35,-3.47,-0.93,-0.49,13804.1,08-Sep-2026,13804.1,2,-67.1,14700.95,12396.1
162,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Aug-2026,08-Sep-2025,334,0.97,23061.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22999.55,22963.65,23712.1,02-Sep-2026,23222.8,22878.65,23015.8,3.21,22.39,-3.01,0.22,-0.46,23106.1,08-Sep-2026,23106.1,5,-106.55,24144.2,20385.65
14,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Aug-2026,08-Sep-2025,35,0.53,18046.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18004.05,17949.9,18172.6,02-Sep-2026,18120.2,16163.35,17980.5,4.33,35.58,-0.93,11.08,-0.49,18093,08-Sep-2026,18093,1,-88.95,18500.95,14804.55
