advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Aug-2026,05-Sep-2025,32,1.19,23758.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23655.4,23637.75,24570.65,01-Sep-2026,24055.8,24741,23743.1,2.88,20.1,-3.72,-4.51,-0.52,23779.15,07-Sep-2026,23779.15,1,-123.75,26373.2,22182.55
28,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Aug-2026,05-Sep-2025,22,1,72872.7,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72857.75,72466.75,74697.55,01-Sep-2026,72874.75,67089.8,72592.55,3.23,19.19,-2.46,8.15,0.39,72575.75,07-Sep-2026,72575.75,0,282,75000.4,59896.1
8,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Aug-2026,05-Sep-2025,6,0.69,57044,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56790.7,56779.3,57746.45,01-Sep-2026,57409.6,54114.55,56990.4,1.71,13.51,-1.66,4.81,-0.52,57088.3,07-Sep-2026,57088.3,0,-297.6,61764.85,49954.85
5,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Aug-2026,05-Sep-2025,15,0.96,25904.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25712.65,25699.9,26466,01-Sep-2026,26003.9,25889.3,25885.15,2.4,15.91,-2.85,-0.89,-0.86,25935.6,07-Sep-2026,25935.6,0,-222.95,28562.5,23373.95
15,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Aug-2026,05-Sep-2025,10,0.5,14679.6,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14675.5,14600.25,14875,01-Sep-2026,14813.35,12778.15,14635.8,4.42,31.98,-1.34,14.28,0.17,14650.7,07-Sep-2026,14650.7,0,24.8,15089.75,12046.2
69,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Aug-2026,,80,1.06,1544.9,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1542.45,1539.55,1592.55,01-Sep-2026,1562.4,0,1544.2,3.28,22.12,-3.15,0,-0.18,1545.2,07-Sep-2026,1545.2,1,-2.75,1641.4,1346.5
45,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Aug-2026,05-Sep-2025,54,1.16,24888.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24815.25,24793.1,25712.7,01-Sep-2026,25157.4,25356.85,24872.95,2.94,19.92,-3.49,-2.31,-0.35,24902.6,07-Sep-2026,24902.6,1,-87.35,26975.15,22720.45
92,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Aug-2026,05-Sep-2025,107,1.03,13835.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13809.2,13784.4,14231.1,01-Sep-2026,13979.4,13790.05,13829.55,3.14,21.41,-2.96,-0.09,-0.24,13842,07-Sep-2026,13842,1,-32.8,14700.95,12396.1
220,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Aug-2026,05-Sep-2025,279,0.97,23151.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23111.4,23063.75,23712.1,01-Sep-2026,23339.9,22829.15,23142.45,3.22,22.44,-2.53,1.02,-0.19,23156.2,07-Sep-2026,23156.2,2,-44.8,24144.2,20385.65
26,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Aug-2026,05-Sep-2025,24,0.52,18094,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18083.95,17984.9,18172.6,01-Sep-2026,18248.8,16091.9,18037.95,4.32,35.5,-0.49,11.88,0.18,18051.6,07-Sep-2026,18051.6,0,32.35,18500.95,14804.55
47,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Aug-2026,05-Sep-2025,53,0.55,62934.95,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62917.5,62580,63463.55,01-Sep-2026,63334.5,57075.2,62801.2,4.32,30.26,-0.86,9.69,0.21,62786.15,07-Sep-2026,62786.15,0,131.35,64450.9,52032.85
39,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Aug-2026,05-Sep-2025,61,0.56,20130.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20114.9,20027.25,19867.8,01-Sep-2026,19886.25,17655.25,20121.55,3.58,31.84,1.24,13.74,0.07,20100.2,07-Sep-2026,20100.2,0,14.7,20187.8,14986
,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Aug-2026,05-Sep-2025,,0,11.4,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.15,10.45,12.16,01-Sep-2026,11.49,10.78,11.16,0,0,-8.31,2.86,-0.11,11.16,07-Sep-2026,11.16,,-0.01,28.91,8.72
64,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Aug-2026,05-Sep-2025,86,0.58,23093.1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23083.5,22981.85,23362.9,01-Sep-2026,23252.7,21172.65,23068.8,4.35,28.84,-1.2,8.61,0.09,23062.25,07-Sep-2026,23062.25,0,21.25,23647.5,19218
21,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Aug-2026,05-Sep-2025,29,0.58,10051.6,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10047.05,9993.25,9955.9,01-Sep-2026,9909.05,8479.35,10034.75,3.48,32.1,0.92,18.19,0.2,10026.65,07-Sep-2026,10026.65,0,20.4,10067.95,7338.35
111,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Aug-2026,05-Sep-2025,139,0.55,18536.65,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18523.7,18434.45,18356.55,01-Sep-2026,18363.1,16904.25,18508.65,3.59,34.11,0.91,9.38,0.21,18484.15,07-Sep-2026,18484.15,1,39.55,18551,14143.45
175,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Aug-2026,05-Sep-2025,225,0.57,21451.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21443.7,21346.35,21546.15,01-Sep-2026,21481.95,19649.3,21428.75,4.05,30.47,-0.48,8.79,0.13,21414.95,07-Sep-2026,21414.95,1,28.75,21770.3,17390.85
220,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Aug-2026,05-Sep-2025,279,0.86,16505.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16488.3,16442.95,16793,01-Sep-2026,16593.35,15911.15,16501,3.37,24.43,-1.81,3.39,-0.09,16503.85,07-Sep-2026,16503.85,2,-15.55,16847.15,14102.2
109,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Aug-2026,05-Sep-2025,140,0.86,16573.75,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16555.7,16511.65,16952.9,01-Sep-2026,16729.7,16016.55,16569.3,3.52,23.62,-2.34,3.08,-0.13,16576.65,07-Sep-2026,16576.65,1,-20.95,17077.75,14445.65
336,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Aug-2026,05-Sep-2025,413,0.94,13097.3,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13077,13047.2,13385.85,01-Sep-2026,13190.25,12851.55,13092.4,3.24,22.66,-2.31,1.53,-0.16,13097.8,07-Sep-2026,13097.8,6,-20.8,13548,11436.55
116,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Aug-2026,05-Sep-2025,134,0.45,26726.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26725.45,26539.9,26056,01-Sep-2026,26284.8,23561.9,26666.9,3.58,28.58,2.57,12.93,0.56,26576.6,07-Sep-2026,26576.6,4,148.85,26671.05,18858.5
220,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Aug-2026,05-Sep-2025,279,0.76,18533.2,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18525.1,18462.6,18760.8,01-Sep-2026,18598.45,17550.4,18530,3.54,26.38,-1.26,5.29,-0.01,18527.05,07-Sep-2026,18527.05,2,-1.95,18831.8,15495.1
230,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Aug-2026,,270,0.53,21193.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21188.85,21069.2,20893.65,01-Sep-2026,20952.95,0,21154.95,3.59,32.09,1.41,0,0.35,21114.35,07-Sep-2026,21114.35,5,74.5,21174.6,15960.2
175,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Aug-2026,,225,0.57,20990.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20982.25,20885.55,21012.65,01-Sep-2026,20966.85,0,20967.05,3.93,31.27,-0.14,0,0.15,20950.1,07-Sep-2026,20950.1,1,32.15,21223,16874.3
6,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Aug-2026,05-Sep-2025,9,1.05,27710.7,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27668.1,27457.15,29647.9,01-Sep-2026,28491.05,26320.6,27675.9,4.23,32.18,-6.68,1.76,-0.11,27698.75,07-Sep-2026,27698.75,0,-30.65,29865.5,23560.1
5,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Aug-2026,05-Sep-2025,15,1.06,28044.85,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27825.4,27816.65,28901.8,01-Sep-2026,28159.3,27867.3,28021.7,2.45,15.52,-3.72,-0.36,-0.88,28073.7,07-Sep-2026,28073.7,0,-248.3,0,0
11,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Aug-2026,05-Sep-2025,4,1.04,45963.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45939.95,45448.15,49435.2,01-Sep-2026,46457.15,56292.1,45612.45,7.61,31.63,-7.07,-18.21,0.76,45592.15,07-Sep-2026,45592.15,0,347.8,57445.2,45334.15
1,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Aug-2026,05-Sep-2025,9,2.68,30078.75,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29911.2,29722.9,31547.7,01-Sep-2026,31496.7,34635.85,30032.3,5.28,19.14,-5.19,-12.82,-0.28,29995.2,07-Sep-2026,29995.2,0,-84,40301.4,25699.1
6,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Aug-2026,05-Sep-2025,4,0.51,1550.45,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1543.5,1516.55,1554.95,01-Sep-2026,1561.45,1620.45,1519.75,1.55,40.39,-0.74,-4.79,1.5,1520.65,07-Sep-2026,1520.65,0,22.85,1643.8,1245.05
8,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Aug-2026,05-Sep-2025,7,1.29,13266.85,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13164.45,13161.8,13189.85,01-Sep-2026,13189.85,9681.65,13192.7,2.63,16.01,-0.19,35.47,0.09,13152.9,07-Sep-2026,13152.9,0,11.55,13931.35,9800.25
14,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Aug-2026,05-Sep-2025,6,0.53,26930.1,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26881.85,26581.15,26541.8,01-Sep-2026,26792.65,21924.8,26685.15,5.01,41.3,1.28,22.94,0.77,26675.5,07-Sep-2026,26675.5,0,206.35,27188.45,21149.9
5,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Aug-2026,05-Sep-2025,7,0.76,8444.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8402.1,8391.1,8786.2,01-Sep-2026,8505.75,6855.7,8412.05,1.16,7.58,-4.37,21.96,-0.27,8424.65,07-Sep-2026,8424.65,0,-22.55,9918.65,7027.75
6,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Aug-2026,05-Sep-2025,4,0.63,27722.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27503.35,27497.6,27392.35,01-Sep-2026,27762.1,26337.55,27692.95,1.99,17.28,0.41,4.44,-0.87,27745.75,07-Sep-2026,27745.75,0,-242.4,29748.45,23957.45
6,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Aug-2026,05-Sep-2025,4,0.47,895.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,893.25,881.75,885.95,01-Sep-2026,891.3,872.5,892.35,3.9,37.9,0.82,1.91,0.08,892.5,07-Sep-2026,892.5,0,0.75,974.5,638.65
13,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Aug-2026,05-Sep-2025,6,0.47,16651.55,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16628.65,16475.45,16708.9,01-Sep-2026,16669.85,14487.85,16525.15,5.35,43.29,-0.48,15.24,0.66,16520.3,07-Sep-2026,16520.3,1,108.35,16941.7,13536.5
6,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Aug-2026,05-Sep-2025,7,0.35,39397.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39357.2,39077.55,40089.9,01-Sep-2026,39864.9,39825.95,39205.2,12.12,64.03,-1.83,-0.84,0.1,39318.8,07-Sep-2026,39318.8,0,38.4,40964.55,32587.95
6,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Aug-2026,05-Sep-2025,9,1.79,11114.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11026.85,11001.2,11312.2,01-Sep-2026,11142.3,10933.7,11089.35,1.37,11.01,-2.52,0.61,-0.83,11118.85,07-Sep-2026,11118.85,0,-92,12445.7,10580.95
20,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Aug-2026,05-Sep-2025,10,0.3,52827.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52775.65,52229.3,52646.45,01-Sep-2026,52155.25,44332.55,52264.05,5.54,45.38,0.25,19.2,0.96,52275.15,07-Sep-2026,52275.15,0,500.5,53040.55,40352.9
7,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Aug-2026,05-Sep-2025,23,0.74,31986.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31840.25,31734.2,32415,01-Sep-2026,31930.55,29229.45,31983.55,3.9,21.37,-1.77,8.52,-0.49,31997.7,07-Sep-2026,31997.7,0,-157.45,33301.05,26788.05
11,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Aug-2026,05-Sep-2025,19,0.41,22743.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22686.8,22594.9,22294.6,01-Sep-2026,22551.1,18035.5,22725.3,3.22,25.71,1.76,25.15,-0.22,22736.65,07-Sep-2026,22736.65,0,-49.85,23193.65,17785.6
5,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Aug-2026,05-Sep-2025,15,0.65,10184.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10140.4,10096.6,9853.45,01-Sep-2026,10274.3,9300.35,10184.6,6.99,19.09,2.91,9.07,-0.15,10156.05,07-Sep-2026,10156.05,0,-15.65,10591.6,7748.35
12,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Aug-2026,05-Sep-2025,8,0.57,30101.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30080.55,29959.6,30585.2,01-Sep-2026,30069.2,29373.24,30025.25,4.01,44.62,-1.65,2.07,0.4,29961.9,07-Sep-2026,29961.9,0,118.65,31895.45,24851.65
30,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Aug-2026,,17,0.42,21832.05,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21806.65,21612.45,21734,01-Sep-2026,21696.55,0,21657.35,5.71,45.92,0.33,0,0.73,21648.2,07-Sep-2026,21648.2,1,158.45,21945.75,16294.6
11,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Aug-2026,,4,3.52,1939.35,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1937.6,1925.2,1938.6,01-Sep-2026,1928.55,0,1936.4,2.6,51.76,-0.05,0,0.22,1933.35,07-Sep-2026,1933.35,0,4.25,2012.9,1632.55
3,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Aug-2026,,13,0.41,14480.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14346.8,14343.85,15442.1,01-Sep-2026,14587.6,0,14449.9,2.07,26.68,-7.09,0,-0.65,14440.45,07-Sep-2026,14440.45,0,-93.65,18188.6,13534.8
20,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Aug-2026,05-Sep-2025,30,2.27,5744.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5735.65,5719.65,6062.75,01-Sep-2026,5859.25,5862.1,5737.55,2.37,13.03,-5.4,-2.02,-0.05,5738.8,07-Sep-2026,5738.8,0,-3.15,6584.65,5614
7,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Aug-2026,05-Sep-2025,8,1.47,11237.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11228.2,11162.05,11824.25,01-Sep-2026,11541.3,11879.15,11223.7,6.35,27.25,-5.04,-6.08,0.1,11217.45,07-Sep-2026,11217.45,0,10.75,12852.45,10329.35
17,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Aug-2026,05-Sep-2025,13,1.69,5617.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5611.75,5572.95,5787.7,01-Sep-2026,5696.05,5656.9,5589.35,6.57,26.88,-3.04,-0.84,0.57,5579.7,07-Sep-2026,5579.7,0,32.05,0,0
4,2026-09-08 12:55:25,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Aug-2026,05-Sep-2025,16,1.63,11726.05,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11655.6,11643.95,12130.6,01-Sep-2026,11864,12536.85,11715.15,1.95,14.6,-3.92,-7.04,-0.63,11729.95,07-Sep-2026,11729.95,0,-74.35,13684.4,11528.6
