advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
39,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,02-Jun-2026,02-Jul-2025,10,1.22,24378.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24343.3,24295.15,23483.55,25-Jun-2026,24056,25453.4,24375.65,3.16,20.85,4.01,-4.18,0.69,24175.7,02-Jul-2026,24175.7,1,167.6,26373.2,22182.55
31,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,02-Jun-2026,02-Jul-2025,19,1.21,72701.9,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72515.15,72302.8,70115.8,25-Jun-2026,72199.55,68729.8,72701.9,3.51,18.88,3.81,6.08,0.13,72418.55,02-Jul-2026,72418.55,0,96.6,73141.05,59896.1
6,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,02-Jun-2026,02-Jul-2025,8,0.8,58343.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58110.9,57978.55,53714.65,25-Jun-2026,58177.05,56999.2,58343.25,1.87,14.59,7.24,2.32,0.14,58031.65,02-Jul-2026,58031.65,0,79.25,61764.85,49954.85
12,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,02-Jun-2026,02-Jul-2025,8,0.93,27097,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26994.9,26947.7,24861.25,25-Jun-2026,26770.55,26861.7,27090.9,2.73,17.17,8.17,0.97,0.49,26862.4,02-Jul-2026,26862.4,0,132.5,28562.5,23373.95
15,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,02-Jun-2026,02-Jul-2025,10,0.56,14653.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14578.7,14563.45,14240.45,25-Jun-2026,14434.55,13440.5,14653.8,4.89,30.47,3.04,8.29,0.04,14573.3,02-Jul-2026,14573.3,0,5.4,14770.5,12046.2
70,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,02-Jun-2026,02-Jul-2025,29,1.22,25418.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25379.1,25329.55,24491.3,25-Jun-2026,25114.1,26068.05,25418.8,3.22,20.46,3.98,-2.4,0.59,25230.2,02-Jul-2026,25230.2,1,148.9,26975.15,22720.45
136,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,02-Jun-2026,02-Jul-2025,63,1.1,14060.25,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14035.4,14013.35,13577,25-Jun-2026,13891.25,14217.35,14060.25,3.45,21.85,3.74,-1.08,0.5,13965.6,02-Jul-2026,13965.6,1,69.8,14700.95,12396.1
310,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,02-Jun-2026,02-Jul-2025,188,1.04,23416.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23370.8,23347.15,22521.1,25-Jun-2026,23113.7,23547.25,23416.65,3.51,22.99,4.09,-0.64,0.46,23264.8,02-Jul-2026,23264.8,2,106,24144.2,20385.65
31,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,02-Jun-2026,02-Jul-2025,19,0.59,17905,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17840.55,17822.95,17287.3,25-Jun-2026,17587.85,16840.2,17905,4.81,33.27,3.78,5.81,0.19,17806,02-Jul-2026,17806,0,34.55,17859.1,14804.55
66,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,02-Jun-2026,02-Jul-2025,34,0.6,62556.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62394.05,62350.65,60942,25-Jun-2026,61795.5,59667.25,62556.25,4.85,30.03,2.81,4.54,0.14,62307.9,02-Jul-2026,62307.9,0,86.15,62909.55,52032.85
