advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
30,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,30-Jun-2026,30-Jul-2025,20,1.2,24424.8,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24411.3,24299.7,23865.75,24-Jul-2026,23767.45,24855.05,24361.45,2.99,20.72,2.29,-1.44,0.39,24317.15,30-Jul-2026,24317.15,0,94.15,26373.2,22182.55
37,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,30-Jun-2026,30-Jul-2025,12,1.18,73759.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73758.85,72955.75,71629.45,24-Jul-2026,71766,67435.15,72955.75,3.43,19.23,2.97,9.93,1.46,72698.95,30-Jul-2026,72698.95,1,1059.9,73141.05,59896.1
11,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,30-Jun-2026,30-Jul-2025,3,0.66,57411.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57250.45,57139.6,57542.9,24-Jul-2026,56693.5,56150.7,57225.9,1.75,13.58,-0.51,2.3,0.18,57147.5,30-Jul-2026,57147.5,0,102.95,61764.85,49954.85
14,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,30-Jun-2026,30-Jul-2025,6,0.93,26571.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26565.95,26370.3,26554.55,24-Jul-2026,25909.9,26703.5,26375.45,2.48,16.32,0.04,-0.32,1.2,26251.25,30-Jul-2026,26251.25,0,314.7,28562.5,23373.95
18,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,30-Jun-2026,30-Jul-2025,7,0.62,14803.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14798.85,14645.5,14426.35,24-Jul-2026,14436.05,13009.65,14697.3,4.8,35.4,2.58,15.01,0.83,14676.65,30-Jul-2026,14676.65,0,122.2,14876.45,12046.2
67,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,30-Jun-2026,30-Jul-2025,32,1.2,25526.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25516.1,25387.25,24915.6,24-Jul-2026,24840.75,25476.05,25422.95,3.06,20.43,2.41,0.53,0.58,25368.75,30-Jul-2026,25368.75,1,147.35,26975.15,22720.45
139,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,30-Jun-2026,30-Jul-2025,60,1.08,14130.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14125.7,14055.4,13803.4,24-Jul-2026,13762.4,13879.35,14073.8,3.29,21.93,2.33,2.26,0.6,14041.95,30-Jul-2026,14041.95,1,83.75,14700.95,12396.1
340,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,30-Jun-2026,30-Jul-2025,156,1.02,23502.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23495.05,23375.55,22995.65,24-Jul-2026,22913.3,23033.55,23409.85,3.35,22.95,2.17,2.53,0.61,23353.55,30-Jul-2026,23353.55,4,141.5,24144.2,20385.65
33,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,30-Jun-2026,30-Jul-2025,17,0.6,18137.1,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18130.3,17976.1,17594.9,24-Jul-2026,17709.45,16367.75,18061.1,4.71,36.28,3.04,11.83,0.56,18028.65,30-Jul-2026,18028.65,0,101.65,18120.2,14804.55
72,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,30-Jun-2026,30-Jul-2025,28,0.6,63072.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63054.55,62569.2,61797.7,24-Jul-2026,61622.35,57942.25,62817,4.7,31.11,2.03,9.85,0.66,62641.75,30-Jul-2026,62641.75,0,412.8,63183.35,52032.85
