advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,18-Aug-2025,36,1.18,24172.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24045.8,24027.9,24334.3,12-Aug-2026,24435.95,24876.95,24152.05,2.93,20.42,-1.19,-3.74,-0.45,24154.9,18-Aug-2026,24154.9,0,-109.1,26373.2,22182.55
17,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,18-Aug-2025,33,1.1,74280.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73883.95,73763.6,71828.4,12-Aug-2026,74748.1,67399.6,74264.6,3.37,19.64,2.86,8.8,-0.57,74308.9,18-Aug-2026,74308.9,0,-424.95,74878.45,59896.1
8,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,18-Aug-2025,6,0.71,57356.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57113.15,57001.75,58521.4,12-Aug-2026,57885.85,55734.9,57260.65,1.71,13.55,-2.41,2.23,-0.26,57262.4,18-Aug-2026,57262.4,0,-149.25,61764.85,49954.85
7,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,18-Aug-2025,13,0.94,26129.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25981.4,25936.15,26903.35,12-Aug-2026,26426.75,26609.1,26106.65,2.44,16.01,-3.43,-2.3,-0.48,26108,18-Aug-2026,26108,0,-126.6,28562.5,23373.95
11,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,18-Aug-2025,14,0.5,14880.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14856.8,14785.75,14715.4,12-Aug-2026,15032.65,12811.3,14849.8,4.48,34.77,0.96,15.09,0.11,14840.75,18-Aug-2026,14840.75,0,16.05,15078.15,12046.2
48,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,102,1.08,1572.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1565.75,1563.9,1564.35,12-Aug-2026,1588.55,0,1571.75,3.37,22.51,0.09,0,-0.39,1571.95,18-Aug-2026,1571.95,0,-6.2,1641.4,1346.5
31,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,18-Aug-2025,69,1.16,25345.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25213.65,25192.3,25327.65,12-Aug-2026,25601.2,25492.35,25328.4,3.01,20.27,-0.45,-1.56,-0.47,25333.65,18-Aug-2026,25333.65,0,-120,26975.15,22720.45
68,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,18-Aug-2025,132,1.04,14073.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14007.1,13991.5,14014.15,12-Aug-2026,14206.85,13852.8,14066.25,3.22,21.76,-0.05,0.55,-0.42,14066.65,18-Aug-2026,14066.65,0,-59.55,14700.95,12396.1
154,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,18-Aug-2025,346,0.98,23488.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23369.85,23348.3,23336.3,12-Aug-2026,23672.45,22931.5,23475.35,3.29,22.81,0.14,1.31,-0.44,23472.4,18-Aug-2026,23472.4,0,-102.55,24144.2,20385.65
20,2026-08-19 13:59:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,18-Aug-2025,30,0.53,18242.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18209.9,18148.85,17930.85,12-Aug-2026,18355.95,16136.95,18236.8,4.43,35.83,1.56,11.72,-0.04,18216.8,18-Aug-2026,18216.8,0,-6.9,18403.5,14804.55
