advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
27,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,15-Jun-2026,15-Jul-2025,23,1.25,24220.35,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24078.5,24010.55,23853.9,09-Jul-2026,23962.8,25195.8,24085.85,3.1,20.75,0.94,-4.43,0.11,24052.05,15-Jul-2026,24078.5,0,26.45,26373.2,22182.55
35,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,15-Jun-2026,15-Jul-2025,15,1.24,72552.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72148.8,72011.9,71685.25,09-Jul-2026,71485.85,68727.55,72108.05,3.44,18.79,0.65,4.98,0.41,71851.6,15-Jul-2026,72148.8,0,297.2,73141.05,59896.1
9,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,15-Jun-2026,15-Jul-2025,5,0.79,58148.8,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57757.85,57545.2,57198.8,09-Jul-2026,57252.45,57006.65,57643.75,1.86,14.51,0.98,1.32,0.51,57462.3,15-Jul-2026,57757.85,0,295.55,61764.85,49954.85
13,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,15-Jun-2026,15-Jul-2025,7,0.97,26900,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26693.35,26581.7,26274.8,09-Jul-2026,26482.45,26928.95,26631.7,2.69,17.06,1.59,-0.87,0.59,26536.7,15-Jul-2026,26693.35,0,156.65,28562.5,23373.95
15,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,15-Jun-2026,15-Jul-2025,10,0.57,14831.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14771.45,14732.4,14426.35,09-Jul-2026,14654.8,13342.05,14751.1,4.95,30.69,2.39,10.71,0.4,14712.65,15-Jul-2026,14771.45,0,58.8,14859.15,12046.2
62,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,15-Jun-2026,15-Jul-2025,38,1.24,25266.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25130.1,25063.7,24907.85,09-Jul-2026,24989.25,25849.15,25133.8,3.16,20.36,0.89,-2.78,0.17,25088.65,15-Jul-2026,25130.1,0,41.45,26975.15,22720.45
117,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,15-Jun-2026,15-Jul-2025,82,1.11,14018.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13949.7,13915.15,13788.9,09-Jul-2026,13852.55,14116.2,13951.3,3.4,21.8,1.17,-1.18,0.19,13923.4,15-Jul-2026,13949.7,1,26.3,14700.95,12396.1
307,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,15-Jun-2026,15-Jul-2025,192,1.04,23368.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23263.9,23203.95,22891.3,09-Jul-2026,23081.15,23449.15,23250.85,3.47,22.96,1.63,-0.79,0.28,23199.45,15-Jul-2026,23263.9,1,64.45,24144.2,20385.65
28,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,15-Jun-2026,15-Jul-2025,21,0.54,18114.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18036.75,17992.7,17501.9,09-Jul-2026,17844.5,16783.8,18034.95,4.84,33.69,3.06,7.47,0.27,17988.15,15-Jul-2026,18036.75,1,48.6,18114.45,14804.55
55,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,15-Jun-2026,15-Jul-2025,44,0.56,63183.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62943.2,62780.4,61549.65,09-Jul-2026,62166.85,59612.65,62943.15,4.87,30.23,2.26,5.59,0.28,62766.4,15-Jul-2026,62943.2,1,176.8,63183.35,52032.85
