advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
12,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,11-Aug-2026,10-Sep-2025,37,1.21,23448.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23398.1,23231.4,24471.7,04-Sep-2026,23897.7,24973.1,23270.3,2.83,19.78,-4.39,-6.43,-0.34,23477.8,11-Sep-2026,23398.1,1,-79.7,26373.2,22182.55
13,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,11-Aug-2026,10-Sep-2025,37,1,72238.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72083.7,71400.25,74650.85,04-Sep-2026,72880.9,67753.8,71926.55,3.21,19.06,-3.44,6.04,-0.62,72530.9,11-Sep-2026,72083.7,0,-447.2,75000.4,59896.1
5,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,11-Aug-2026,10-Sep-2025,8,0.69,56645.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56606.55,55699.45,57446.25,04-Sep-2026,57369.65,54536,55970.15,1.7,13.39,-1.46,3.54,0.24,56471.95,11-Sep-2026,56606.55,1,134.6,61764.85,49954.85
6,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,11-Aug-2026,10-Sep-2025,13,0.98,25576.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25545.4,25124.25,26432.4,04-Sep-2026,26051,26123.75,25247.3,2.36,15.67,-3.36,-2.42,0.1,25520.3,11-Sep-2026,25545.4,1,25.1,28562.5,23373.95
9,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,11-Aug-2026,10-Sep-2025,16,0.5,14618.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14584.7,14292.05,14990.55,04-Sep-2026,14713.65,13040.9,14431.5,4.4,31.83,-2.71,11.87,0.39,14528.3,11-Sep-2026,14584.7,0,56.4,15089.75,12046.2
48,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,11-Aug-2026,,101,1.08,1527.85,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1525.25,1513.65,1589.95,04-Sep-2026,1553.7,0,1519.15,3.22,21.62,-4.07,0,-0.41,1531.6,11-Sep-2026,1525.25,1,-6.35,1641.4,1346.5
25,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,11-Aug-2026,10-Sep-2025,74,1.17,24592,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24546.55,24368.35,25625.4,04-Sep-2026,25023.15,25596.95,24427.6,2.89,19.64,-4.21,-4.26,-0.39,24643.05,11-Sep-2026,24546.55,1,-96.5,26975.15,22720.45
59,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,11-Aug-2026,10-Sep-2025,140,1.05,13676.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13657.9,13543.4,14209.5,04-Sep-2026,13908.5,13936.3,13595.9,3.1,21.13,-3.88,-2.14,-0.36,13707.85,11-Sep-2026,13657.9,1,-49.95,14700.95,12396.1
160,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,11-Aug-2026,10-Sep-2025,336,0.98,22894.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22866.5,22672.85,23681.15,04-Sep-2026,23254.15,23074.15,22774.05,3.18,22.16,-3.44,-1.02,-0.37,22952.35,11-Sep-2026,22866.5,5,-85.85,24144.2,20385.65
18,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,11-Aug-2026,10-Sep-2025,32,0.53,17955.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17929.75,17655.15,18312.35,04-Sep-2026,18127.75,16361.7,17827.7,4.29,35.26,-2.09,9.48,0.01,17928.7,11-Sep-2026,17929.75,0,1.05,18500.95,14804.55
34,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,11-Aug-2026,10-Sep-2025,66,0.56,62264,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62197.2,61374.45,63843.85,04-Sep-2026,63079.05,57999.55,61988.2,4.28,29.98,-2.58,7.16,-0.26,62357.35,11-Sep-2026,62197.2,0,-160.15,64450.9,52032.85
35,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,11-Aug-2026,10-Sep-2025,65,0.56,19924.45,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19906.3,19728.1,19857.15,04-Sep-2026,20095.45,17874.6,19893.55,3.52,31.53,0.25,11.36,-0.58,20021.95,11-Sep-2026,19906.3,0,-115.65,20187.8,14986
,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,11-Aug-2026,10-Sep-2025,,0,12.57,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.27,11.02,11.86,04-Sep-2026,10.68,10.54,11.8,0,0,3.46,18.44,4,11.8,11-Sep-2026,12.29,,0.47,28.91,8.72
53,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,11-Aug-2026,10-Sep-2025,97,0.59,22869.8,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22847.85,22569.05,23459.8,04-Sep-2026,23168.35,21498.35,22769.75,4.31,28.57,-2.61,6.23,-0.25,22904.25,11-Sep-2026,22847.85,0,-56.4,23647.5,19218
18,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,11-Aug-2026,10-Sep-2025,32,0.58,9959.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9948.2,9859.3,9942.8,04-Sep-2026,10019.5,8593.4,9941.5,3.42,31.85,0.05,15.58,-0.58,10005.85,11-Sep-2026,9948.2,0,-57.65,10067.95,7338.35
82,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,11-Aug-2026,10-Sep-2025,165,0.56,18356.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18339.9,18160.8,18381.85,04-Sep-2026,18481.4,17092.25,18332.05,3.53,33.84,-0.23,7.31,-0.51,18433.4,11-Sep-2026,18339.9,4,-93.5,18551,14143.45
135,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,11-Aug-2026,10-Sep-2025,262,0.58,21244.95,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21226.95,20988.55,21615.05,04-Sep-2026,21478.2,19921.9,21176.4,4,30.2,-1.8,6.52,-0.34,21298.7,11-Sep-2026,21226.95,4,-71.75,21770.3,17390.85
160,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,11-Aug-2026,10-Sep-2025,336,0.87,16334.35,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16316.2,16169.25,16787.65,04-Sep-2026,16561.6,16091.85,16261.55,3.32,24.15,-2.81,1.3,-0.38,16379.25,11-Sep-2026,16316.2,5,-63.05,16847.15,14102.2
78,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,11-Aug-2026,10-Sep-2025,171,0.88,16400.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16381.65,16222.95,16959.25,04-Sep-2026,16654.9,16215.5,16314.15,3.47,23.35,-3.41,0.92,-0.32,16433.9,11-Sep-2026,16381.65,1,-52.25,17077.75,14445.65
262,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,11-Aug-2026,10-Sep-2025,483,0.96,12958.8,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12943.2,12828.45,13367.8,04-Sep-2026,13148.1,12989.3,12889,3.2,22.4,-3.18,-0.47,-0.35,12988.85,11-Sep-2026,12943.2,10,-45.65,13548,11436.55
102,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,11-Aug-2026,10-Sep-2025,147,0.45,26682.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26650.7,26200.5,25997.9,04-Sep-2026,26466.2,23807.75,26461.9,3.56,28.65,2.51,12.05,0.1,26623.4,11-Sep-2026,26650.7,5,27.3,26788.95,18858.5
160,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,11-Aug-2026,10-Sep-2025,336,0.77,18352.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18334.05,18157.8,18774,04-Sep-2026,18583.75,17760.85,18281.6,3.49,26.1,-2.34,3.16,-0.38,18404.5,11-Sep-2026,18334.05,5,-70.45,18831.8,15495.1
184,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,11-Aug-2026,,312,0.54,21043.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21023.8,20772.5,20902.7,04-Sep-2026,21086.6,0,20970.25,3.54,31.95,0.58,0,-0.3,21087.95,11-Sep-2026,21023.8,9,-64.15,21203.8,15960.2
135,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,11-Aug-2026,,262,0.58,20788.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20771.1,20546.6,21070.7,04-Sep-2026,20996.35,0,20731.45,3.88,31,-1.42,0,-0.38,20849.95,11-Sep-2026,20771.1,4,-78.85,21223,16874.3
3,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,11-Aug-2026,10-Sep-2025,12,1.06,27405.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27304.5,27094.95,29458.55,04-Sep-2026,27710.9,26833.95,27326.85,4.17,31.72,-7.31,2.09,-0.86,27540.95,11-Sep-2026,27304.5,0,-236.45,29865.5,23560.1
6,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,11-Aug-2026,10-Sep-2025,13,1.08,27665.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27625.9,27189.25,28828.15,04-Sep-2026,28217.1,28199.55,27317.1,2.41,15.27,-4.17,-2.21,0.04,27615.85,11-Sep-2026,27625.9,1,10.05,0,0
