advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,11-Aug-2025,37,1.27,24473.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24423.1,24390.6,24206.9,05-Aug-2026,24624.65,24585.05,24472.45,2.99,20.65,0.89,-0.26,-0.2,24471.7,11-Aug-2026,24471.7,0,-48.6,26373.2,22182.55
20,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,11-Aug-2025,29,1.1,74637.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74483.9,74421.75,72391.8,05-Aug-2026,74469.95,66283.95,74580.35,3.49,19.81,2.89,12.47,-0.22,74650.85,11-Aug-2026,74650.85,1,-166.95,74878.45,59896.1
10,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,11-Aug-2025,4,0.79,57754.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57650.45,57254,58045.9,05-Aug-2026,57739.95,55510.75,57391.8,1.74,13.59,-0.68,4.74,0.36,57446.25,11-Aug-2026,57446.25,0,204.2,61764.85,49954.85
4,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,11-Aug-2025,16,1.06,26441.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26372.3,26287.8,26831.05,05-Aug-2026,26843.9,26405.8,26423.75,2.47,16.21,-1.71,0.91,-0.23,26432.4,11-Aug-2026,26432.4,0,-60.1,28562.5,23373.95
12,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,11-Aug-2025,13,0.57,15005.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14941.35,14941.05,14820.9,05-Aug-2026,14880.3,12610.5,15003.35,4.58,35.07,0.81,18.94,-0.33,14990.55,11-Aug-2026,14990.55,0,-49.2,15022.3,12046.2
45,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,104,1.14,1589.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1585.45,1584.85,1562.8,05-Aug-2026,1595.65,0,1589.95,3.45,22.79,1.45,0,-0.28,1589.95,11-Aug-2026,1589.95,1,-4.5,1641.4,1346.5
33,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,11-Aug-2025,66,1.24,25622.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25572.85,25543.5,25255.1,05-Aug-2026,25744.05,25172.2,25621.5,3.07,20.49,1.26,1.94,-0.21,25625.4,11-Aug-2026,25625.4,1,-52.55,26975.15,22720.45
66,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,11-Aug-2025,132,1.1,14211.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14180.2,14166.75,14009.25,05-Aug-2026,14251.35,13682.25,14211.15,3.29,21.99,1.22,3.99,-0.21,14209.5,11-Aug-2026,14209.5,2,-29.3,14700.95,12396.1
184,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,11-Aug-2025,312,1.04,23690.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23638.85,23622.1,23348.4,05-Aug-2026,23735.55,22633.45,23689.55,3.36,23.05,1.24,4.74,-0.18,23681.15,11-Aug-2026,23681.15,4,-42.3,24144.2,20385.65
17,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,11-Aug-2025,33,0.57,18333.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18241.35,18240.75,18059.5,05-Aug-2026,18218.45,15922.25,18333.25,4.56,36,1.01,15.04,-0.39,18312.35,11-Aug-2026,18312.35,0,-71,18336.75,14804.55
