advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Jul-2026,04-Aug-2025,30,1.26,24677.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24589.95,24562.2,24270.85,29-Jul-2026,24250.2,24722.75,24669.2,3.02,20.9,1.31,-0.24,-0.1,24614.9,04-Aug-2026,24614.9,0,-24.95,26373.2,22182.55
29,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Jul-2026,04-Aug-2025,21,1.13,74860.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74450,74444.7,72268.95,29-Jul-2026,72626.55,66917.5,74661.35,3.5,19.75,3.02,11.52,0.32,74210.55,04-Aug-2026,74210.55,0,239.45,74667.2,59896.1
6,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Jul-2026,04-Aug-2025,8,0.77,57931.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57709.1,57593.9,57938.5,29-Jul-2026,57205.9,55619.35,57810.05,1.75,13.76,-0.4,4.24,-0.34,57907.2,04-Aug-2026,57907.2,0,-198.1,61764.85,49954.85
9,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Jul-2026,04-Aug-2025,11,1.04,26925.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26791.35,26743.8,26875.05,29-Jul-2026,26287.1,26476.6,26857.7,2.53,16.58,-0.31,1.58,-0.2,26844.7,04-Aug-2026,26844.7,0,-53.35,28562.5,23373.95
15,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Jul-2026,04-Aug-2025,10,0.58,14954,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14873.35,14859.5,14545.9,29-Jul-2026,14683.05,12861.1,14954,4.65,35.4,2.25,16.55,0.01,14871.5,04-Aug-2026,14871.5,0,1.85,14908.85,12046.2
49,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Jul-2026,04-Aug-2025,51,1.24,25801.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25713.45,25690.8,25301.9,29-Jul-2026,25307.05,25330.2,25794.3,3.1,20.68,1.63,1.8,-0.02,25719.15,04-Aug-2026,25719.15,0,-5.7,26975.15,22720.45
104,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Jul-2026,04-Aug-2025,95,1.1,14287,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14234.9,14224.35,13992.05,29-Jul-2026,14024.45,13792.6,14284.65,3.32,22.18,1.74,3.52,0,14235.2,04-Aug-2026,14235.2,1,-0.3,14700.95,12396.1
297,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Jul-2026,04-Aug-2025,202,1.04,23782.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23709.4,23694.55,23301.15,29-Jul-2026,23352.6,22860.4,23779.35,3.38,23.23,1.75,4,0.08,23690.15,04-Aug-2026,23690.15,1,19.25,24144.2,20385.65
29,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Jul-2026,04-Aug-2025,21,0.58,18324.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18216.6,18201.65,17783.25,29-Jul-2026,18087.7,16177.75,18323.8,4.61,36.51,2.44,13.26,0,18215.85,04-Aug-2026,18215.85,0,0.75,18306.55,14804.55
55,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Jul-2026,04-Aug-2025,44,0.58,63852.15,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63541.45,63528.25,62190.3,29-Jul-2026,62862.25,57432.35,63852.15,4.65,31.22,2.17,11.07,0.08,63491.6,04-Aug-2026,63491.6,1,49.85,63740.85,52032.85
65,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Jul-2026,04-Aug-2025,35,0.61,19819.9,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19760.6,19710.4,19175.1,29-Jul-2026,19362.35,17893.4,19729.8,3.57,32.48,3.05,10.61,0.64,19635.25,04-Aug-2026,19635.25,0,125.35,19757.75,14986
,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Jul-2026,04-Aug-2025,,0,12.25,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.13,10.81,11.8,29-Jul-2026,12.01,11.97,12.19,0,0,2.8,3.59,-0.47,12.19,04-Aug-2026,12.19,,-0.06,28.91,8.72
86,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Jul-2026,04-Aug-2025,63,0.61,23479.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23374.9,23372.45,22884.35,29-Jul-2026,23123.7,21329.4,23476.75,4.63,30.36,2.14,9.8,0.12,23347.75,04-Aug-2026,23347.75,1,27.15,23437,19218
