advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,22-Jun-2026,22-Jul-2025,31,1.2,23990.75,NIFTY 50,NIFTY 50,23864.6,INDICES ELIGIBLE IN DERIVATIVES,23867.7,23807.2,24102.9,16-Jul-2026,24072.75,25060.9,23904.8,2.99,20.48,0.18,-5.36,-0.54,23996.25,22-Jul-2026,23996.25,0,-128.55,26373.2,22182.55
16,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,22-Jun-2026,22-Jul-2025,34,1.24,72606.6,NIFTY NEXT 50,NIFTY NEXT 50,71826,INDICES ELIGIBLE IN DERIVATIVES,71853.15,71634.6,73073.2,16-Jul-2026,71896.75,68253.9,72040.9,3.41,18.75,-0.3,5.11,-0.61,72296.65,22-Jul-2026,72296.65,0,-443.5,73141.05,59896.1
2,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,22-Jun-2026,22-Jul-2025,12,0.8,56930.15,NIFTY BANK,NIFTY BANK,56581.4,INDICES ELIGIBLE IN DERIVATIVES,56571.15,56374.75,57935.6,16-Jul-2026,57582.25,56756,56796.95,1.77,13.76,-1.07,-1.12,-0.97,57126.8,22-Jul-2026,57126.8,0,-555.65,61764.85,49954.85
4,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,22-Jun-2026,22-Jul-2025,16,0.99,26194.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25989.45,INDICES ELIGIBLE IN DERIVATIVES,25984.65,25920.55,26585.55,16-Jul-2026,26556.7,26990.45,26071.05,2.52,16.36,-1.31,-4.52,-0.78,26188.85,22-Jul-2026,26188.85,0,-204.2,28562.5,23373.95
1,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,22-Jun-2026,22-Jul-2025,24,0.62,14592.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14425.35,INDICES ELIGIBLE IN DERIVATIVES,14428.3,14394.55,14630.55,16-Jul-2026,14793.25,13206.6,14564.85,4.8,30,-0.37,8.68,-1.35,14626.35,22-Jul-2026,14626.35,0,-198.05,14876.45,12046.2
35,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,22-Jun-2026,22-Jul-2025,65,1.21,25083.8,NIFTY 100,NIFTY 100,24927.35,BROAD MARKET INDICES,24931.2,24867.1,25209.55,16-Jul-2026,25109.2,25703.9,24975.35,3.06,20.14,0.09,-3.54,-0.55,25069.65,22-Jul-2026,25069.65,0,-138.45,26975.15,22720.45
57,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,22-Jun-2026,22-Jul-2025,143,1.08,13899.65,NIFTY 200,NIFTY 200,13803.4,BROAD MARKET INDICES,13805.15,13772.1,13975.2,16-Jul-2026,13928.95,14029.75,13844.95,3.29,21.52,-0.05,-2.11,-0.64,13894.15,22-Jul-2026,13894.15,0,-89,14700.95,12396.1
108,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,22-Jun-2026,22-Jul-2025,390,1.03,23148.9,NIFTY 500,NIFTY 500,22979.5,BROAD MARKET INDICES,22980.95,22937.75,23261.85,16-Jul-2026,23232.65,23320.9,23069.1,3.36,22.63,-0.13,-1.91,-0.71,23145.05,22-Jul-2026,23145.05,2,-164.1,24144.2,20385.65
10,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,22-Jun-2026,22-Jul-2025,40,0.59,17862.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17687.2,BROAD MARKET INDICES,17690.6,17647.7,17800.45,16-Jul-2026,17985.1,16621.15,17823.6,4.69,33.05,0.29,5.97,-1.08,17884.15,22-Jul-2026,17884.15,0,-193.55,18114.45,14804.55
22,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,22-Jun-2026,22-Jul-2025,78,0.59,62285.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61681.1,BROAD MARKET INDICES,61682.05,61549.95,62729.1,16-Jul-2026,62686.75,59103.4,62134.3,4.69,29.69,-0.63,4,-0.99,62300.6,22-Jul-2026,62300.6,0,-618.55,63183.35,52032.85
