advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,18-Jul-2025,17,1.24,24262.35,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24233.45,24135.85,24013.1,13-Jul-2026,24211,24968.4,24190.05,3.13,20.96,0.92,-2.94,-0.41,24334.3,17-Jul-2026,24334.3,0,-100.85,26373.2,22182.55
34,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,18-Jul-2025,16,1.26,72339,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72334.55,71595.4,72356.65,13-Jul-2026,72111.4,68225.15,71745.35,3.43,18.84,-0.03,6.02,0.7,71828.4,17-Jul-2026,71828.4,0,506.15,73141.05,59896.1
8,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,18-Jul-2025,6,0.79,57963.55,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57871.75,57533.1,57685.75,13-Jul-2026,58131.45,56283,57738.25,1.88,14.7,0.32,2.82,-1.11,58521.4,17-Jul-2026,58521.4,0,-649.65,61764.85,49954.85
10,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,18-Jul-2025,10,0.97,26602.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26553.7,26360.4,26431.15,13-Jul-2026,26836.15,26556.15,26557.3,2.7,17.2,0.46,-0.01,-1.3,26903.35,17-Jul-2026,26903.35,0,-349.65,28562.5,23373.95
16,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,18-Jul-2025,9,0.62,14779.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14775.3,14651.05,14618.95,13-Jul-2026,14839.65,13171,14700.5,4.9,30.57,1.07,12.18,0.41,14715.4,17-Jul-2026,14715.4,0,59.9,14876.45,12046.2
67,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,18-Jul-2025,33,1.24,25278.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25274.75,25161.55,25086.65,13-Jul-2026,25240.8,25623.5,25199.4,3.18,20.54,0.75,-1.36,-0.21,25327.65,17-Jul-2026,25327.65,0,-52.9,26975.15,22720.45
136,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,18-Jul-2025,64,1.12,14009,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14007.4,13935.75,13911.25,13-Jul-2026,14003.1,13993.45,13953.2,3.41,21.91,0.69,0.1,-0.05,14014.15,17-Jul-2026,14014.15,0,-6.75,14700.95,12396.1
283,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,18-Jul-2025,216,1.06,23334.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23332.1,23219.45,23144.2,13-Jul-2026,23347.05,23275.15,23244.3,3.47,23.04,0.81,0.24,-0.02,23336.3,17-Jul-2026,23336.3,1,-4.2,24144.2,20385.65
35,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,18-Jul-2025,15,0.6,18049.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18043.75,17867.5,17735.3,13-Jul-2026,18089.55,16645.4,17902,4.76,33.49,1.74,8.4,0.63,17930.85,17-Jul-2026,17930.85,0,112.9,18114.45,14804.55
69,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,18-Jul-2025,31,0.61,62815.45,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62800.85,62249.75,62517.3,13-Jul-2026,63040.95,59104.5,62335.75,4.8,29.97,0.45,6.25,0.6,62428.05,17-Jul-2026,62428.05,0,372.8,63183.35,52032.85
