advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
35,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Jun-2026,28-Jul-2025,15,1.22,24247.8,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24212,24136.75,24056,22-Jul-2026,23996.25,24680.9,24176.65,2.95,20.46,1.11,-2.45,0.94,23985.35,28-Jul-2026,23985.35,0,226.65,26373.2,22182.55
33,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Jun-2026,28-Jul-2025,17,1.2,72677.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72609,72248.65,72199.55,22-Jul-2026,72296.65,66768.9,72317.7,3.4,19.24,1.54,7.76,0.72,72087.45,28-Jul-2026,72087.45,0,521.55,73141.05,59896.1
10,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Jun-2026,28-Jul-2025,4,0.66,57264.3,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57184.35,56939.35,58177.05,22-Jul-2026,57126.8,56084.9,57126.6,1.74,13.59,-0.94,1.71,0.76,56755.6,28-Jul-2026,56755.6,0,428.75,61764.85,49954.85
14,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Jun-2026,28-Jul-2025,6,0.93,26281.2,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26235.8,26135.8,26770.55,22-Jul-2026,26188.85,26615.2,26217.1,2.46,16.2,-1.36,-1.74,0.81,26024.2,28-Jul-2026,26024.2,0,211.6,28562.5,23373.95
15,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Jun-2026,28-Jul-2025,10,0.61,14679.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14655.8,14590.75,14434.55,22-Jul-2026,14626.35,12898.95,14615.45,4.76,35.06,2.01,12.45,0.79,14541.05,28-Jul-2026,14541.05,0,114.75,14876.45,12046.2
68,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Jun-2026,28-Jul-2025,32,1.21,25308,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25272.7,25186.25,25114.1,22-Jul-2026,25069.65,25285,25224.65,3.02,20.23,1.19,-0.67,0.9,25046.95,28-Jul-2026,25046.95,0,225.75,26975.15,22720.45
138,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Jun-2026,28-Jul-2025,62,1.09,14020.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14003.85,13958.9,13891.25,22-Jul-2026,13894.15,13775.75,13978.55,3.25,21.75,1.33,0.99,0.85,13886.35,28-Jul-2026,13886.35,0,117.5,14700.95,12396.1
371,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Jun-2026,28-Jul-2025,129,1.03,23336.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23312.35,23233.4,23113.7,22-Jul-2026,23145.05,22846.95,23261.05,3.31,22.78,1.36,1.33,0.85,23114.9,28-Jul-2026,23114.9,0,197.45,24144.2,20385.65
31,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Jun-2026,28-Jul-2025,19,0.6,18120.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18066.15,18036.25,17587.85,22-Jul-2026,17884.15,16254.45,18065.75,4.7,36.32,3.11,10.25,0.51,17973.9,28-Jul-2026,17973.9,0,92.25,18114.45,14804.55
70,2026-07-29 12:51:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Jun-2026,28-Jul-2025,30,0.59,62855.15,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62742.25,62567.55,61795.5,22-Jul-2026,62300.6,57519.35,62651.95,4.67,31.06,1.91,8.2,0.63,62351.5,28-Jul-2026,62351.5,0,390.75,63183.35,52032.85
