advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,11-Aug-2025,30,1.27,24473.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24435.95,24265.95,24206.9,05-Aug-2026,24624.65,24585.05,24472.45,2.99,20.65,0.95,-0.21,-0.15,24471.7,11-Aug-2026,24471.7,3,-35.75,26373.2,22182.55
29,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,11-Aug-2025,20,1.1,74759.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74748.1,74130.25,72391.8,05-Aug-2026,74469.95,66283.95,74580.35,3.49,19.81,3.25,12.87,0.13,74650.85,11-Aug-2026,74650.85,1,97.25,74878.45,59896.1
12,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,11-Aug-2025,1,0.79,57885.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57885.85,57254,58045.9,05-Aug-2026,57739.95,55510.75,57391.8,1.74,13.59,-0.28,5.16,0.77,57446.25,11-Aug-2026,57446.25,1,439.6,61764.85,49954.85
11,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,11-Aug-2025,8,1.06,26441.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26426.75,26250.35,26831.05,05-Aug-2026,26843.9,26405.8,26423.75,2.47,16.21,-1.51,1.12,-0.02,26432.4,11-Aug-2026,26432.4,1,-5.65,28562.5,23373.95
16,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,11-Aug-2025,8,0.57,15032.65,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15032.65,14879.5,14820.9,05-Aug-2026,14880.3,12610.5,15003.35,4.58,35.07,1.43,19.67,0.28,14990.55,11-Aug-2026,14990.55,1,42.1,15032.65,12046.2
72,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,73,1.14,1589.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1588.55,1576.6,1562.8,05-Aug-2026,1595.65,0,1589.95,3.45,22.79,1.65,0,-0.09,1589.95,11-Aug-2026,1589.95,5,-1.4,1641.4,1346.5
46,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,11-Aug-2025,50,1.24,25622.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25601.2,25419.8,25255.1,05-Aug-2026,25744.05,25172.2,25621.5,3.07,20.49,1.37,2.06,-0.09,25625.4,11-Aug-2026,25625.4,4,-24.2,26975.15,22720.45
98,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,11-Aug-2025,96,1.1,14211.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14206.85,14106.2,14009.25,05-Aug-2026,14251.35,13682.25,14211.15,3.29,21.99,1.41,4.18,-0.02,14209.5,11-Aug-2026,14209.5,6,-2.65,14700.95,12396.1
218,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,11-Aug-2025,276,1.04,23690.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23672.45,23526.2,23348.4,05-Aug-2026,23735.55,22633.45,23689.55,3.36,23.05,1.39,4.89,-0.04,23681.15,11-Aug-2026,23681.15,6,-8.7,24144.2,20385.65
29,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,11-Aug-2025,20,0.57,18355.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18355.95,18197,18059.5,05-Aug-2026,18218.45,15922.25,18333.25,4.56,36,1.64,15.77,0.24,18312.35,11-Aug-2026,18312.35,1,43.6,18355.95,14804.55
52,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,11-Aug-2025,46,0.58,64026.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64024.4,63529.1,63036.8,05-Aug-2026,63605.25,56479,63919.45,4.54,31,1.57,13.67,0.28,63843.85,11-Aug-2026,63843.85,2,180.55,64026.2,52032.85
42,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,11-Aug-2025,58,0.58,19898.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19821.65,19786,19416.5,05-Aug-2026,19783.7,17491.7,19898.4,3.58,32.13,2.09,13.28,-0.18,19857.15,11-Aug-2026,19857.15,0,-35.5,19936.55,14986
,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,11-Aug-2025,,0,12.09,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.67,11.26,12.25,05-Aug-2026,12.06,12.22,11.86,0,0,-4.73,-4.58,-1.58,11.86,11-Aug-2026,11.86,,-0.19,28.91,8.72
79,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,11-Aug-2025,69,0.62,23528.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23521.5,23355,23166.5,05-Aug-2026,23403.45,20983.8,23489.4,4.54,30.14,1.53,12.35,0.26,23459.8,11-Aug-2026,23459.8,2,61.7,23528.9,19218
23,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,11-Aug-2025,27,0.6,9964.9,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9914.3,9889.8,9621.15,05-Aug-2026,9843.15,8457.4,9961.65,3.48,32.49,3.05,17,-0.29,9942.8,11-Aug-2026,9942.8,0,-28.5,9983.75,7338.35
93,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,11-Aug-2025,157,0.58,18427.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18335.65,18314.4,18118.9,05-Aug-2026,18321.95,16617,18414.6,3.61,34.38,1.2,10.31,-0.25,18381.85,11-Aug-2026,18381.85,0,-46.2,18427.85,14143.45
172,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,11-Aug-2025,226,0.6,21646.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21633.75,21526.8,21331.15,05-Aug-2026,21556.75,19417.9,21646.15,4.18,31.47,1.42,11.57,0.09,21615.05,11-Aug-2026,21615.05,2,18.7,21664.45,17390.85
218,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,11-Aug-2025,276,0.92,16799.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16780.15,16690.95,16553.25,05-Aug-2026,16802.55,15750.5,16799.2,3.49,25.04,1.37,6.78,-0.04,16787.65,11-Aug-2026,16787.65,6,-7.5,16847.15,14102.2
125,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,11-Aug-2025,119,0.93,16976.4,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16973.65,16857.05,16730.55,05-Aug-2026,16977.95,15886.85,16968.7,3.67,24.41,1.45,7.15,0.08,16959.25,11-Aug-2026,16959.25,6,14.4,17077.75,14445.65
310,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,11-Aug-2025,434,1.01,13373.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13365.3,13284.6,13177,05-Aug-2026,13396.25,12736.3,13373.3,3.36,23.23,1.43,5.23,-0.02,13367.8,11-Aug-2026,13367.8,8,-2.5,13548,11436.55
92,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,11-Aug-2025,158,0.54,26120.35,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26094.9,25997.3,25503.05,05-Aug-2026,25956.7,23119.05,26038.9,3.57,27.97,2.32,12.87,0.37,25997.9,11-Aug-2026,25997.9,2,97,26188.85,18858.5
