advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,27-Jul-2026,26-Aug-2025,29,1.16,24297.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24137.1,24133.75,23995.95,20-Aug-2026,24231.85,24712.05,24277.6,2.93,20.46,0.59,-2.33,-0.29,24207.75,26-Aug-2026,24207.75,0,-70.65,26373.2,22182.55
20,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,27-Jul-2026,26-Aug-2025,30,0.94,74738.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74271.45,74234.9,72596.85,20-Aug-2026,74194.15,66800.35,74680.25,3.32,19.69,2.31,11.18,-0.31,74501.05,26-Aug-2026,74501.05,0,-229.6,75000.4,59896.1
3,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,27-Jul-2026,26-Aug-2025,11,0.68,58012.4,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57628.8,57571.3,57087.2,20-Aug-2026,57495.9,54450.45,57985,1.73,13.67,0.95,5.84,-0.27,57783.75,26-Aug-2026,57783.75,0,-154.95,61764.85,49954.85
9,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,27-Jul-2026,26-Aug-2025,11,0.93,26494.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26348.5,26313.45,26126.15,20-Aug-2026,26203.9,25952.6,26445.35,2.44,16.18,0.85,1.53,-0.14,26386.75,26-Aug-2026,26386.75,0,-38.25,28562.5,23373.95
8,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,27-Jul-2026,26-Aug-2025,17,0.5,15024.85,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14945.55,14920.1,14572.9,20-Aug-2026,14877.15,12671.75,14990.2,4.44,35.03,2.56,17.94,-0.02,14948.05,26-Aug-2026,14948.05,0,-2.5,15089.75,12046.2
60,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,27-Jul-2026,,89,1.03,1582.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1572.6,1572.4,1555.4,20-Aug-2026,1575.3,0,1580.25,3.35,22.56,1.11,0,-0.21,1575.95,26-Aug-2026,1575.95,1,-3.35,1641.4,1346.5
41,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,27-Jul-2026,26-Aug-2025,59,1.12,25480.75,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25316.1,25313.05,25088.6,20-Aug-2026,25391.85,25313.5,25461.95,3,20.32,0.91,0.01,-0.29,25390.95,26-Aug-2026,25390.95,0,-74.85,26975.15,22720.45
74,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,27-Jul-2026,26-Aug-2025,125,1,14168.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14080.15,14078.05,13902.7,20-Aug-2026,14098.35,13757.8,14153.75,3.21,21.84,1.28,2.34,-0.26,14117.2,26-Aug-2026,14117.2,1,-37.05,14700.95,12396.1
189,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,27-Jul-2026,26-Aug-2025,309,0.95,23642.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23506.5,23503.2,23153.1,20-Aug-2026,23512.95,22768.65,23615.65,3.29,22.89,1.53,3.24,-0.22,23559.2,26-Aug-2026,23559.2,2,-52.7,24144.2,20385.65
16,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,27-Jul-2026,26-Aug-2025,33,0.5,18452,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18362.2,18354.05,17935.25,20-Aug-2026,18300.65,16020.4,18414.9,4.43,36.15,2.38,14.62,-0.1,18380.6,26-Aug-2026,18380.6,1,-18.4,18500.95,14804.55
