advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Jul-2026,20-Aug-2025,29,1.17,24284.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24240.9,24206.8,24187.7,14-Aug-2026,24366,25050.55,24284.05,2.94,20.48,0.22,-3.36,0.04,24231.85,20-Aug-2026,24231.85,2,9.05,26373.2,22182.55
15,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Jul-2026,20-Aug-2025,35,1.11,74249.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73850.7,73828.05,72777.1,14-Aug-2026,74486.55,68164.3,74203.6,3.33,19.61,1.48,8.65,-0.46,74194.15,20-Aug-2026,74194.15,0,-343.45,74878.45,59896.1
7,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Jul-2026,20-Aug-2025,7,0.71,57772.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57673.1,57481.55,57835.35,14-Aug-2026,57491.1,55698.5,57613.2,1.72,13.6,-0.28,3.44,0.31,57495.9,20-Aug-2026,57495.9,0,177.2,61764.85,49954.85
9,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Jul-2026,20-Aug-2025,11,0.94,26324.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26252.25,26192.95,26531.65,14-Aug-2026,26213.65,26487.8,26277.35,2.43,16.07,-1.05,-1.21,0.18,26203.9,20-Aug-2026,26203.9,0,48.35,28562.5,23373.95
12,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Jul-2026,20-Aug-2025,13,0.5,14887.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14857.15,14804.8,14814.3,14-Aug-2026,14971.75,12999.8,14875.55,4.48,34.86,0.29,14.98,-0.13,14877.15,20-Aug-2026,14877.15,0,-20,15078.15,12046.2
59,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Jul-2026,,89,1.07,1577.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1574.4,1571.75,1566.95,14-Aug-2026,1583.1,0,1577.75,3.37,22.55,0.48,0,-0.06,1575.3,20-Aug-2026,1575.3,2,-0.9,1641.4,1346.5
34,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Jul-2026,20-Aug-2025,64,1.16,25436.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25377.15,25350.3,25263.45,14-Aug-2026,25524.85,25689.3,25436.95,3.01,20.32,0.45,-1.28,-0.06,25391.85,20-Aug-2026,25391.85,2,-14.7,26975.15,22720.45
76,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Jul-2026,20-Aug-2025,122,1.03,14120.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14092.85,14070.4,14010.75,14-Aug-2026,14162.2,13975.2,14120.8,3.22,21.81,0.59,0.86,-0.04,14098.35,20-Aug-2026,14098.35,2,-5.5,14700.95,12396.1
215,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Jul-2026,20-Aug-2025,283,0.98,23554.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23518.1,23477,23352.15,14-Aug-2026,23594.9,23143.15,23554.15,3.29,22.84,0.71,1.65,0.02,23512.95,20-Aug-2026,23512.95,2,5.15,24144.2,20385.65
19,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Jul-2026,20-Aug-2025,31,0.52,18316.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18292.05,18226,18091.2,14-Aug-2026,18260.65,16392.35,18307.25,4.44,35.99,1.11,12.11,-0.05,18300.65,20-Aug-2026,18300.65,0,-8.6,18403.5,14804.55
42,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,21-Jul-2026,20-Aug-2025,58,0.55,63752.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63695.1,63457.95,62987.6,14-Aug-2026,63782.15,57930.5,63726.85,4.44,30.69,1.12,10.37,0.04,63671.55,20-Aug-2026,63671.55,0,23.55,64139.05,52032.85
48,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,21-Jul-2026,20-Aug-2025,52,0.58,20031.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19994.75,19920.65,19428.05,14-Aug-2026,19738.55,17968.4,19933.9,3.58,31.45,2.92,11.29,0.77,19841.45,20-Aug-2026,19841.45,0,153.3,19936.55,14986
,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,21-Jul-2026,20-Aug-2025,,0,11.35,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.17,9.57,12.6,14-Aug-2026,11.31,11.79,10.76,0,0,-11.35,-1.76,3.81,10.76,20-Aug-2026,10.76,,0.41,28.91,8.72
64,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Jul-2026,20-Aug-2025,86,0.59,23419.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23398,23316.8,23170.5,14-Aug-2026,23420,21566.1,23410.4,4.45,29.8,0.98,8.95,0.04,23388.8,20-Aug-2026,23388.8,0,9.2,23545,19218
26,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Jul-2026,20-Aug-2025,24,0.6,10021.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9996,9943.15,9659.15,14-Aug-2026,9873.95,8688.1,9959.85,3.47,31.73,3.49,15.54,0.95,9901.85,20-Aug-2026,9901.85,0,94.15,9983.75,7338.35
117,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Jul-2026,20-Aug-2025,133,0.58,18447.1,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18426.95,18365.8,18101,14-Aug-2026,18278.8,17064.5,18397.1,3.6,33.84,1.8,7.9,0.48,18338.6,20-Aug-2026,18338.6,0,88.35,18427.85,14143.45
181,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,21-Jul-2026,20-Aug-2025,219,0.59,21613.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21595.8,21526.25,21326.5,14-Aug-2026,21549.35,19951.1,21591.25,4.12,31.07,1.26,8.51,0.19,21554.6,20-Aug-2026,21554.6,0,41.2,21673.65,17390.85
215,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,21-Jul-2026,20-Aug-2025,283,0.87,16721.8,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16705.85,16671,16552.75,14-Aug-2026,16724,16127.2,16720.75,3.43,24.79,0.92,3.64,0.1,16688.7,20-Aug-2026,16688.7,2,17.15,16847.15,14102.2
98,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,21-Jul-2026,20-Aug-2025,150,0.87,16879.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16855,16816.75,16734.75,14-Aug-2026,16911.65,16270.25,16879.2,3.59,24.19,0.72,3.78,-0.01,16856.5,20-Aug-2026,16856.5,2,-1.5,17077.75,14445.65
340,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,21-Jul-2026,20-Aug-2025,407,0.95,13306.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13288.55,13263.3,13174.25,14-Aug-2026,13324.85,13024.45,13306.5,3.3,23.04,0.87,2.04,0.04,13283.25,20-Aug-2026,13283.25,5,5.3,13548,11436.55
125,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,21-Jul-2026,20-Aug-2025,124,0.51,26388.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26380.9,26233.3,25292.05,14-Aug-2026,26154.9,23703.05,26313.75,3.58,28.21,4.31,10.95,0.43,26268.65,20-Aug-2026,26268.65,3,112.25,26352.8,18858.5
215,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,21-Jul-2026,20-Aug-2025,283,0.77,18726.95,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18712.6,18667.15,18512.3,14-Aug-2026,18703.65,17791.45,18720.25,3.59,26.74,1.08,5.28,0.16,18683.45,20-Aug-2026,18683.45,2,29.15,18831.8,15495.1
239,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,21-Jul-2026,,261,0.56,21038.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21024.9,20946.5,20508.1,14-Aug-2026,20858.4,0,20988.2,3.6,31.79,2.52,0,0.45,20930.95,20-Aug-2026,20930.95,2,93.95,20996.8,15960.2
181,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,21-Jul-2026,,219,0.58,21087.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21068.75,21003.4,20779.55,14-Aug-2026,20993.8,0,21057.3,3.98,31.69,1.39,0,0.26,21014,20-Aug-2026,21014,0,54.75,21121,16874.3
4,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,21-Jul-2026,20-Aug-2025,11,1.06,29364.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29153.75,29087.1,27280.6,14-Aug-2026,29207.9,25469.25,29331.1,4.47,34.04,6.87,14.88,-0.51,29301.75,20-Aug-2026,29301.75,0,-148,29865.5,23560.1
