advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
34,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Aug-2026,24-Sep-2025,15,1.23,23162.7,NIFTY 50,NIFTY 50,23140.5,INDICES ELIGIBLE IN DERIVATIVES,23140.5,23020.95,24334.55,18-Sep-2026,23346.4,25056.9,23035,2.79,19.5,-4.91,-7.03,0.34,23063.1,24-Sep-2026,23063.1,1,77.4,26373.2,22182.55
34,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Aug-2026,24-Sep-2025,16,1.01,71773.9,NIFTY NEXT 50,NIFTY NEXT 50,71778.65,INDICES ELIGIBLE IN DERIVATIVES,71771.2,71197,74508.9,18-Sep-2026,72025.4,68808.2,71387.45,3.17,18.87,-3.67,5.09,0.55,71381.45,24-Sep-2026,71381.45,0,389.75,75000.4,59896.1
8,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Aug-2026,24-Sep-2025,6,0.71,55762.6,NIFTY BANK,NIFTY BANK,55580.4,INDICES ELIGIBLE IN DERIVATIVES,55580.4,55373.75,57514.2,18-Sep-2026,56358.7,55121.5,55373.75,1.66,13.12,-3.36,1.1,0.26,55438.5,24-Sep-2026,55438.5,0,141.9,61764.85,49954.85
12,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Aug-2026,24-Sep-2025,8,1,25124,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25094.85,INDICES ELIGIBLE IN DERIVATIVES,25094.85,24925.75,26246.95,18-Sep-2026,25510,26388.45,24948.5,2.31,15.3,-4.39,-4.39,0.56,24954.15,24-Sep-2026,24954.15,0,140.7,28562.5,23373.95
16,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Aug-2026,24-Sep-2025,9,0.52,14076.65,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14027.7,INDICES ELIGIBLE IN DERIVATIVES,14027.7,13922.25,15000.9,18-Sep-2026,14500.75,12905.35,14034.3,4.21,30.65,-6.49,9.4,-0.09,14040.3,24-Sep-2026,14040.3,0,-12.6,15089.75,12046.2
92,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Aug-2026,,57,1.09,1506,NIFTY INDIA FPI 150,NIFTY FPI 150,1505.05,INDICES ELIGIBLE IN DERIVATIVES,1505.05,1496.7,1583.65,18-Sep-2026,1521.5,0,1499.25,3.16,21.28,-4.96,0,0.27,1501.05,24-Sep-2026,1501.05,1,4,1641.4,1346.5
68,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Aug-2026,24-Sep-2025,31,1.19,24324.05,NIFTY 100,NIFTY 100,24307.55,BROAD MARKET INDICES,24307.1,24175.55,25499.5,18-Sep-2026,24498.75,25736.35,24192.65,2.85,19.38,-4.68,-4.91,0.38,24216.2,24-Sep-2026,24216.2,1,90.9,26975.15,22720.45
122,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Aug-2026,24-Sep-2025,77,1.06,13504,NIFTY 200,NIFTY 200,13494.2,BROAD MARKET INDICES,13493.85,13421.95,14168.05,18-Sep-2026,13636.5,13996.2,13446.2,3.05,20.82,-4.76,-2.94,0.27,13457.55,24-Sep-2026,13457.55,1,36.3,14700.95,12396.1
250,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Aug-2026,24-Sep-2025,248,0.99,22613.7,NIFTY 500,NIFTY 500,22603.5,BROAD MARKET INDICES,22600.8,22483.65,23611.6,18-Sep-2026,22840.55,23178.25,22539.8,3.12,21.85,-4.28,-1.83,0.21,22552.6,24-Sep-2026,22552.6,3,48.2,24144.2,20385.65
26,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Aug-2026,24-Sep-2025,24,0.54,17557.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17474.1,BROAD MARKET INDICES,17474.1,17378.85,18412.25,18-Sep-2026,17882.9,16313.75,17501.5,4.15,34.45,-5.1,7.83,-0.25,17518.05,24-Sep-2026,17518.05,0,-43.95,18500.95,14804.55
54,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Aug-2026,24-Sep-2025,46,0.56,61117.45,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60906,BROAD MARKET INDICES,60901.95,60595.45,64162.9,18-Sep-2026,62191.25,57924.45,60970.05,4.14,29.4,-5.08,5.81,-0.14,60990.15,24-Sep-2026,60990.15,0,-88.2,64450.9,52032.85
45,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Aug-2026,24-Sep-2025,55,0.56,19754,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19715.25,BROAD MARKET INDICES,19697.95,19594.9,19906.6,18-Sep-2026,19875.7,18069.55,19706.7,3.42,31.18,-1.05,9.64,0.07,19684.75,24-Sep-2026,19684.75,0,13.2,20187.8,14986
,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Aug-2026,24-Sep-2025,,0,12.84,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.14,11.77,11.08,18-Sep-2026,11.39,10.52,12.69,0,0,9.57,12.62,-4.35,12.69,24-Sep-2026,12.69,,-0.55,28.91,8.72
74,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Aug-2026,24-Sep-2025,76,0.59,22509.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22437,BROAD MARKET INDICES,22431.8,22326.35,23528.95,18-Sep-2026,22901.85,21523.35,22467.4,4.18,28.1,-4.66,4.91,-0.17,22469.9,24-Sep-2026,22469.9,0,-38.1,23647.5,19218
24,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Aug-2026,24-Sep-2025,26,0.57,9896.85,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9883.45,BROAD MARKET INDICES,9875.35,9809.15,9950.25,18-Sep-2026,9956.65,8691.2,9858.5,3.34,31.5,-0.75,13.99,0.36,9839.7,24-Sep-2026,9839.7,0,35.65,10067.95,7338.35
108,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Aug-2026,24-Sep-2025,141,0.57,18201.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18158.9,BROAD MARKET INDICES,18149.4,18048.75,18347.15,18-Sep-2026,18287.4,17162.1,18173.45,3.43,33.5,-1.08,6.46,-0.03,18155.5,24-Sep-2026,18155.5,2,-6.1,18551,14143.45
182,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Aug-2026,24-Sep-2025,217,0.58,20961.9,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20904.95,BROAD MARKET INDICES,20898,20797.4,21642.9,18-Sep-2026,21238.65,19965.6,20929.25,3.88,29.77,-3.44,5.37,-0.12,20923.55,24-Sep-2026,20923.55,2,-25.55,21770.3,17390.85
250,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Aug-2026,24-Sep-2025,248,0.88,16133.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16122.9,BROAD MARKET INDICES,16119.65,16038,16750.9,18-Sep-2026,16298.25,16156.75,16094.25,3.25,23.83,-3.77,0.44,0.13,16098.25,24-Sep-2026,16098.25,3,21.4,16847.15,14102.2
142,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Aug-2026,24-Sep-2025,107,0.89,16167.5,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16153.55,BROAD MARKET INDICES,16151.5,16070.1,16942.85,18-Sep-2026,16385.6,16269,16126.9,3.4,23,-4.67,-0.05,0.1,16135.55,24-Sep-2026,16135.55,1,15.95,17077.75,14445.65
365,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Aug-2026,24-Sep-2025,383,0.97,12802,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12797.25,BROAD MARKET INDICES,12795.9,12729.05,13336.85,18-Sep-2026,12923.05,13048.05,12762.45,3.14,22.09,-4.06,-1.25,0.22,12768.05,24-Sep-2026,12768.05,7,27.85,13548,11436.55
115,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Aug-2026,24-Sep-2025,135,0.45,26544.6,NIFTY MICROCAP 250,NIFTY MICROCAP250,26472.85,BROAD MARKET INDICES,26477.45,26304.05,26286.75,18-Sep-2026,26380.7,23923.05,26455.6,3.46,28.37,0.73,11.84,0.31,26396.35,24-Sep-2026,26396.35,4,81.1,26798.5,18858.5
250,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Aug-2026,24-Sep-2025,248,0.78,18127.6,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18104.35,BROAD MARKET INDICES,18099.55,18009.85,18749.9,18-Sep-2026,18318.95,17824.1,18089.55,3.41,25.76,-3.47,2.23,0.05,18089.8,24-Sep-2026,18089.8,3,9.75,18831.8,15495.1
