advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
9,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,07-Jul-2025,41,1.21,24300,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24221.1,24184,23366.7,01-Jul-2026,24005.85,25461.3,24259.55,3.18,21.03,4.75,-5.1,-0.73,24398.7,07-Jul-2026,24398.7,0,-177.6,26373.2,22182.55
20,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,07-Jul-2025,29,1.22,72198.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72146.55,71548.45,70191.95,01-Jul-2026,72100.65,68725.8,71794.25,3.5,18.82,4.6,4.99,-0.14,72248.45,07-Jul-2026,72248.45,1,-101.9,73141.05,59896.1
2,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,07-Jul-2025,12,0.78,58075.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57838,57706.75,54496.25,01-Jul-2026,58033.05,56949.2,57918.25,1.87,14.62,6.98,1.02,-0.62,58200.7,07-Jul-2026,58200.7,0,-362.7,61764.85,49954.85
3,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,07-Jul-2025,17,0.95,26898.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26779.7,26730.55,25056.8,01-Jul-2026,26797.75,26833.45,26820.05,2.74,17.25,7.96,-0.88,-0.76,26985.05,07-Jul-2026,26985.05,0,-205.35,28562.5,23373.95
12,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,07-Jul-2025,13,0.55,14653.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14638.75,14528.05,14107.5,01-Jul-2026,14536.1,13398.25,14558.85,4.91,30.61,4.6,9.79,0,14638.45,07-Jul-2026,14638.45,0,0.3,14770.5,12046.2
29,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,07-Jul-2025,70,1.21,25322,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25251.4,25206,24397.3,01-Jul-2026,25065.1,26074.55,25262.05,3.24,20.6,4.73,-3.35,-0.62,25409.65,07-Jul-2026,25409.65,1,-158.25,26975.15,22720.45
71,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,07-Jul-2025,128,1.09,14003.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13971.25,13939.2,13527,01-Jul-2026,13879.05,14214.05,13964.95,3.46,21.97,4.56,-1.84,-0.52,14044.05,07-Jul-2026,14044.05,1,-72.8,14700.95,12396.1
208,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,07-Jul-2025,290,1.03,23307,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23260.8,23204.2,22465.35,01-Jul-2026,23111.65,23551.2,23239.65,3.53,23.09,4.9,-1.32,-0.46,23368.85,07-Jul-2026,23368.85,2,-108.05,24144.2,20385.65
22,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,07-Jul-2025,28,0.59,17861.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17842.1,17754.6,17198.9,01-Jul-2026,17716.1,16811.15,17775.75,4.83,33.38,4.71,6.35,-0.12,17864.05,07-Jul-2026,17864.05,0,-21.95,17909.45,14804.55
42,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,07-Jul-2025,58,0.61,62278.75,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62224.9,61886.3,60754.9,01-Jul-2026,62008.8,59515.75,61978.1,4.85,30.02,3.87,4.73,-0.1,62285.3,07-Jul-2026,62285.3,0,-60.4,62909.55,52032.85
