advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
35,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,02-Jun-2026,02-Jul-2025,14,1.22,24378.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24298.1,24272.65,23483.55,25-Jun-2026,24056,25453.4,24375.65,3.16,20.85,3.81,-4.36,0.51,24175.7,02-Jul-2026,24175.7,1,122.4,26373.2,22182.55
27,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,02-Jun-2026,02-Jul-2025,23,1.21,72701.9,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72271.75,72204.9,70115.8,25-Jun-2026,72199.55,68729.8,72701.9,3.51,18.88,3.46,5.73,-0.2,72418.55,02-Jul-2026,72418.55,0,-146.8,73141.05,59896.1
6,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,02-Jun-2026,02-Jul-2025,8,0.8,58343.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57905.05,57799.05,53714.65,25-Jun-2026,58177.05,56999.2,58343.25,1.87,14.59,6.86,1.96,-0.22,58031.65,02-Jul-2026,58031.65,0,-126.6,61764.85,49954.85
10,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,02-Jun-2026,02-Jul-2025,10,0.93,27097,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26916.05,26884.55,24861.25,25-Jun-2026,26770.55,26861.7,27090.9,2.73,17.17,7.86,0.68,0.2,26862.4,02-Jul-2026,26862.4,0,53.65,28562.5,23373.95
10,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,02-Jun-2026,02-Jul-2025,15,0.56,14653.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14535.25,14518.15,14240.45,25-Jun-2026,14434.55,13440.5,14653.8,4.89,30.47,2.73,7.97,-0.26,14573.3,02-Jul-2026,14573.3,0,-38.05,14770.5,12046.2
62,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,02-Jun-2026,02-Jul-2025,37,1.22,25418.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25324.95,25299.6,24491.3,25-Jun-2026,25114.1,26068.05,25418.8,3.22,20.46,3.76,-2.61,0.38,25230.2,02-Jul-2026,25230.2,1,94.75,26975.15,22720.45
109,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,02-Jun-2026,02-Jul-2025,89,1.1,14060.25,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14002.55,13990.05,13577,25-Jun-2026,13891.25,14217.35,14060.25,3.45,21.85,3.5,-1.31,0.26,13965.6,02-Jul-2026,13965.6,2,36.95,14700.95,12396.1
240,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,02-Jun-2026,02-Jul-2025,257,1.04,23416.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23315.65,23296.75,22521.1,25-Jun-2026,23113.7,23547.25,23416.65,3.51,22.99,3.85,-0.88,0.22,23264.8,02-Jul-2026,23264.8,3,50.85,24144.2,20385.65
24,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,02-Jun-2026,02-Jul-2025,26,0.59,17905,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17785.35,17777.15,17287.3,25-Jun-2026,17587.85,16840.2,17905,4.81,33.27,3.46,5.48,-0.12,17806,02-Jul-2026,17806,0,-20.65,17859.1,14804.55
47,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,02-Jun-2026,02-Jul-2025,52,0.6,62556.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62196.65,62164,60942,25-Jun-2026,61795.5,59667.25,62556.25,4.85,30.03,2.49,4.21,-0.18,62307.9,02-Jul-2026,62307.9,1,-111.25,62909.55,52032.85
