advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
42,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,09-Jun-2026,09-Jul-2025,6,1.23,24228.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24206.9,24120.35,23242.1,03-Jul-2026,24270.85,25476.1,24124.7,3.15,20.87,4.27,-4.53,1.02,23962.8,10-Jul-2026,24206.9,2,244.1,26373.2,22182.55
43,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,09-Jun-2026,09-Jul-2025,7,1.23,72438.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72391.8,71825.05,69945.85,03-Jul-2026,72268.95,68678.15,71953.55,3.47,18.86,4.68,5.65,1.27,71485.85,10-Jul-2026,72391.8,0,905.95,73141.05,59896.1
14,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,09-Jun-2026,09-Jul-2025,0,0.79,58251.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58045.9,57576.7,55194.5,03-Jul-2026,57938.5,57213.55,57592.5,1.87,14.58,5.35,1.91,1.39,57252.45,10-Jul-2026,58045.9,0,793.45,61764.85,49954.85
20,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,09-Jun-2026,09-Jul-2025,0,0.97,26857.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26831.05,26641.25,25152.45,03-Jul-2026,26875.05,27058.45,26650.4,2.72,17.15,6.45,-0.57,1.32,26482.45,10-Jul-2026,26831.05,0,348.6,28562.5,23373.95
19,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,09-Jun-2026,09-Jul-2025,6,0.58,14831.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14820.9,14738.7,14180.8,03-Jul-2026,14545.9,13291.85,14766.5,4.97,30.99,5.93,12.19,1.13,14654.8,10-Jul-2026,14820.9,0,166.1,14831.55,12046.2
85,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,09-Jun-2026,09-Jul-2025,13,1.23,25271.25,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25255.1,25150.1,24275.6,03-Jul-2026,25301.9,26084,25157.1,3.2,20.47,4.36,-2.76,1.06,24989.25,10-Jul-2026,25255.1,2,265.85,26975.15,22720.45
168,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,09-Jun-2026,09-Jul-2025,30,1.1,14015.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14009.25,13944.5,13471.15,03-Jul-2026,13992.05,14211.15,13947.9,3.44,21.91,4.56,-1.01,1.13,13852.55,10-Jul-2026,14009.25,2,156.7,14700.95,12396.1
413,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,09-Jun-2026,09-Jul-2025,84,1.04,23358.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23348.4,23234.45,22370.15,03-Jul-2026,23301.15,23557.45,23239.7,3.51,23.07,5.01,-0.52,1.16,23081.15,10-Jul-2026,23348.4,3,267.25,24144.2,20385.65
40,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,09-Jun-2026,09-Jul-2025,10,0.57,18069.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18059.5,17954.25,17248.1,03-Jul-2026,17783.25,16753.15,17977.8,4.87,33.73,6.2,8.3,1.2,17844.5,10-Jul-2026,18059.5,0,215,18069.2,14804.55
83,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,09-Jun-2026,09-Jul-2025,17,0.59,63076.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63036.8,62576.6,60715.45,03-Jul-2026,62190.3,59339.6,62636.05,4.9,30.37,5.39,6.55,1.4,62166.85,10-Jul-2026,63036.8,0,869.95,63076.5,52032.85
