advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,16-Jun-2026,16-Jul-2025,29,1.24,24186.5,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24072.75,24050,23989.15,10-Jul-2026,24206.9,25212.05,24142.1,3.1,20.73,0.35,-4.52,-0.02,24078.5,16-Jul-2026,24072.75,0,-5.75,26373.2,22182.55
20,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,16-Jun-2026,16-Jul-2025,30,1.24,72675.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71896.75,71826.8,71798.65,10-Jul-2026,72391.8,68870.55,72376,3.42,18.72,0.14,4.39,-0.35,72148.8,16-Jul-2026,71896.75,0,-252.05,73141.05,59896.1
6,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,16-Jun-2026,16-Jul-2025,8,0.79,57931.3,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57582.25,57420.15,57297.15,10-Jul-2026,58045.9,57168.95,57831.1,1.85,14.46,0.5,0.72,-0.3,57757.85,16-Jul-2026,57582.25,0,-175.6,61764.85,49954.85
4,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,16-Jun-2026,16-Jul-2025,16,0.97,26736.8,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26556.7,26484.2,26442.3,10-Jul-2026,26831.05,26916.4,26712,2.67,16.97,0.43,-1.34,-0.51,26693.35,16-Jul-2026,26556.7,0,-136.65,28562.5,23373.95
13,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,16-Jun-2026,16-Jul-2025,12,0.57,14876.45,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14793.25,14734.95,14503.9,10-Jul-2026,14820.9,13323.35,14844.9,4.96,30.73,1.99,11.03,0.15,14771.45,16-Jul-2026,14793.25,0,21.8,14876.45,12046.2
41,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,16-Jun-2026,16-Jul-2025,59,1.24,25247.75,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25109.2,25085.95,25029.9,10-Jul-2026,25255.1,25872.2,25198.85,3.15,20.34,0.32,-2.95,-0.08,25130.1,16-Jul-2026,25109.2,0,-20.9,26975.15,22720.45
77,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,16-Jun-2026,16-Jul-2025,123,1.1,14005.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13928.95,13918.8,13854.3,10-Jul-2026,14009.25,14126.95,13988.5,3.39,21.76,0.54,-1.4,-0.15,13949.7,16-Jul-2026,13928.95,0,-20.75,14700.95,12396.1
218,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,16-Jun-2026,16-Jul-2025,281,1.04,23348.2,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23232.65,23212.9,22997.25,10-Jul-2026,23348.4,23472.5,23332.8,3.46,22.93,1.02,-1.02,-0.13,23263.9,16-Jul-2026,23232.65,1,-31.25,24144.2,20385.65
24,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,16-Jun-2026,16-Jul-2025,26,0.54,18096.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17985.1,17939.8,17607.15,10-Jul-2026,18059.5,16776.25,18078.8,4.83,33.59,2.15,7.21,-0.29,18036.75,16-Jul-2026,17985.1,0,-51.65,18114.45,14804.55
36,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,16-Jun-2026,16-Jul-2025,64,0.56,63176.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62686.75,62555.35,61802.05,10-Jul-2026,63036.8,59620.65,63130.85,4.85,30.1,1.43,5.14,-0.41,62943.2,16-Jul-2026,62686.75,0,-256.45,63183.35,52032.85
44,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,16-Jun-2026,16-Jul-2025,55,0.58,19455.8,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19336.25,19277.1,18477.75,10-Jul-2026,19416.5,19140.05,19446.3,3.69,33.29,4.65,1.03,-0.1,19355.35,16-Jul-2026,19336.25,1,-19.1,19470.5,14986
,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,16-Jun-2026,16-Jul-2025,,0,13.27,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.88,12.78,13.36,10-Jul-2026,12.25,11.24,13.27,0,0,-3.59,14.59,-2.92,13.27,16-Jul-2026,12.88,,-0.39,28.91,8.72
57,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,16-Jun-2026,16-Jul-2025,93,0.61,23239.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23060.05,23017.4,22671.4,10-Jul-2026,23166.5,21996.3,23226.15,4.8,29.42,1.71,4.84,-0.4,23153.4,16-Jul-2026,23060.05,0,-93.35,23239.65,19218
23,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,16-Jun-2026,16-Jul-2025,26,0.62,9633.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9597.9,9562.4,9114.6,10-Jul-2026,9621.15,9249.85,9629.75,3.54,32.68,5.3,3.76,0.1,9588.15,16-Jul-2026,9597.9,1,9.75,9650.5,7338.35
120,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,16-Jun-2026,16-Jul-2025,129,0.62,18185.7,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18109.05,18046.55,17369.25,10-Jul-2026,18118.9,17983.5,18170.55,3.75,36.36,4.26,0.7,0.06,18097.85,16-Jul-2026,18109.05,1,11.2,18194.8,14143.45
177,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,16-Jun-2026,16-Jul-2025,222,0.61,21397.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21262.8,21216.35,20728.75,10-Jul-2026,21331.15,20586.85,21388.05,4.38,31.49,2.58,3.28,-0.24,21314.7,16-Jul-2026,21262.8,1,-51.9,21397.4,17390.85
218,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,16-Jun-2026,16-Jul-2025,281,0.92,16562.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16484.3,16463.3,16217.4,10-Jul-2026,16553.25,16479.8,16557.4,3.61,25.06,1.65,0.03,-0.13,16505.25,16-Jul-2026,16484.3,1,-20.95,16681.75,14102.2
