advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
12,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Aug-2026,11-Sep-2025,37,1.21,23448.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23398.1,23231.4,24435.95,04-Sep-2026,23897.7,25005.5,23270.3,2.83,19.78,-4.39,-6.43,-0.34,23477.8,11-Sep-2026,23398.1,1,-79.7,26373.2,22182.55
13,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Aug-2026,11-Sep-2025,37,1,72238.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72083.7,71400.25,74748.1,04-Sep-2026,72880.9,67974.7,71926.55,3.21,19.06,-3.44,6.04,-0.62,72530.9,11-Sep-2026,72083.7,0,-447.2,75000.4,59896.1
5,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Aug-2026,11-Sep-2025,8,0.69,56645.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56606.55,55699.45,57885.85,04-Sep-2026,57369.65,54669.6,55970.15,1.7,13.39,-1.46,3.54,0.24,56471.95,11-Sep-2026,56606.55,1,134.6,61764.85,49954.85
6,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Aug-2026,11-Sep-2025,13,0.98,25576.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25545.4,25124.25,26426.75,04-Sep-2026,26051,26178.7,25247.3,2.36,15.67,-3.36,-2.42,0.1,25520.3,11-Sep-2026,25545.4,1,25.1,28562.5,23373.95
9,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Aug-2026,11-Sep-2025,16,0.5,14618.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14584.7,14292.05,15032.65,04-Sep-2026,14713.65,13037.6,14431.5,4.4,31.83,-2.71,11.87,0.39,14528.3,11-Sep-2026,14584.7,0,56.4,15089.75,12046.2
48,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Aug-2026,,101,1.08,1527.85,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1525.25,1513.65,1588.55,04-Sep-2026,1553.7,0,1519.15,3.22,21.62,-4.07,0,-0.41,1531.6,11-Sep-2026,1525.25,1,-6.35,1641.4,1346.5
25,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Aug-2026,11-Sep-2025,74,1.17,24592,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24546.55,24368.35,25601.2,04-Sep-2026,25023.15,25638.75,24427.6,2.89,19.64,-4.21,-4.26,-0.39,24643.05,11-Sep-2026,24546.55,1,-96.5,26975.15,22720.45
59,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Aug-2026,11-Sep-2025,140,1.05,13676.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13657.9,13543.4,14206.85,04-Sep-2026,13908.5,13957,13595.9,3.1,21.13,-3.88,-2.14,-0.36,13707.85,11-Sep-2026,13657.9,1,-49.95,14700.95,12396.1
160,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Aug-2026,11-Sep-2025,336,0.98,22894.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22866.5,22672.85,23672.45,04-Sep-2026,23254.15,23102.65,22774.05,3.18,22.16,-3.44,-1.02,-0.37,22952.35,11-Sep-2026,22866.5,5,-85.85,24144.2,20385.65
18,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Aug-2026,11-Sep-2025,32,0.53,17955.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17929.75,17655.15,18355.95,04-Sep-2026,18127.75,16377,17827.7,4.29,35.26,-2.09,9.48,0.01,17928.7,11-Sep-2026,17929.75,0,1.05,18500.95,14804.55
