advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,31,1.17,24223.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24223.85,24223.85,24334.3,11-Aug-2026,24471.7,24631.3,24223.85,2.95,20.53,-0.45,-2.63,-0.26,24287.65,17-Aug-2026,24287.65,1,-63.8,26373.2,22182.55
20,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,29,1.12,74406.15,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74406.15,74406.15,71828.4,11-Aug-2026,74650.85,66511.6,74406.15,3.41,19.7,3.59,10.4,-0.09,74474.1,17-Aug-2026,74474.1,1,-67.95,74878.45,59896.1
6,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,8,0.71,57325.55,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57325.55,57325.55,58521.4,11-Aug-2026,57446.25,55341.85,57325.55,1.72,13.6,-2.04,2.85,-0.3,57497.8,17-Aug-2026,57497.8,0,-172.25,61764.85,49954.85
10,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,9,0.95,26132.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26132.7,26132.7,26903.35,11-Aug-2026,26432.4,26333.45,26132.7,2.45,16.08,-2.86,-1.79,-0.32,26217.15,17-Aug-2026,26217.15,1,-84.45,28562.5,23373.95
11,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,14,0.5,14914.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14914.15,14914.15,14715.4,11-Aug-2026,14990.55,12639.1,14914.15,4.52,35.03,1.35,16.41,-0.23,14948.6,17-Aug-2026,14948.6,0,-34.45,15078.15,12046.2
65,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,83,1.07,1576.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1576.35,1576.35,1564.35,11-Aug-2026,1589.95,0,1576.35,3.39,22.62,0.77,0,-0.2,1579.55,17-Aug-2026,1579.55,2,-3.2,1641.4,1346.5
38,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,60,1.16,25398.6,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25398.6,25398.6,25327.65,11-Aug-2026,25625.4,25226.25,25398.6,3.03,20.37,0.28,-0.37,-0.23,25457.3,17-Aug-2026,25457.3,2,-58.7,26975.15,22720.45
85,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,113,1.04,14105,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14105,14105,14014.15,11-Aug-2026,14209.5,13707.7,14105,3.24,21.87,0.65,1.82,-0.2,14133.85,17-Aug-2026,14133.85,2,-28.85,14700.95,12396.1
242,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,256,0.98,23521.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23521.85,23521.85,23336.3,11-Aug-2026,23681.15,22680.25,23521.85,3.31,22.91,0.8,2.57,-0.18,23564.45,17-Aug-2026,23564.45,2,-42.6,24144.2,20385.65
27,2026-08-18 09:09:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,23,0.52,18257.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18257.5,18257.5,17930.85,11-Aug-2026,18312.35,15926.15,18257.5,4.45,35.92,1.82,13.14,-0.12,18279,17-Aug-2026,18279,0,-21.5,18403.5,14804.55
