advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-May-2026,24-Jun-2025,21,1.37,24261.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24192.6,24107.8,24031.7,18-Jun-2026,24168,25044.35,24125.85,3.17,20.72,0.67,-4.17,0.71,24021.65,24-Jun-2026,24021.65,1,170.95,26373.2,22182.55
28,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-May-2026,24-Jun-2025,22,1.21,72660.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72496.65,72313.85,70815.85,18-Jun-2026,72595.95,67349.35,72341.9,3.49,18.75,2.37,7.13,0.61,72060.5,24-Jun-2026,72060.5,0,436.15,73141.05,59896.1
9,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-May-2026,24-Jun-2025,5,1,58706.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58547.1,58358.65,55293.65,18-Jun-2026,57963.8,56461.9,58493.85,1.89,14.63,5.88,3.4,0.68,58150.35,24-Jun-2026,58150.35,0,396.75,61764.85,49954.85
12,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-May-2026,24-Jun-2025,8,1.1,27048.35,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26958.1,26865.45,26102.15,18-Jun-2026,26581.95,26750.4,26884.35,2.79,17.21,3.28,0.4,0.83,26736,24-Jun-2026,26736,0,222.1,28562.5,23373.95
8,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-May-2026,24-Jun-2025,17,0.55,14631.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14517.25,14509.9,14559.9,18-Jun-2026,14595.65,13147.85,14590.3,4.86,30.26,-0.29,9.8,0.01,14516.4,24-Jun-2026,14516.4,0,0.85,14770.5,12046.2
56,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-May-2026,24-Jun-2025,43,1.34,25317.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25249.65,25170.65,25001.7,18-Jun-2026,25233.65,25631.6,25182.75,3.22,20.33,0.99,-2.22,0.69,25075.95,24-Jun-2026,25075.95,1,173.7,26975.15,22720.45
100,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-May-2026,24-Jun-2025,98,1.2,14004.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13966.15,13944.55,13849.1,18-Jun-2026,13970.35,13977.25,13948.85,3.45,21.71,0.85,-0.77,0.55,13889.45,24-Jun-2026,13889.45,2,76.7,14700.95,12396.1
204,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-May-2026,24-Jun-2025,292,1.12,23289.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23228.65,23208.05,22929.45,18-Jun-2026,23206.45,23113.2,23224.4,3.51,22.82,1.3,-0.29,0.44,23126.3,24-Jun-2026,23126.3,4,102.35,24144.2,20385.65
24,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-May-2026,24-Jun-2025,26,0.58,17800.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17695.85,17686.1,17650.6,18-Jun-2026,17716.85,16557.5,17767.35,4.8,33.02,0.26,6.38,0.03,17690.3,24-Jun-2026,17690.3,0,5.55,17859.1,14804.55
44,2026-06-25 12:59:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-May-2026,24-Jun-2025,55,0.6,62536.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62127.2,62119.95,61966.6,18-Jun-2026,62379.25,58622.4,62404.5,4.83,29.81,0.26,5.51,-0.01,62135.25,24-Jun-2026,62135.25,1,-8.05,62909.55,52032.85
